season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Zach Johnson,Zach,Johnson,,431,Zach Johnson,0,0MUW,20,20,,,86,30,36,25,6,2,4,8,0,4,14,3,8,1,1,2,0,0,0,0,0,1,0,0.48,58,101,9,0.889,0.419,0.674,65,3,4,0,0,0,0,4,0,72,0.944,0,0.0,,4,2,15,20,"9,31",0.29,9,31,"24,57",0.42,24,57,"15,37",0.41,15,37,"3,9",0.33,3,9,0,0.0,0,0,"6,12","9,14","38,65",33,0.0,0,0,0,0.0,0,0,5,19,0,,MUW,MUW,3082-840,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,4.5,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,2.0,0.0,0.0,"0,1","1,3","1,1",0,"0,1",1,99,116.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Chase Marshall,Chase,Marshall,,431,Chase Marshall,0,0MUW,21,21,,,69,19,28,25,4,1,4,19,0,5,10,3,2,0,1,1,0,0,0,5,0,5,0,0.553,46,95,2,1.0,0.406,0.667,30,48,7,0,0,0,0,13,0,85,0.918,0,0.0,,4,2,21,10,"11,28",0.39,11,28,"16,45",0.36,16,45,"12,36",0.33,12,36,"3,10",0.3,3,10,0,0.0,0,0,"10,14","5,19","26,52",48,0.0,0,0,0,0.0,0,0,4,25,0,,MUW,MUW,3082-1049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,115.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Caleb Coffey,Caleb,Coffey,,23260,Caleb Coffey,0,0SPALDING,19,19,,,76,16,31,24,4,0,5,5,0,1,10,3,4,1,1,0,0,0,0,2,2,3,0,0.451,50,83,5,0.8,0.408,0.658,34,0,1,0,0,0,0,0,0,35,0.971,0,0.0,,2,1,21,14,"8,21",0.38,8,21,"17,43",0.4,17,43,"12,30",0.4,12,30,"3,4",0.75,3,4,0,0.0,0,0,"8,13","8,10","28,47",14,0.0,0,0,0,0.0,0,0,8,7,0,,Spalding,SPALDING,926-1363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,114.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Warren, Caleb",Caleb,Warren,,1450,"Warren, Caleb",0,0WEST,19,17,,,64,12,27,22,8,0,2,8,0,1,11,3,3,0,1,1,0,0,0,0,0,0,0,0.486,41,75,3,1.0,0.422,0.641,89,8,2,0,0,33,5,1,0,99,0.98,38,0.868,,3,3,13,11,"14,25",0.56,14,25,"21,38",0.55,21,38,"15,25",0.6,15,25,"3,4",0.75,3,4,"3,5",0.6,3,5,"4,13","4,10","33,45",69,0.0,0,0,0,0.0,0,0,10,8,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,113.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Braden Bramlett,Braden,Bramlett,,22989,Braden Bramlett,0,0LYON,17,17,,,56,17,23,16,4,2,3,9,0,10,11,4,5,0,0,1,0,0,0,0,1,0,0,0.553,40,76,5,1.0,0.411,0.714,25,1,0,0,0,0,0,0,0,26,1.0,0,0.0,,2,0,6,15,"9,21",0.43,9,21,"10,28",0.36,10,28,"8,22",0.36,8,22,"2,5",0.4,2,5,0,0.0,0,0,"9,14","4,8","23,37",3,0.0,0,0,0,0.0,0,0,5,8,0,,Lyon,LYON,783-5051,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,112.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Jay Marbutt,Jay,Marbutt,,431,Jay Marbutt,0,0MUW,20,18,,,68,19,29,12,3,0,0,9,0,2,14,6,1,0,1,1,0,0,0,0,0,0,0,0.5,32,81,1,1.0,0.426,0.471,25,2,1,0,0,2,0,0,0,28,0.964,2,1.0,,2,2,13,13,"8,18",0.44,8,18,"12,36",0.33,12,36,"11,28",0.39,11,28,"1,8",0.13,1,8,0,0.0,0,0,"10,17","5,7","23,42",23,0.0,0,0,11,0.0,0,0,5,14,0,,MUW,MUW,3082-1045,False,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,5.4,21.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.429,5.0,6.0,0.0,"3,6","5,13","4,7",0,"3,7",6,98,111.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Royce Congi,Royce,Congi,,64,Royce Congi,0,0BLACKBUR,14,14,,,35,11,14,10,4,0,0,8,0,3,8,3,2,1,0,1,0,0,0,0,0,0,0,0.532,18,47,3,0.667,0.4,0.514,11,47,2,0,0,5,1,6,0,60,0.967,6,0.833,,1,1,7,6,"2,6",0.33,2,6,"7,16",0.44,7,16,"7,14",0.5,7,14,"3,8",0.38,3,8,0,0.0,0,0,"9,16","6,10","12,20",26,0.0,0,0,0,0.0,0,0,4,8,0,,Blackburn,BLACKBUR,0,False,23.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.2,14.0,12.0,5.0,15.0,3.0,0.0,3.0,4.98,87.0,98.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.264,17.0,30.0,1.0,"7,22","12,38","9,21",0,"8,30",7,97,110.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Caleb Collins,Caleb,Collins,,22989,Caleb Collins,0,0LYON,9,4,,,21,7,11,7,2,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0.522,16,24,2,1.0,0.524,0.762,15,3,1,0,0,0,0,0,0,19,0.947,0,0.0,,2,0,5,4,"7,11",0.64,7,11,"5,10",0.5,5,10,"3,6",0.5,3,6,"2,4",0.5,2,4,0,0.0,0,0,"2,4","1,2","10,13",22,0.0,0,0,55,0.0,0,0,5,4,0,,Lyon,LYON,783-5050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,109.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Aj Lopez,Aj,Lopez,,23260,Aj Lopez,0,0SPALDING,14,13,,,49,17,20,7,4,0,0,18,1,0,6,2,12,1,0,0,0,0,0,1,0,1,0,0.567,24,67,13,0.923,0.408,0.49,37,1,0,0,0,0,0,0,0,38,1.0,0,0.0,,1,1,12,10,"6,16",0.38,6,16,"10,22",0.45,10,22,"7,15",0.47,7,15,"3,4",0.75,3,4,0,0.0,0,0,"14,23","2,5","18,27",2,0.0,0,0,0,0.0,0,0,3,9,0,,Spalding,SPALDING,926-1369,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,108.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Landon Harbach,Landon,Harbach,,64,Landon Harbach,0,0BLACKBUR,13,8,,,28,10,14,6,1,0,0,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.6,15,35,0,0.0,0.5,0.536,13,13,3,0,0,3,0,2,0,29,0.897,3,1.0,,0,0,3,6,"3,9",0.33,3,9,"11,18",0.61,11,18,"7,10",0.7,7,10,"1,3",0.33,1,3,0,0.0,0,0,"4,8","3,4","13,20","1,1",1.0,1,1,"0,1",0.0,0,1,2,5,0,,Blackburn,BLACKBUR,0,False,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,9.0,1.0,0.0,1.0,2.57,26.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.231,6.0,5.0,0.0,"2,6","0,12","1,5",0,"1,9",10,96,107.0,batting,,
