season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Hurst Drew,Hurst,Drew,,411,Hurst Drew,0,0MESSIAH,16,16,,,52.0,13.0,21.0,20.0,3.0,1.0,4.0,15.0,1.0,3.0,13.0,6.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.542,38.0,73.0,6.0,0.833,0.404,0.731,14.0,23.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.925,0.0,0.0,,0.0,0.0,9.0,12.0,"10,23",0.43,10.0,23.0,"17,31",0.55,17.0,31.0,"12,21",0.57,12.0,21.0,"7,13",0.54,7.0,13.0,0.0,0.0,0.0,0.0,"1,5","5,8","26,39","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,5.0,7.0,0.0,,Messiah,MESSIAH,995-4329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,201.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Xavier Diaz,Xavier,Diaz,,221,Xavier Diaz,0,0FDU-FLOR,19,19,,,61.0,17.0,28.0,19.0,4.0,4.0,1.0,7.0,0.0,7.0,8.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.56,43.0,77.0,4.0,1.0,0.459,0.705,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,,2.0,0.0,15.0,10.0,"11,23",0.48,11.0,23.0,"21,41",0.51,21.0,41.0,"14,29",0.48,14.0,29.0,"3,5",0.6,3.0,5.0,0.0,0.0,0.0,0.0,"9,18","3,5","31,46",26,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,15.0,0.0,,FDU - Florham,FDU-FLOR,1000-3828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,200.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Kevin Wheeler,Kevin,Wheeler,,966,Kevin Wheeler,0,0ARCADIA,18,18,,,75.0,20.0,30.0,17.0,2.0,1.0,2.0,9.0,0.0,1.0,4.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,40.0,86.0,11.0,0.909,0.4,0.533,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,,3.0,1.0,18.0,21.0,"6,25",0.24,6.0,25.0,"15,45",0.33,15.0,45.0,"9,29",0.31,9.0,29.0,"7,14",0.5,7.0,14.0,0.0,0.0,0.0,0.0,"15,24","4,7","26,50",38,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,24.0,0.0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,199.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Owen Fischl,Owen,Fischl,,20,Owen Fischl,0,0DESALES,20,19,,,59.0,17.0,25.0,16.0,6.0,0.0,0.0,12.0,0.0,5.0,8.0,4.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,31.0,79.0,8.0,0.75,0.424,0.525,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,2.0,1.0,11.0,16.0,"11,18",0.61,11.0,18.0,"17,32",0.53,17.0,32.0,"12,21",0.57,12.0,21.0,"2,10",0.2,2.0,10.0,0.0,0.0,0.0,0.0,"9,17","8,11","27,40",88,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,9.0,0.0,,DeSales,DESALES,999-4179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,198.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Trent Macdougall,Trent,Macdougall,,8968,Trent Macdougall,0,0EASTERN,20,20,,,61.0,26.0,30.0,15.0,9.0,0.0,3.0,16.0,1.0,3.0,11.0,7.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613,48.0,81.0,17.0,0.882,0.492,0.787,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,,0.0,1.0,9.0,12.0,"9,17",0.53,9.0,17.0,"15,25",0.6,15.0,25.0,"12,21",0.57,12.0,21.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"19,33","2,8","19,28","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,5.0,0.0,,Eastern,EASTERN,1304-4933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,197.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Bryant Diaz,Bryant,Diaz,,16142,Bryant Diaz,0,0MISERICO,14,13,,,42.0,5.0,20.0,15.0,8.0,0.0,0.0,6.0,0.0,6.0,6.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.593,28.0,55.0,6.0,0.833,0.476,0.667,21.0,40.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.984,0.0,0.0,,2.0,0.0,7.0,8.0,"9,18",0.5,9.0,18.0,"13,28",0.46,13.0,28.0,"11,23",0.48,11.0,23.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"4,5","5,8","18,32",88,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,12.0,0.0,,Misericordia,MISERICO,1308-7919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,196.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Lucas Prendergast,Lucas,Prendergast,,815,Lucas Prendergast,0,0YCP,18,18,,,70.0,16.0,32.0,14.0,13.0,1.0,2.0,7.0,0.0,6.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.542,53.0,83.0,2.0,0.5,0.457,0.757,41.0,43.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,90.0,0.933,0.0,0.0,,2.0,2.0,13.0,14.0,"10,17",0.59,10.0,17.0,"14,30",0.47,14.0,30.0,"8,20",0.4,8.0,20.0,"5,13",0.38,5.0,13.0,0.0,0.0,0.0,0.0,"16,33","5,8","24,35",1,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,10.0,0.0,,York,YCP,140-3695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,195.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brandon Yoder,Brandon,Yoder,,783,Brandon Yoder,0,0WIDENER,17,16,,,56.0,11.0,25.0,13.0,6.0,3.0,2.0,2.0,0.0,4.0,11.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.492,43.0,63.0,5.0,0.8,0.446,0.768,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.9,0.0,0.0,,2.0,1.0,9.0,10.0,"8,21",0.38,8.0,21.0,"13,30",0.43,13.0,30.0,"7,17",0.41,7.0,17.0,"8,16",0.5,8.0,16.0,0.0,0.0,0.0,0.0,"8,11","2,3","17,32",22,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.0,0.0,,Widener,WIDENER,997-4828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,194.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Taro Pustilnik,Taro,Pustilnik,,966,Taro Pustilnik,0,0ARCADIA,17,16,,,53.0,17.0,26.0,13.0,3.0,0.0,1.0,8.0,0.0,4.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585,32.0,68.0,0.0,0.0,0.491,0.604,17.0,38.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,58.0,0.948,0.0,0.0,,1.0,1.0,12.0,11.0,"8,16",0.5,8.0,16.0,"14,28",0.5,14.0,28.0,"9,21",0.43,9.0,21.0,"7,9",0.78,7.0,9.0,0.0,0.0,0.0,0.0,"7,10","3,5","26,36",74,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,8.0,0.0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,193.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Gavin Migliori,Gavin,Migliori,,179,Gavin Migliori,0,0DELAWARE,17,15,,,49.0,17.0,20.0,11.0,2.0,0.0,4.0,9.0,0.0,6.0,11.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,34.0,66.0,11.0,0.818,0.408,0.694,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.97,0.0,0.0,,3.0,2.0,6.0,11.0,"6,15",0.4,6.0,15.0,"9,23",0.39,9.0,23.0,"7,16",0.44,7.0,16.0,"7,8",0.88,7.0,8.0,0.0,0.0,0.0,0.0,"17,26","4,7","16,28","0,1",0.0,0.0,1.0,3,0.0,0.0,0.0,3.0,8.0,0.0,,Delaware Valley,DELAWARE,998-4057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,192.0,batting,,
