season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Will Childs,Will,Childs,,966,Will Childs,0,0ARCADIA,10,3,,,22,8,10,7,4,0,0,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.520,14,25,0,.000,.455,.636,34,2,1,0,0,0,0,5,0,37,.973,0,.000,,0,1,2,4,"2,7",0.29,2,7,"6,14",0.43,6,14,"4,10",0.40,4,10,"1,3",0.33,1,3,0,0,0,0,"3,3","2,4","9,16",27,0,0,0,42,0,0,0,0,5,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,231.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Lucas Santise,Lucas,Santise,,179,Lucas Santise,0,0DELAWARE,15,9,,,27,6,11,6,3,0,0,1,0,2,6,3,0,1,1,0,0,0,0,0,0,0,0,0.467,14,31,1,.000,.407,.519,8,3,0,0,0,4,1,0,0,11,1.000,5,.800,,2,0,6,3,"2,6",0.33,2,6,"6,9",0.67,6,9,"5,5",1.00,5,5,"0,2",0,0,2,0,0,0,0,"5,10","2,3","8,10",12,0,0,0,13,0,0,0,1,1,0,,Delaware Valley,DELAWARE,998-4538,False,18,1,1,0,0,0,0,0,0,0,7.2,16,16,6,6,4,0,1,18.78,37,46,3,1,1,2,0,0,0,1,.486,10,5,1,"0,4","2,5","1,5",0,"0,4",,,,2,99,230.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Collin Mccarron,Collin,Mccarron,,938,Collin Mccarron,0,0ALVERNIA,13,3,,,19,6,8,4,2,0,0,2,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0.476,10,22,3,.667,.421,.526,10,5,1,0,0,0,0,0,0,16,.938,0,.000,,0,2,6,3,"3,5",0.60,3,5,"3,9",0.33,3,9,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"3,6","1,2","6,10",88,0,0,0,23,0,0,0,2,4,0,,Alvernia,ALVERNIA,1300-10178,False,2,1,0,0,0,0,0,0,0,0,0.0,5,5,3,0,0,0,1,99.00,2,5,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"2,2",0,0,0,,,,3,99,229.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Max Oswald,Max,Oswald,,966,Max Oswald,0,0ARCADIA,24,24,,,77,34,31,34,5,0,10,21,4,13,15,5,6,1,0,1,0,0,0,0,0,2,0,0.580,66,112,7,.857,.403,.857,32,1,3,0,0,0,0,0,0,36,.917,0,.000,,4,1,9,19,"10,24",0.42,10,24,"19,45",0.42,19,45,"11,29",0.38,11,29,"6,13",0.46,6,13,0,0,0,0,"6,15","5,11","42,63",44,0,0,0,0,0,0,0,5,13,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,228.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Braedyn Kormanic,Braedyn,Kormanic,,179,Braedyn Kormanic,0,0DELAWARE,8,7,,,25,6,12,3,2,0,0,3,0,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0.533,14,30,1,.000,.480,.560,2,13,2,0,0,0,0,2,0,17,.882,0,.000,,1,1,8,3,"4,12",0.33,4,12,"6,15",0.40,6,15,"1,6",0.17,1,6,"1,2",0.50,1,2,0,0,0,0,"3,3","1,2","9,17",0,0,0,0,"0,1",0,0,1,3,5,0,,Delaware Valley,DELAWARE,998-4768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,227.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brian Fitzpatrick,Brian,Fitzpatrick,,783,Brian Fitzpatrick,0,0WIDENER,8,7,,,22,2,9,3,3,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0.435,12,23,1,1.000,.409,.545,6,0,1,0,0,0,0,0,0,7,.857,0,.000,,1,1,3,4,"2,7",0.29,2,7,"5,12",0.42,5,12,"3,9",0.33,3,9,"1,5",0.20,1,5,0,0,0,0,"1,4","1,3","7,12",0,0,0,0,11,0,0,0,0,3,0,,Widener,WIDENER,997-4533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,226.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Hurst Drew,Hurst,Drew,,411,Hurst Drew,0,0MESSIAH,24,24,,,77,21,31,29,6,1,6,21,1,4,14,6,6,1,1,2,0,0,0,1,2,2,0,0.538,57,105,7,.857,.403,.740,17,34,3,0,0,0,0,3,0,54,.944,0,.000,,1,0,12,22,"11,29",0.38,11,29,"20,45",0.44,20,45,"15,29",0.52,15,29,"9,15",0.60,9,15,0,0,0,0,"4,8","9,14","35,57",67,0,0,0,0,0,0,0,7,13,0,,Messiah,MESSIAH,995-4329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,225.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Xavier Diaz,Xavier,Diaz,,221,Xavier Diaz,0,0FDU-FLOR,25,25,,,80,23,37,24,6,4,3,11,0,7,10,2,6,0,2,0,0,0,0,0,1,0,0,0.561,60,100,6,1.000,.463,.750,42,2,1,0,0,0,0,1,0,45,.978,0,.000,,2,0,19,14,"16,34",0.47,16,34,"26,51",0.51,26,51,"17,36",0.47,17,36,"6,11",0.55,6,11,0,0,0,0,"12,22","3,5","36,56",26,0,0,0,0,0,0,0,9,20,0,,FDU - Florham,FDU-FLOR,1000-3828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,224.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Gavin Migliori,Gavin,Migliori,,179,Gavin Migliori,0,0DELAWARE,26,24,,,86,28,35,22,5,1,7,13,0,6,18,4,12,3,1,2,0,0,0,0,1,0,0,0.505,63,108,15,.800,.407,.733,47,0,2,0,0,0,0,0,0,49,.959,0,.000,,3,3,10,23,"9,24",0.38,9,24,"15,36",0.42,15,36,"10,23",0.43,10,23,"8,12",0.67,8,12,0,0,0,0,"24,43","5,8","24,43",22,0,0,0,3,0,0,0,4,15,0,,Delaware Valley,DELAWARE,998-4057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,223.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Trent Macdougall,Trent,Macdougall,,8968,Trent Macdougall,0,0EASTERN,28,28,,,95,33,40,21,11,0,3,18,2,6,17,9,22,2,2,1,0,0,0,0,1,0,0,0.533,60,122,24,.917,.421,.632,64,1,0,0,0,0,0,0,0,65,1.000,0,.000,,0,4,19,21,"11,22",0.50,11,22,"22,40",0.55,22,40,"16,29",0.55,16,29,"2,9",0.22,2,9,0,0,0,0,"23,48","6,14","31,45",16,0,0,0,0,0,0,0,6,8,0,,Eastern,EASTERN,1304-4933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,222.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Owen Fischl,Owen,Fischl,,20,Owen Fischl,0,0DESALES,27,25,,,81,28,35,21,8,0,0,17,0,6,9,5,7,2,0,3,0,0,0,2,0,2,0,0.542,43,107,9,.778,.432,.531,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,2,1,20,18,"12,20",0.60,12,20,"19,41",0.46,19,41,"14,30",0.47,14,30,"4,14",0.29,4,14,0,0,0,0,"13,22","12,17","35,51",90,0,0,0,2,0,0,0,11,12,0,,DeSales,DESALES,999-4179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,221.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Lucas Prendergast,Lucas,Prendergast,,815,Lucas Prendergast,0,0YCP,26,26,,,94,18,41,17,15,1,2,11,0,8,13,3,3,1,0,1,0,0,0,0,3,0,0,0.526,64,114,4,.750,.436,.681,55,64,10,0,0,0,0,10,0,129,.922,0,.000,,2,2,18,21,"12,26",0.46,12,26,"18,40",0.45,18,40,"10,26",0.38,10,26,"9,21",0.43,9,21,0,0,0,0,"23,44","7,10","29,46",3,0,0,0,0,0,0,0,6,19,0,,York,YCP,140-3695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,220.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Tommy Lewman,Tommy,Lewman,,16,Tommy Lewman,0,0ALBRIGHT,27,25,,,82,20,33,17,13,0,3,17,3,7,12,1,5,0,0,1,0,0,0,1,0,1,0,0.533,55,107,5,1.000,.402,.671,13,43,5,0,0,0,0,4,0,61,.918,0,.000,,0,3,11,28,"16,33",0.48,16,33,"18,43",0.42,18,43,"5,20",0.25,5,20,"10,22",0.45,10,22,0,0,0,0,"5,17","4,5","32,51","0,1",0,0,1,56,0,0,0,6,15,0,,Albright,ALBRIGHT,992-3271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,219.0,batting,,
