season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Paige Lipp,Paige,Lipp,,30188,Paige Lipp,"LIPP,PAIGE",LIPPPAIGEBRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,3,0,0,0,2,8,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,16,13,31,5,772:00,161,0,1.000,,30,48,11,12,1,11,.625,0.92,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Chloe Munyon,Chloe,Munyon,,30188,Chloe Munyon,"MUNYON,CHLOE",MUNYONCHLOEBRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,34,3,772:00,161,0,1.000,,0,0,0,0,0,0,.000,0.00,13,774:41,150,120,0,5,4,0,0,0,0,315,11.62,.444,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Kira Bradley,Kira,Bradley,,30188,Kira Bradley,"BRADLEY,KIRA",BRADLEYKIRABRYN ATH,12,12,,,Bryn Athyn,BRYN ATH,0,0,11,0,0,0,2,29,3,4,2,0,0,0,3,5,0,0,0,0,0,0,0,0,34,64,31,24,712:00,161,0,1.000,,89,112,17,68,21,47,.795,5.67,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Breanna Smith,Breanna,Smith,,30188,Breanna Smith,"SMITH,BREANNA",SMITHBREANNABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,22,1,19,9,772:00,161,0,1.000,,2,5,2,2,1,1,.400,0.15,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Alexis Ewer,Alexis,Ewer,,30188,Alexis Ewer,"EWER,ALEXIS",EWERALEXISBRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,2,6,5,772:00,161,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Kayla Smith,Kayla,Smith,,30188,Kayla Smith,"SMITH,KAYLA",SMITHKAYLABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,1,0,0,0,1,5,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,17,3,16,5,772:00,161,0,1.000,,23,32,2,12,4,8,.719,0.92,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Adrianna Storck,Adrianna,Storck,,30188,Adrianna Storck,"STORCK,ADRIANNA",STORCKADRIANNABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,1,0,0,0,0,2,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,18,3,15,8,772:00,161,0,1.000,,17,21,6,10,4,6,.810,0.77,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Sabrina Brock,Sabrina,Brock,,30188,Sabrina Brock,"BROCK,SABRINA",BROCKSABRINABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,6,0,0,0,2,23,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,15,27,18,5,772:00,161,0,1.000,,50,67,10,46,14,32,.746,3.54,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Shea Gormley,Shea,Gormley,,30188,Shea Gormley,"GORMLEY,SHEA",GORMLEYSHEABRYN ATH,7,7,,,Bryn Athyn,BRYN ATH,0,0,4,0,0,0,2,11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,29,45,10,10,407:00,138,0,1.000,,47,64,5,44,12,32,.734,6.29,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Samantha Lipp,Samantha,Lipp,,30188,Samantha Lipp,"LIPP,SAMANTHA",LIPPSAMANTHABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,4,772:00,161,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Kylie Scarpiello,Kylie,Scarpiello,,30188,Kylie Scarpiello,"SCARPIELLO,KYLIE",SCARPIELLOKYLIEBRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,4,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,21,8,18,11,772:00,161,0,1.000,,19,32,2,17,8,9,.594,1.31,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Kathryn Sullivan,Kathryn,Sullivan,,30188,Kathryn Sullivan,"SULLIVAN,KATHRYN",SULLIVANKATHRYNBRYN ATH,4,2,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112:00,28,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Xola Wade,Xola,Wade,,30188,Xola Wade,"WADE,XOLA",WADEXOLABRYN ATH,6,6,,,Bryn Athyn,BRYN ATH,0,0,4,0,0,0,0,12,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,8,10,365:00,23,0,1.000,,21,28,8,13,0,13,.750,2.17,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Riley Breen,Riley,Breen,,30188,Riley Breen,"BREEN,RILEY",BREENRILEYBRYN ATH,6,6,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,2,3,365:00,23,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Angelina Plut,Angelina,Plut,,14795,Angelina Plut,"PLUT,ANGELINA",PLUTANGELINACCC,13,10,,,Cedar Crest College,CCC,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,1,22,8,570:00,60,0,1.000,,6,9,1,9,5,4,.667,0.69,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Maddie Graham,Maddie,Graham,,14795,Maddie Graham,"GRAHAM,MADDIE",GRAHAMMADDIECCC,13,12,,,Cedar Crest College,CCC,0,0,5,0,0,0,4,28,2,2,2,0,0,0,7,2,0,0,0,0,0,0,0,0,25,29,29,12,720:00,0,0,1.000,,61,81,9,60,17,43,.753,4.62,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Lauren Jackson,Lauren,Jackson,,14795,Lauren Jackson,"JACKSON,LAUREN",JACKSONLAURENCCC,12,11,,,Cedar Crest College,CCC,0,0,2,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,19,2,15,12,643:00,2,0,1.000,,11,14,3,5,0,5,.786,0.42,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Kylah Demarest,Kylah,Demarest,,14795,Kylah Demarest,"DEMAREST,KYLAH",DEMARESTKYLAHCCC,13,12,,,Cedar Crest College,CCC,0,0,3,0,0,0,1,12,2,4,1,0,0,0,4,3,0,0,0,0,0,0,0,0,24,37,34,12,720:00,0,0,1.000,,53,73,10,47,15,32,.726,3.62,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Lizzy DeNunzio,Lizzy,DeNunzio,,14795,Lizzy DeNunzio,"DENUNZIO,LIZZY",DENUNZIOLIZZYCCC,13,9,,,Cedar Crest College,CCC,0,0,1,0,0,0,1,4,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,10,3,15,3,540:00,0,0,1.000,,10,14,2,9,2,7,.714,0.69,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Nicole Guzman,Nicole,Guzman,,14795,Nicole Guzman,"GUZMAN,NICOLE",GUZMANNICOLECCC,0,0,,,Cedar Crest College,CCC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Ellie Terranova,Ellie,Terranova,,14795,Ellie Terranova,"TERRANOVA,ELLIE",TERRANOVAELLIECCC,13,12,,,Cedar Crest College,CCC,0,0,2,0,0,0,0,7,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,45,42,26,7,720:00,0,0,1.000,,26,39,5,23,7,16,.667,1.77,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Carly Piciullo,Carly,Piciullo,,14795,Carly Piciullo,"PICIULLO,CARLY",PICIULLOCARLYCCC,13,11,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,8,23,6,660:00,0,0,1.000,,4,8,0,3,2,1,.500,0.23,,,,,,,,,,,,,,,,,,
