season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Empire 8 (E8),e8,Houghton,Jd Robinson,Jd,Robinson,,30160,Jd Robinson,0,0HOUGHTON,11,11,,,39,14,13,9,1,1,0,0,0,11,6,2,4,0,1,0,0,0,0,0,0,0,0,0.480,16,51,4,1.000,.333,.410,16,25,3,0,0,0,0,5,0,44,.932,0,.000,,2,2,6,14,"2,9",0.22,2,9,"9,22",0.41,9,22,"8,16",0.50,8,16,"1,3",0.33,1,3,0,0,0,0,"10,17","4,4","16,26",7,0,0,0,0,0,0,0,2,9,0,,Houghton,HOUGHTON,702-2041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Qingyang Feng,Qingyang,Feng,,30160,Qingyang Feng,0,0HOUGHTON,11,11,,,39,14,12,10,7,1,2,8,0,2,13,3,1,1,1,1,0,0,0,1,1,1,0,0.440,27,51,2,.500,.308,.692,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,0,2,6,10,"3,11",0.27,3,11,"8,23",0.35,8,23,"5,13",0.38,5,13,"0,3",0,0,3,0,0,0,0,"3,7","2,4","14,29",6,0,0,0,0,0,0,0,3,10,0,,Houghton,HOUGHTON,702-1924,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,3,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.000,0,0,0,"0,1",0,0,0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Christian Tortorici,Christian,Tortorici,,30160,Christian Tortorici,0,0HOUGHTON,11,11,,,40,8,17,16,5,2,1,10,0,0,9,2,6,1,0,0,0,0,0,0,0,0,0,0.540,29,50,7,.857,.425,.725,99,10,4,1,0,21,7,0,0,113,.965,28,.750,,2,2,7,5,"6,13",0.46,6,13,"13,24",0.54,13,24,"10,20",0.50,10,20,"2,2",1.00,2,2,0,0,0,0,"2,8","3,6","17,26",69,0,0,0,0,0,0,0,0,7,0,,Houghton,HOUGHTON,702-1690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Ethan Ernst,Ethan,Ernst,,30160,Ethan Ernst,0,0HOUGHTON,4,0,,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,5,0,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,1,1,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"3,3",0,0,0,0,"0,1",0,0,1,1,0,0,,Houghton,HOUGHTON,702-1923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Vincent Lucyszyn,Vincent,Lucyszyn,,30160,Vincent Lucyszyn,0,0HOUGHTON,11,11,,,37,11,11,3,2,1,0,7,0,7,10,2,5,2,0,0,0,0,0,1,0,1,0,0.490,15,51,7,.714,.297,.405,16,25,2,0,0,0,0,6,0,43,.953,0,.000,,1,2,7,8,"2,10",0.20,2,10,"4,20",0.20,4,20,"3,14",0.21,3,14,"2,2",1.00,2,2,0,0,0,0,"5,12","2,6","11,24",17,0,0,0,0,0,0,0,1,17,0,,Houghton,HOUGHTON,702-1687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,James Nelson,James,Nelson,,30160,James Nelson,0,0HOUGHTON,11,11,,,36,11,12,5,3,3,1,3,0,8,11,5,8,0,0,0,0,0,0,0,1,1,0,0.489,24,47,8,1.000,.333,.667,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,0,1,12,"4,13",0.31,4,13,"6,20",0.30,6,20,"3,13",0.23,3,13,"1,3",0.33,1,3,0,0,0,0,"1,6","1,6","11,24",7,0,0,0,0,0,0,0,0,11,0,,Houghton,HOUGHTON,702-1818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Nate Hall,Nate,Hall,,30160,Nate Hall,0,0HOUGHTON,11,11,,,36,14,17,11,3,2,0,8,0,1,7,1,12,1,0,2,0,0,0,1,1,1,0,0.553,24,47,13,.923,.472,.667,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,1,5,9,"3,12",0.25,3,12,"11,22",0.50,11,22,"11,20",0.55,11,20,"0,2",0,0,2,0,0,0,0,"6,10","5,8","14,26",55,0,0,0,0,0,0,0,3,10,0,,Houghton,HOUGHTON,702-1817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Olsin Waldorf,Olsin,Waldorf,,30160,Olsin Waldorf,0,0HOUGHTON,2,1,,,3,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2","0,1","0,1",0,0,0,0,5,0,0,0,0,2,0,,Houghton,HOUGHTON,702-2050,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Ethan Parks,Ethan,Parks,,30160,Ethan Parks,0,0HOUGHTON,5,0,,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,3,0,"1,4",0.25,1,4,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,0,"0,3",0,0,0,0,1,0,0,0,0,5,0,,Houghton,HOUGHTON,702-1933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Danny Bratton,Danny,Bratton,,30160,Danny Bratton,0,0HOUGHTON,5,2,,,6,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,.000,.000,.000,1,1,0,0,0,2,2,0,0,2,1.000,4,.500,,0,0,0,4,0,0,0,0,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,2","0,1","2,3","0,1",0,0,1,4,0,0,0,3,0,0,,Houghton,HOUGHTON,702-2049,False,5,1,1,1,0,1,0,0,0,0,9.0,5,4,6,7,1,0,0,4.00,31,42,1,5,0,0,0,0,0,2,.161,6,12,0,"1,3","1,4","1,3",0,"1,4"
