season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,John Chiusano,John,Chiusano,,329,John Chiusano,0,0KEAN,15,11,,,30,10,12,7,1,0,0,13,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0.633,13,49,6,1.000,.400,.433,48,0,2,1,0,15,0,0,0,50,.960,15,1.000,,0,0,6,6,"4,10",0.40,4,10,"7,18",0.39,7,18,"6,14",0.43,6,14,"1,2",0.50,1,2,"0,2",0,0,2,"4,7","3,6","19,28",77,0,0,0,13,0,0,0,7,8,0,,Kean,KEAN,1148-6704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,123.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Damon Rivera,Damon,Rivera,,589,Damon Rivera,0,0RUTGERS-,10,6,,,24,3,11,6,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.480,12,26,1,1.000,.458,.500,7,15,0,0,0,0,0,2,0,22,1.000,0,.000,,0,3,8,5,"5,12",0.42,5,12,"8,19",0.42,8,19,"7,15",0.47,7,15,"1,3",0.33,1,3,0,0,0,0,"3,3","1,2","9,20",35,0,0,0,22,0,0,0,1,11,0,,Rutgers-Newark,RUTGERS-,1161-2622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,122.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Jaxon Grant,Jaxon,Grant,,442,Jaxon Grant,0,0MONTCLAI,14,5,,,19,4,8,4,2,0,0,5,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0.560,10,25,1,1.000,.421,.526,30,1,0,2,0,4,1,0,0,31,1.000,5,.800,,0,1,6,3,"1,5",0.20,1,5,"7,15",0.47,7,15,"6,13",0.46,6,13,"1,2",0.50,1,2,0,0,0,0,"1,2","1,5","13,19",25,0,0,0,100,0,0,0,3,4,0,,Montclair State,MONTCLAI,1149-15136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,121.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Brayden Davis,Brayden,Davis,,259,Brayden Davis,0,0RU,20,20,,,86,24,39,37,11,1,8,12,3,2,18,3,7,0,0,3,0,0,0,0,0,0,0,0.515,76,103,7,1.000,.453,.884,12,38,8,0,0,0,0,1,0,58,.862,0,.000,,3,4,11,18,"9,21",0.43,9,21,"25,51",0.49,25,51,"15,31",0.48,15,31,"6,16",0.38,6,16,0,0,0,0,"9,19","9,14","42,60",59,0,0,0,0,0,0,0,10,7,0,,Rowan,RU,1154-4534,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,120.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Billy Tigar,Billy,Tigar,,442,Billy Tigar,0,0MONTCLAI,26,26,,,107,29,44,35,6,3,2,12,3,4,12,3,9,1,0,2,0,0,0,0,0,2,0,0.480,62,125,10,.900,.411,.579,65,31,3,0,0,0,0,8,0,99,.970,0,.000,,4,6,23,27,"19,31",0.61,19,31,"31,80",0.39,31,80,"27,61",0.44,27,61,"1,7",0.14,1,7,0,0,0,0,"9,15","7,18","54,86",116,0,0,0,0,0,0,0,18,15,0,,Montclair State,MONTCLAI,1149-14542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,119.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Tyler Stone,Tyler,Stone,,329,Tyler Stone,0,0KEAN,26,26,,,94,28,38,33,7,5,3,19,0,6,7,2,13,3,1,3,0,0,0,1,0,1,0,0.516,64,123,16,.813,.404,.681,52,2,0,0,0,0,0,0,0,54,1.000,0,.000,,1,5,16,35,"19,39",0.49,19,39,"23,59",0.39,23,59,"17,41",0.41,17,41,"7,17",0.41,7,17,"1,7",0.14,1,7,"12,23","10,13","45,72",51,0,0,0,0,0,0,0,17,27,0,,Kean,KEAN,1148-6488,False,1,1,0,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.333,0,1,0,0,"1,3","1,2",0,"1,2",,,,6,98,118.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Jake Slusarski,Jake,Slusarski,,588,Jake Slusarski,0,0RUTGERS-,24,24,,,89,24,37,31,2,3,4,15,0,3,8,2,5,1,0,3,0,0,0,4,0,4,0,0.500,57,110,6,.833,.416,.640,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,2,30,16,"12,28",0.43,12,28,"23,59",0.39,23,59,"21,51",0.41,21,51,"3,15",0.20,3,15,"0,3",0,0,3,"8,16","10,18","47,71",40,0,0,0,0,0,0,0,16,18,0,,Rutgers-Camden,RUTGERS-,1155-5388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,117.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Michael Wein,Michael,Wein,,589,Michael Wein,0,0RUTGERS-,24,24,,,81,26,35,26,6,0,7,14,2,15,10,1,0,0,0,3,0,0,0,1,0,1,0,0.566,62,113,0,.000,.432,.765,34,65,7,0,0,0,0,11,0,106,.934,0,.000,,1,2,7,30,"6,30",0.20,6,30,"26,51",0.51,26,51,"16,36",0.44,16,36,"9,15",0.60,9,15,0,0,0,0,"8,11","7,11","40,61",13,0,0,0,0,0,0,0,10,19,0,,Rutgers-Newark,RUTGERS-,1161-2225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,116.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Zach Stearns,Zach,Stearns,,442,Zach Stearns,0,0MONTCLAI,26,26,,,77,33,31,24,9,0,2,18,0,30,8,3,5,1,1,1,0,0,0,1,1,2,0,0.627,46,127,6,.833,.403,.597,138,13,2,2,0,19,7,1,0,153,.987,26,.731,,1,2,15,24,"11,32",0.34,11,32,"19,49",0.39,19,49,"14,36",0.39,14,36,"4,6",0.67,4,6,0,0,0,0,"7,12","6,11","50,74",63,0,0,0,0,0,0,0,12,23,0,,Montclair State,MONTCLAI,1149-14258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,115.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Jared Levis,Jared,Levis,,442,Jared Levis,0,0MONTCLAI,26,26,,,92,45,38,23,5,2,0,22,0,11,6,0,21,1,3,4,0,0,0,0,1,0,0,0.550,47,132,22,.955,.413,.511,40,1,1,0,0,0,0,1,0,42,.976,0,.000,,3,1,25,28,"10,24",0.42,10,24,"22,45",0.49,22,45,"15,31",0.48,15,31,"2,5",0.40,2,5,0,0,0,0,"25,43","12,12","41,59",22,0,0,0,0,0,0,0,14,12,0,,Montclair State,MONTCLAI,1149-14537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,114.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Ty Kobylakiewicz,Ty,Kobylakiewicz,,787,Ty Kobylakiewicz,0,0WM. PATE,22,22,,,85,16,34,20,9,0,3,7,1,3,15,5,0,0,0,1,0,0,0,0,0,1,0,0.458,52,96,0,.000,.400,.612,148,6,4,0,0,0,0,10,0,158,.975,0,.000,,0,3,13,24,"9,26",0.35,9,26,"21,53",0.40,21,53,"13,30",0.43,13,30,"5,9",0.56,5,9,0,0,0,0,"10,23","6,10","29,57","0,1",0,0,1,0,0,0,0,4,18,0,,William Paterson,WM. PATE,1164-2877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,113.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Braden Schappert,Braden,Schappert,,564,Braden Schappert,0,0RAMAPO,18,15,,,60,20,26,18,4,1,2,5,0,3,6,1,5,0,0,0,0,0,0,0,0,0,0,0.500,38,68,5,1.000,.433,.633,20,44,4,0,0,0,0,6,0,68,.941,0,.000,,5,5,12,11,"8,18",0.44,8,18,"17,37",0.46,17,37,"11,23",0.48,11,23,"4,9",0.44,4,9,0,0,0,0,"8,13","5,8","24,40",70,0,0,0,0,0,0,0,5,12,0,,Ramapo,RAMAPO,1152-4498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,112.0,batting,,
