season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Billy Tigar,Billy,Tigar,,442,Billy Tigar,0,0MONTCLAI,20,20,,,78.0,24.0,35.0,31.0,5.0,2.0,2.0,11.0,3.0,3.0,10.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,50.0,94.0,7.0,0.857,0.449,0.641,50.0,19.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,72.0,0.958,0.0,0.0,,4.0,4.0,15.0,17.0,"15,25",0.6,15.0,25.0,"23,55",0.42,23.0,55.0,"21,44",0.48,21.0,44.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"8,11","7,14","40,60",102,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,8.0,0.0,,Montclair State,MONTCLAI,1149-14542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,116.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Brayden Davis,Brayden,Davis,,259,Brayden Davis,0,0RU,11,11,,,45.0,13.0,23.0,23.0,8.0,1.0,5.0,9.0,2.0,1.0,11.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579,48.0,57.0,3.0,1.0,0.511,1.067,8.0,22.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.882,0.0,0.0,,1.0,1.0,5.0,7.0,"6,12",0.5,6.0,12.0,"15,27",0.56,15.0,27.0,"8,15",0.53,8.0,15.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,"4,10","5,9","24,33",2,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,0.0,,Rowan,RU,1154-4534,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,115.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Jake Slusarski,Jake,Slusarski,,588,Jake Slusarski,0,0RUTGERS-,17,17,,,64.0,14.0,26.0,20.0,2.0,2.0,3.0,7.0,0.0,2.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.473,41.0,74.0,5.0,1.0,0.406,0.641,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,1.0,1.0,20.0,13.0,"9,22",0.41,9.0,22.0,"17,39",0.44,17.0,39.0,"16,34",0.47,16.0,34.0,"1,11",0.09,1.0,11.0,"0,3",0.0,0.0,3.0,"3,11","6,11","27,43",33,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,12.0,0.0,,Rutgers-Camden,RUTGERS-,1155-5388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,114.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Jude Clough,Jude,Clough,,329,Jude Clough,0,0KEAN,18,18,,,54.0,25.0,24.0,17.0,8.0,0.0,2.0,19.0,0.0,5.0,9.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,38.0,83.0,1.0,1.0,0.444,0.704,80.0,11.0,1.0,1.0,0.0,14.0,7.0,0.0,0.0,92.0,0.989,21.0,0.667,,1.0,2.0,9.0,16.0,"11,24",0.46,11.0,24.0,"15,37",0.41,15.0,37.0,"10,25",0.4,10.0,25.0,"3,6",0.5,3.0,6.0,"4,8",0.5,4.0,8.0,"12,15","8,10","31,50",1,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,17.0,0.0,,Kean,KEAN,1148-7230,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,113.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Jared Levis,Jared,Levis,,442,Jared Levis,0,0MONTCLAI,20,20,,,68.0,37.0,28.0,17.0,4.0,2.0,0.0,18.0,0.0,7.0,5.0,0.0,19.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,36.0,99.0,19.0,1.0,0.412,0.529,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.971,0.0,0.0,,2.0,1.0,19.0,20.0,"9,20",0.45,9.0,20.0,"16,33",0.48,16.0,33.0,"10,21",0.48,10.0,21.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"20,33","8,8","29,43","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,10.0,10.0,0.0,,Montclair State,MONTCLAI,1149-14537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,112.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Gavin Mccaffrey,Gavin,Mccaffrey,,588,Gavin Mccaffrey,0,0RUTGERS-,15,12,,,42.0,12.0,17.0,16.0,1.0,0.0,1.0,3.0,0.0,5.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,21.0,51.0,5.0,0.8,0.405,0.5,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,,2.0,2.0,15.0,4.0,"7,12",0.58,7.0,12.0,"12,27",0.44,12.0,27.0,"8,18",0.44,8.0,18.0,"3,7",0.43,3.0,7.0,"1,3",0.33,1.0,3.0,"4,8","7,8","20,30",23,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,8.0,0.0,,Rutgers-Camden,RUTGERS-,1155-5379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,111.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Danny O'brien,Danny,O'brien,,442,Danny O'brien,0,0MONTCLAI,17,17,,,60.0,16.0,24.0,16.0,4.0,0.0,0.0,6.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,28.0,74.0,4.0,0.75,0.4,0.467,11.0,40.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,56.0,0.911,0.0,0.0,,1.0,4.0,17.0,16.0,"6,16",0.38,6.0,16.0,"16,31",0.52,16.0,31.0,"11,19",0.58,11.0,19.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"9,21","10,12","29,40",111,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,10.0,0.0,,Montclair State,MONTCLAI,1149-15143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,110.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Wansaw Jr,Wansaw,Jr,,442,Wansaw Jr,0,0MONTCLAI,20,20,,,66.0,19.0,27.0,15.0,6.0,3.0,1.0,7.0,0.0,1.0,11.0,1.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461,42.0,79.0,10.0,0.8,0.409,0.636,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,1.0,1.0,0.0,,1.0,1.0,12.0,20.0,"8,23",0.35,8.0,23.0,"16,36",0.44,16.0,36.0,"11,26",0.42,11.0,26.0,"6,8",0.75,6.0,8.0,0,0.0,0.0,0.0,"6,10","5,10","24,43",1,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,15.0,0.0,,Montclair State,MONTCLAI,1149-14768,False,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,2.0,3.0,0.0,0.0,1.0,11.25,17.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,7.0,1.0,0.0,"0,4","5,8","1,2",0,"4,7",,,,8,97,109.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Jack Tallent,Jack,Tallent,,564,Jack Tallent,0,0RAMAPO,16,15,,,55.0,17.0,22.0,14.0,4.0,0.0,2.0,8.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.522,32.0,69.0,0.0,0.0,0.4,0.582,13.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.944,0.0,0.0,,1.0,3.0,9.0,16.0,"6,17",0.35,6.0,17.0,"12,28",0.43,12.0,28.0,"8,20",0.4,8.0,20.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,"2,7","4,4","21,33",5,0.0,0.0,0.0,11,0.0,0.0,0.0,1.0,5.0,0.0,,Ramapo,RAMAPO,1152-4186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,108.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Michael Simone,Michael,Simone,,329,Michael Simone,0,0KEAN,16,12,,,46.0,12.0,19.0,13.0,3.0,0.0,0.0,9.0,0.0,1.0,10.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.518,22.0,57.0,6.0,0.667,0.413,0.478,13.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,15.0,1.0,0.0,0.0,,0.0,3.0,13.0,5.0,"12,20",0.6,12.0,20.0,"11,29",0.38,11.0,29.0,"10,23",0.43,10.0,23.0,"4,8",0.5,4.0,8.0,"2,5",0.4,2.0,5.0,"2,6","2,3","20,33",59,0.0,0.0,0.0,55,0.0,0.0,0.0,6.0,10.0,0.0,,Kean,KEAN,1148-7241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,107.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Austin Dubler,Austin,Dubler,,588,Austin Dubler,0,0RUTGERS-,17,17,,,72.0,21.0,30.0,11.0,3.0,0.0,0.0,4.0,0.0,1.0,8.0,2.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.455,33.0,78.0,15.0,0.933,0.417,0.458,16.0,41.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,58.0,0.983,0.0,0.0,,2.0,3.0,14.0,19.0,"9,24",0.38,9.0,24.0,"20,42",0.48,20.0,42.0,"15,30",0.5,15.0,30.0,"3,13",0.23,3.0,13.0,"1,4",0.25,1.0,4.0,"2,10","3,4","27,44",23,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Rutgers-Camden,RUTGERS-,1155-5128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,106.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Braden Schappert,Braden,Schappert,,564,Braden Schappert,0,0RAMAPO,10,7,,,28.0,9.0,13.0,10.0,4.0,1.0,2.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,25.0,31.0,0.0,0.0,0.464,0.893,14.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.97,0.0,0.0,,3.0,0.0,1.0,6.0,"6,10",0.6,6.0,10.0,"7,13",0.54,7.0,13.0,"5,9",0.56,5.0,9.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"4,8","2,4","8,14",23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,Ramapo,RAMAPO,1152-4498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,105.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Trevor Walla,Trevor,Walla,,589,Trevor Walla,0,0RUTGERS-,13,10,,,36.0,10.0,15.0,8.0,1.0,0.0,0.0,6.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.523,16.0,46.0,0.0,0.0,0.417,0.444,16.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,34.0,1.0,0.0,0.0,,2.0,1.0,15.0,3.0,"5,11",0.45,5.0,11.0,"9,20",0.45,9.0,20.0,"8,14",0.57,8.0,14.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"7,10","4,6","15,23",0,0.0,0.0,0.0,4,0.0,0.0,0.0,4.0,5.0,0.0,,Rutgers-Newark,RUTGERS-,1161-2627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,104.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Matt Caruso,Matt,Caruso,,787,Matt Caruso,0,0WM. PATE,11,10,,,35.0,5.0,14.0,7.0,2.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.533,16.0,45.0,0.0,0.0,0.4,0.457,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.0,0.0,9.0,10.0,"7,18",0.39,7.0,18.0,"9,22",0.41,9.0,22.0,"8,13",0.62,8.0,13.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"6,7","1,3","10,24","0,1",0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,11.0,0.0,,William Paterson,WM. PATE,1164-3182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,103.0,batting,,
