conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"James,Lynkaylah",0,F,44,26,26,184,344,0,4,160,104,472,35,35,17,839,131,203,334,80,2,48,6,0,0.53,0.0,0.65,18.15,12.85,0.65,1.35,1.35,1.8461538461538463,2.7799896670131528,4.1560455648032475,-0.26704335725442097,0.67293635840089,1.0975716890248577,1.0665114917767118,2.8436669949701496,10.928199848878783,1,99
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Rosenkrans,Abigail",0,G,32,23,23,133,288,27,58,74,56,349,10,58,73,692,25,132,157,57,1,67,3,0,0.46,0.47,0.76,15.17,6.83,3.17,2.52,0.43,2.9130434782608696,2.1747658969735943,1.7677350571056818,1.780221684617976,1.767601749905076,0.7585413121954451,2.7198503679871884,0.5638018282245174,8.154069985185073,2,95
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Coon,Jordan",0,G,3,26,26,179,385,39,126,70,53,450,3,60,66,816,34,101,135,48,0,77,0,0,0.46,0.31,0.76,17.31,5.19,2.54,2.31,0.12,2.9615384615384617,2.6093896781429415,1.1170989719521922,1.2684054241498768,1.8173592677007209,0.7585413121954451,2.423097236359667,-0.20441360839629336,8.152322456317915,3,93
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Flinn,Riley",0,G,4,24,23,99,241,56,156,78,61,315,12,52,54,697,35,137,172,34,1,29,1,0,0.41,0.36,0.78,13.13,7.17,2.25,2.17,0.5,1.2083333333333333,1.760451638288796,1.902623025978966,1.0328074629820214,0.018510614289779573,0.5163767573172929,2.2252618152746524,0.7372698300421198,7.562890794637917,4,92
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Kemelgor,Sierra",0,G,12,28,28,147,343,46,155,121,91,431,1,58,78,892,54,80,134,36,0,61,1,0,0.43,0.3,0.75,15.39,4.79,2.79,2.07,0.04,2.1785714285714284,2.219446846439602,0.958407243865975,1.4715071148118208,1.0140082106799033,0.6132425792685539,2.0839508002139278,-0.4026627533306961,7.429339910660817,5,91
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Berkley Shelton,0,*,21,25,25,136,333,0,2,66,32,304,36,29,44,819,42,247,289,55,0,65,0,0,0.41,0.0,0.48,12.16,11.56,1.76,1.16,1.44,2.6,1.5634492701886709,3.644264741725198,0.634728149284611,1.4464083936518102,0.5163767573172929,0.798020563161335,3.0666972830213526,7.276770244579448,6,90
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Brown,Madison",0,G,3,23,23,121,338,8,32,136,109,359,1,28,56,757,54,151,205,49,0,75,1,0,0.36,0.25,0.8,15.61,8.91,2.43,1.22,0.04,3.260869565217391,2.2641277959056096,2.59293204315401,1.1790406802586213,2.124483256853149,0.27421220243914124,0.8828071721977698,-0.4026627533306961,7.253529297171231,7,89
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Fennell,Katelyn",0,G,33,24,24,131,274,43,101,69,60,365,7,30,47,790,33,116,149,36,0,63,0,0,0.48,0.43,0.87,15.21,6.21,1.96,1.25,0.29,2.625,2.1828897059674137,1.5217628785720454,0.7972095018141663,1.4720592519637028,0.8554071341467056,0.9252004767159872,0.21686582458931253,6.9232886199005215,8,88
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Wines,Alexis",0,G,21,26,26,139,385,52,173,99,80,410,5,73,92,905,16,87,103,72,0,112,0,0,0.36,0.3,0.81,15.77,3.96,3.54,2.81,0.19,4.3076923076923075,2.2966230318808876,0.6291219080870747,2.0808121867976532,3.198559330648792,0.27421220243914124,3.1296523116632895,-0.030945606578690908,6.736042637709538,9,87
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Larrison,Bella",0,G,32,27,25,128,323,21,73,88,63,340,17,45,53,868,50,177,227,56,0,60,2,0,0.4,0.29,0.72,12.59,8.41,1.96,1.67,0.63,2.2222222222222223,1.6507802168722312,2.3945673830462386,0.7972095018141663,1.0587954236054307,0.46794384634166286,1.51870673997103,1.0594246905605242,6.676571612039009,10,86
