season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Alex Bardi,Alex,Bardi,,478,Alex Bardi,0,0MARITIME,14,14,,,58,17,21,18,5,0,4,4,0,6,11,5,3,1,0,0,0,0,0,0,0,0,0,0.456,38,68,4,.750,.362,.655,102,5,0,0,0,0,0,10,0,107,1.000,0,.000,,3,3,10,13,"7,19",0.37,7,19,"12,30",0.40,12,30,"10,18",0.56,10,18,"6,10",0.60,6,10,0,0,0,0,"5,13","2,3","21,35",13,0,0,0,0,0,0,0,2,6,0,,Maritime,MARITIME,1329-5147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.705081027061311,1,99,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Chris Picarella,Chris,Picarella,,478,Chris Picarella,0,0MARITIME,12,11,,,39,11,18,10,8,0,1,13,0,1,8,2,3,2,0,0,0,0,0,0,1,0,0,0.604,29,53,5,.600,.462,.744,7,18,1,0,0,0,0,0,0,26,.962,0,.000,,1,0,6,6,"8,17",0.47,8,17,"11,23",0.48,11,23,"5,14",0.36,5,14,"3,6",0.50,3,6,0,0,0,0,"5,10","2,3","16,25",19,0,0,0,"0,1",0,0,1,3,13,0,,Maritime,MARITIME,1329-5306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37863553881926,2,99,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Will Granata,Will,Granata,,451,Will Granata,0,0MSVBASE,13,13,,,40,10,15,13,1,0,3,15,0,1,18,5,1,0,0,0,0,0,0,0,1,0,0,0.554,25,56,1,1.000,.375,.625,45,5,2,0,0,6,0,2,0,52,.962,6,1.000,,0,1,3,4,"6,14",0.43,6,14,"9,18",0.50,9,18,"6,13",0.46,6,13,"2,8",0.25,2,8,0,0,0,0,"5,9","0,3","13,21","1,1",1.00,1,1,"1,1",1.00,1,1,0,6,0,,Mount Saint Vincent,MSVBASE,1178-3122,False,10,1,4,0,4,0,0,0,0,0,13.0,16,10,11,17,0,0,0,6.92,47,66,2,5,0,1,2,0,0,7,.213,11,8,2,"8,14","5,26","1,7",0,"2,17",8.920216397142,3,99,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Luke Kruer,Luke,Kruer,,724,Luke Kruer,0,0USMMA,10,10,,,34,9,16,12,3,0,1,2,0,2,5,0,4,0,0,2,0,0,0,2,1,2,0,0.500,22,40,4,1.000,.471,.647,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,0,0,4,11,"8,12",0.67,8,12,"11,22",0.50,11,22,"7,16",0.44,7,16,"4,7",0.57,4,7,0,0,0,0,"3,8","6,9","16,27",1,0,0,0,0,0,0,0,3,10,0,,Merchant Marine,USMMA,486-2478,False,1,1,0,0,0,0,0,0,0,0,1.0,1,0,1,1,0,0,0,0.00,4,6,0,0,0,1,0,0,0,1,.250,1,1,0,"1,1","1,3",0,0,"0,1",7.685308436183609,4,98,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Griffin White,Griffin,White,,382,Griffin White,0,0MANHATTA,11,10,,,31,10,11,15,3,0,2,9,0,0,0,0,5,0,0,3,0,0,0,1,0,1,0,0.465,20,43,5,1.000,.355,.645,58,2,2,0,0,0,0,1,0,62,.968,0,.000,,0,3,11,12,"2,12",0.17,2,12,"6,21",0.29,6,21,"5,14",0.36,5,14,"0,1",0,0,1,0,0,0,0,"4,4","9,11","15,27",67,0,0,0,"0,1",0,0,1,9,16,0,,Manhattanville,MANHATTA,1174-3661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.065250681790421,5,98,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Owen Weber,Owen,Weber,,478,Owen Weber,0,0MARITIME,14,14,,,60,12,25,11,7,0,1,5,0,1,10,6,0,0,0,1,0,0,0,2,1,2,0,0.463,35,67,0,.000,.417,.583,10,5,0,0,0,0,0,3,0,15,1.000,0,.000,,3,1,10,13,"12,26",0.46,12,26,"14,34",0.41,14,34,"7,19",0.37,7,19,"5,8",0.63,5,8,0,0,0,0,"6,11","2,4","19,37",156,0,0,0,0,0,0,0,3,15,0,,Maritime,MARITIME,1329-5308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.545118134808824,6,98,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Joey Goodman,Joey,Goodman,,478,Joey Goodman,0,0MARITIME,13,13,,,52,11,15,13,1,2,3,10,0,2,20,7,4,2,2,0,0,0,0,0,1,0,0,0.422,29,66,6,.667,.288,.558,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,3,0,9,7,"4,12",0.33,4,12,"9,25",0.36,9,25,"4,18",0.22,4,18,"2,7",0.29,2,7,0,0,0,0,"10,20","3,5","19,31",25,0,0,0,0,0,0,0,7,6,0,,Maritime,MARITIME,1329-5312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1181127429241,7,97,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Frank Rega,Frank,Rega,,30029,Frank Rega,0,0PURCHASE,13,12,,,41,11,18,7,5,0,0,7,0,3,5,0,1,0,0,0,0,0,0,1,0,1,0,0.549,23,51,1,1.000,.439,.561,36,1,0,1,0,14,0,0,0,37,1.000,14,1.000,,1,1,6,9,"5,12",0.42,5,12,"9,23",0.39,9,23,"7,15",0.47,7,15,"0,4",0,0,4,0,0,0,0,"5,7","1,4","16,25","1,1",1.00,1,1,0,0,0,0,3,6,0,,Purchase,PURCHASE,1966-1750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03683459561301,8,97,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Kaleb Morgan,Kaleb,Morgan,,1468,Kaleb Morgan,0,0MT. ST.,14,14,,,46,9,12,12,3,0,4,5,1,2,15,5,0,0,1,1,0,0,0,1,1,2,0,0.352,27,55,0,.000,.261,.587,97,3,0,0,0,0,0,6,0,100,1.000,0,.000,,2,1,11,8,"5,15",0.33,5,15,"7,26",0.27,7,26,"4,16",0.25,4,16,"0,9",0,0,9,0,0,0,0,"5,14","3,5","14,31",2,0,0,0,0,0,0,0,3,12,0,,Mount Saint Mary,MT. ST.,307-2077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5996929515776745,9,97,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Andrew Amarando,Andrew,Amarando,,1340,Andrew Amarando,0,0SJLI,13,13,,,43,15,18,11,0,1,0,8,0,1,5,1,8,2,2,0,0,0,0,0,1,0,0,0.519,20,54,10,.800,.419,.465,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,2,2,14,5,"4,12",0.33,4,12,"11,23",0.48,11,23,"9,19",0.47,9,19,"2,3",0.67,2,3,0,0,0,0,"10,19","3,3","18,27","1,1",1.00,1,1,0,0,0,0,2,12,0,,St. Joseph's-Long Island,SJLI,1327-2316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4892779010700545,10,96,batting,,,
