season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Ryan Plocker,Ryan,Plocker,,27892,Ryan Plocker,0,0FSCBB,9,8,,,22,2,9,9,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.435,16,24,0,.000,.409,.727,43,4,0,0,0,21,2,1,0,47,1.000,23,.913,,1,1,6,6,"2,6",0.33,2,6,"6,12",0.50,6,12,"6,9",0.67,6,9,0,0,0,0,0,0,0,0,"2,4","3,5","9,14","1,2",0.50,1,2,"0,1",0,0,1,0,2,0,,Farmingdale State,FSCBB,1330-3615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,142.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Christopher Sais,Christopher,Sais,,27892,Christopher Sais,0,0FSCBB,11,3,,,20,1,8,8,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.435,12,23,1,.000,.400,.600,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,1,1,3,8,"3,9",0.33,3,9,"4,13",0.31,4,13,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"3,5","4,4","9,15",2,0,0,0,27,0,0,0,2,5,0,,Farmingdale State,FSCBB,1330-3616,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,141.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Jake Arnow,Jake,Arnow,,814,Jake Arnow,0,0YESHIVA,13,13,,,42,7,18,7,7,1,2,2,1,0,4,0,1,1,0,0,0,0,0,1,1,1,0,0.455,33,44,2,.500,.429,.786,48,8,8,3,0,38,4,0,0,64,.875,42,.905,,2,2,10,7,"8,13",0.62,8,13,"7,19",0.37,7,19,"4,8",0.50,4,8,"4,5",0.80,4,5,0,0,0,0,"2,4","1,2","10,20",0,0,0,0,0,0,0,0,1,5,0,,Yeshiva,YESHIVA,1229-3622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,140.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Brian Saldana,Brian,Saldana,,30029,Brian Saldana,0,0PURCHASE,15,10,,,15,7,10,6,4,0,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0.682,14,22,0,.000,.667,.933,5,4,2,0,0,2,1,0,0,11,.818,3,.667,,1,0,3,2,"5,6",0.83,5,6,"2,2",1.00,2,2,"2,2",1.00,2,2,"2,2",1.00,2,2,0,0,0,0,"4,8","1,2","6,6",0,0,0,0,44,0,0,0,1,0,0,,Purchase,PURCHASE,1966-2153,False,29,1,5,2,2,0,0,0,0,0,24.1,18,17,10,16,8,0,2,6.29,99,115,2,4,0,2,0,0,1,7,.293,29,25,0,"2,3","5,7","0,1",0,"1,3",4,98,139.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Dylan Roberts,Dylan,Roberts,,382,Dylan Roberts,0,0MANHATTA,10,8,,,22,7,10,6,3,0,1,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.567,16,30,0,.000,.455,.727,46,7,1,1,0,17,5,0,0,54,.981,22,.773,,1,0,7,5,"4,10",0.40,4,10,"5,9",0.56,5,9,"3,4",0.75,3,4,"1,4",0.25,1,4,0,0,0,0,"6,9","1,2","10,13",55,0,0,0,0,0,0,0,4,3,0,,Manhattanville,MANHATTA,1174-3536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,138.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Jimmy Manzella,Jimmy,Manzella,,27892,Jimmy Manzella,0,0FSCBB,8,4,,,19,4,8,5,2,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0.500,13,22,1,1.000,.421,.684,2,4,2,0,0,0,0,0,0,8,.750,0,.000,,0,0,3,5,"3,4",0.75,3,4,"5,13",0.38,5,13,"4,9",0.44,4,9,0,0,0,0,0,0,0,0,"2,4","1,1","8,15",0,0,0,0,2,0,0,0,1,2,0,,Farmingdale State,FSCBB,1330-3612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,137.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Aidan Rosario,Aidan,Rosario,,382,Aidan Rosario,0,0MANHATTA,10,6,,,20,8,10,5,2,0,0,7,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.630,12,27,2,.500,.500,.600,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,6,2,"2,3",0.67,2,3,"3,8",0.38,3,8,"3,6",0.50,3,6,"0,1",0,0,1,0,0,0,0,"9,12","3,4","6,9",0,0,0,0,2,0,0,0,2,1,0,,Manhattanville,MANHATTA,1174-3537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,136.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Richie Heyder,Richie,Heyder,,27892,Richie Heyder,0,0FSCBB,14,14,,,41,20,20,4,8,1,1,16,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.638,33,58,0,.000,.488,.805,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,3,2,11,4,"3,10",0.30,3,10,"8,19",0.42,8,19,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"8,13","1,6","17,23",11,0,0,0,0,0,0,0,1,4,0,,Farmingdale State,FSCBB,1330-3421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,135.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Aiden Mehmel,Aiden,Mehmel,,27892,Aiden Mehmel,0,0FSCBB,14,8,,,29,11,13,4,0,0,0,1,0,3,6,1,4,0,1,0,0,0,0,0,1,0,0,0.515,13,34,4,1.000,.448,.448,11,14,4,0,0,0,0,2,0,29,.862,0,.000,,2,0,9,0,"6,10",0.60,6,10,"9,17",0.53,9,17,"5,9",0.56,5,9,0,0,0,0,0,0,0,0,"3,4","3,3","15,21",0,0,0,0,"1,1",1.00,1,1,4,4,0,,Farmingdale State,FSCBB,1330-3417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,134.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Luke Kruer,Luke,Kruer,,724,Luke Kruer,0,0USMMA,16,16,,,56,17,27,23,3,1,3,4,1,3,7,0,10,0,0,3,0,0,0,2,1,3,0,0.515,41,66,10,1.000,.482,.732,26,0,1,0,0,1,0,0,0,27,.963,1,1.000,,0,0,8,17,"14,22",0.64,14,22,"19,37",0.51,19,37,"12,25",0.48,12,25,"4,8",0.50,4,8,0,0,0,0,"4,10","7,10","27,43",26,0,0,0,11,0,0,0,7,16,0,,Merchant Marine,USMMA,486-2478,False,7,1,2,2,0,0,0,0,0,0,8.0,5,3,4,11,1,0,0,3.38,33,38,1,0,0,1,0,0,0,6,.212,4,9,0,"0,3","0,2",0,0,"0,3",10,96,133.0,batting,,
