conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,global_rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Elmhurst,Eli Spence,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,47.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,28.0,8.0,892:00,79.0,0.0,1.0,,,,,,,,,,,,,,,114.0,179.0,0.0,111.0,47.0,64.0,0.637,6.8362862190949905,6.001333572506447,7.148280792455909,0.4009109926006488,0.6541962054045208,2.094875448015937,0.0,16.11973161201446,1,99
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,mlax,Adrian,Michael Jonas,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,34.0,9.0,1080:00,103.0,0.0,1.0,,,,,,,,,,,,,,,94.0,125.0,0.0,112.0,45.0,67.0,0.752,6.902505125223554,6.306144006951896,6.824620169447189,0.6608719184997447,0.8145654507487613,2.719478401694381,0.0,16.079494299494904,2,98
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Max Esposito,,,,20,19,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,52.0,8.0,1132:00,119.0,0.0,1.0,,,,,,,,,,,,,,,99.0,145.0,0.0,112.0,63.0,49.0,0.683,6.902505125223554,4.4772814002792085,9.73756577652566,0.8688406592190213,0.6541962054045208,4.593287262729713,0.0,15.920222443310058,3,98
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Jack Gaillard,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,30.0,6.0,1133:00,107.0,0.0,1.0,,,,,,,,,,,,,,,67.0,98.0,0.0,102.0,63.0,39.0,0.684,6.240316063937918,3.461246618794382,9.73756577652566,0.6088797333199255,0.33345771471604,2.303076432575418,0.0,15.187080063922009,4,98
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,David Azzarano,,,,20,20,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,53.0,0.0,33.0,20.0,1126:00,310.0,0.0,1.0,,,,,,,,,,,,,,,95.0,151.0,0.0,97.0,52.0,45.0,0.629,5.9092215332951,4.070867487685278,7.957432349977705,2.012668733175043,2.5786271495354063,2.61537790941464,0.0,15.067355769474993,5,98
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Endicott College,Cam Fernandez,,,,18,18,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,40.0,10.0,1082:00,38.0,0.0,1.0,,,,,,,,,,,,,,,81.0,161.0,0.0,101.0,53.0,48.0,0.503,6.174097157809355,4.375677922130726,8.119262661482065,2.0646609183548623,0.9749346960930018,3.3440813553728246,0.0,14.932369500736609,6,98
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Elliot Dotson,,,,19,18,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,36.0,15.0,1072:00,117.0,0.0,1.0,,,,,,,,,,,,,,,81.0,133.0,0.0,96.0,53.0,43.0,0.609,5.843002627166536,3.867660531388313,8.119262661482065,1.2327859554777556,1.776780922814204,2.927679386253862,0.0,14.352413224300674,7,97
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,JP Rakis,,,,16,15,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,39.0,11.0,900:00,0.0,0.0,1.0,,,,,,,,,,,,,,,61.0,91.0,0.0,94.0,60.0,34.0,0.67,5.710564814909409,2.9532292280519687,9.252074842012581,2.4286062146135965,1.1353039414372421,3.239980863093084,0.0,14.322781288337808,8,97
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Bennet Trout,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,35.0,15.0,1035:00,62.0,0.0,1.0,,,,,,,,,,,,,,,84.0,135.0,0.0,96.0,43.0,53.0,0.622,5.843002627166536,4.883695312873139,6.50095954643847,1.960676547995224,1.776780922814204,2.8235788939741218,0.0,14.292436243625156,9,97
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Tufts,Jack Regnery,,,,20,20,0.0,0.0,0.0,0.0,0.0,2.0,40.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,2.0,1205:00,81.0,0.0,1.0,,,,,,,,,,,,,,,133.0,249.0,0.0,103.0,25.0,78.0,0.534,6.3065349700664814,7.423782266585204,3.588013939360002,1.0248172147584789,-0.3080192666609218,2.094875448015937,0.0,14.134259746109537,10,97
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Bryce Petersen,,,,20,18,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,10.0,1072:00,119.0,0.0,1.0,,,,,,,,,,,,,,,104.0,148.0,0.0,99.0,30.0,69.0,0.703,6.041659345552227,6.509350963248861,4.397165496881799,0.5568875481401063,0.9749346960930018,1.7825739711767146,0.0,14.073673048767821,11,97
