season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Joe Lukancic,Joe,Lukancic,,42,Joe Lukancic,0,0AU,24,24,,,103,39,51,23,6,3,2,10,1,2,15,8,5,2,0,0,0,0,0,1,0,1,0,0.548,69,115,7,.714,.495,.670,29,23,9,1,0,0,0,1,0,61,.852,0,.000,,5,3,26,8,"19,38",0.50,19,38,"24,51",0.47,24,51,"17,35",0.49,17,35,"6,13",0.46,6,13,0,0,0,0,"24,40","6,10","33,53",66,0,0,0,0,0,0,0,7,19,0,,Aurora,AU,1248-6673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Zack Tarrant,Zack,Tarrant,,42,Zack Tarrant,0,0AU,22,22,,,83,31,31,25,10,0,1,10,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0.495,44,103,0,.000,.373,.530,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,4,6,23,18,"11,24",0.46,11,24,"21,54",0.39,21,54,"14,27",0.52,14,27,"6,14",0.43,6,14,0,0,0,0,"11,19","5,10","42,60",35,0,0,0,0,0,0,0,9,12,0,,Aurora,AU,1248-7271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Kyle Mack,Kyle,Mack,,42,Kyle Mack,0,0AU,23,23,,,87,29,34,26,12,0,1,14,0,2,11,2,0,0,1,1,0,0,0,3,0,4,0,0.481,49,105,0,.000,.391,.563,154,3,2,0,0,0,0,9,0,159,.987,0,.000,,5,1,22,17,"11,24",0.46,11,24,"25,58",0.43,25,58,"19,38",0.50,19,38,"6,12",0.50,6,12,0,0,0,0,"6,18","10,12","39,66",26,0,0,0,0,0,0,0,4,12,0,,Aurora,AU,1248-6946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Tyler Patton,Tyler,Patton,,42,Tyler Patton,0,0AU,20,19,,,74,20,25,32,11,0,5,2,0,2,11,2,1,0,0,2,0,0,0,0,0,0,0,0.363,51,80,1,1.000,.338,.689,116,12,2,2,0,11,7,1,0,130,.985,18,.611,,3,1,12,25,"12,29",0.41,12,29,"17,48",0.35,17,48,"14,31",0.45,14,31,"5,10",0.50,5,10,0,0,0,0,"4,12","7,11","26,52",47,0,0,0,0,0,0,0,5,17,0,,Aurora,AU,1248-6396,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Nick Czarnecki,Nick,Czarnecki,,42,Nick Czarnecki,0,0AU,14,14,,,55,12,18,10,4,0,1,8,0,0,4,3,1,1,0,0,0,0,0,2,1,3,0,0.413,25,63,2,.500,.327,.455,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,7,2,16,10,"7,22",0.32,7,22,"8,31",0.26,8,31,"4,21",0.19,4,21,"1,5",0.20,1,5,0,0,0,0,"9,12","4,6","20,35",0,0,0,0,0,0,0,0,6,13,0,,Aurora,AU,1248-6671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Jaden Holgado,Jaden,Holgado,,42,Jaden Holgado,0,0AU,19,17,,,55,16,18,7,2,2,0,15,0,1,6,4,4,3,1,0,0,0,0,0,0,0,0,0.479,24,72,7,.571,.327,.436,23,16,1,0,0,0,0,3,0,40,.975,0,.000,,2,2,14,16,"6,24",0.25,6,24,"12,34",0.35,12,34,"5,16",0.31,5,16,"1,4",0.25,1,4,0,0,0,0,"5,13","1,4","22,40","0,1",0,0,1,121,0,0,0,6,18,0,,Aurora,AU,1248-6936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Ryan Buck,Ryan,Buck,,42,Ryan Buck,0,0AU,24,24,,,80,21,30,23,9,0,1,7,0,10,7,2,1,0,0,1,0,0,0,2,0,2,0,0.480,42,98,1,1.000,.375,.525,35,0,2,0,0,0,0,0,0,37,.946,0,.000,,4,5,22,19,"14,33",0.42,14,33,"19,53",0.36,19,53,"12,33",0.36,12,33,"3,14",0.21,3,14,0,0,0,0,"6,10","10,14","39,64",23,0,0,0,0,0,0,0,7,18,0,,Aurora,AU,1248-6941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Alex Panico,Alex,Panico,,42,Alex Panico,0,0AU,15,5,,,21,7,10,4,2,0,0,5,0,0,5,2,1,1,2,0,0,0,0,1,0,1,0,0.577,12,28,2,.500,.476,.571,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,1,0,6,4,"8,11",0.73,8,11,"6,12",0.50,6,12,"1,4",0.25,1,4,"2,5",0.40,2,5,0,0,0,0,"1,3","1,3","12,18","0,1",0,0,1,102,0,0,0,3,6,0,,Aurora,AU,1248-6672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Matthew Washington,Matthew,Washington,,42,Matthew Washington,0,0AU,24,24,,,81,18,21,21,5,2,0,11,0,3,9,3,1,0,1,1,0,0,0,0,0,0,0,0.365,30,97,1,1.000,.259,.370,34,49,7,0,0,0,0,5,0,90,.922,0,.000,,5,5,23,25,"7,20",0.35,7,20,"17,54",0.31,17,54,"15,37",0.41,15,37,"3,14",0.21,3,14,0,0,0,0,"6,19","9,13","34,60",86,0,0,0,0,0,0,0,9,20,0,,Aurora,AU,1248-6939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Isaac Goddard,Isaac,Goddard,,42,Isaac Goddard,0,0AU,22,19,,,65,21,27,25,4,0,4,4,0,1,15,2,3,0,1,3,0,0,0,2,0,2,0,0.438,43,74,3,1.000,.415,.662,51,4,0,0,0,2,2,0,0,55,1.000,4,.500,,3,3,10,14,"8,17",0.47,8,17,"18,38",0.47,18,38,"12,26",0.46,12,26,"1,8",0.13,1,8,0,0,0,0,"5,14","9,11","28,43",99,0,0,0,0,0,0,0,7,11,0,,Aurora,AU,1248-7261,False,16,1,1,0,1,0,0,0,0,0,7.2,14,11,6,5,1,1,1,12.91,39,46,1,0,0,0,1,0,0,1,.410,10,8,0,"1,1","0,3","0,2",0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Conner Hogan,Conner,Hogan,,42,Conner Hogan,0,0AU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,11,1,0,0,3,1,0,0,12,.917,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-6683,False,43,1,7,5,2,0,2,1,0,0,43.2,20,17,8,41,7,1,0,3.50,163,181,0,4,0,1,5,0,0,9,.264,39,43,4,"2,7","1,9","4,10",0,"0,7",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Edgar Barba,Edgar,Barba,,42,Edgar Barba,0,0AU,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,0,0,0,0,0.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-6945,False,13,1,2,1,1,1,0,0,0,0,17.0,10,9,9,16,2,0,0,4.76,65,76,3,1,0,1,0,0,0,4,.200,17,18,0,"3,5","5,15","3,10",0,"2,8",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Jimmy Bluemling,Jimmy,Bluemling,,42,Jimmy Bluemling,0,0AU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-7270,False,12,1,0,0,1,0,0,0,0,0,4.1,13,10,1,3,0,1,0,20.77,23,28,2,2,0,2,0,0,0,1,.522,4,7,0,"0,1","4,7","1,2",0,"1,2",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Cory Brock,Cory,Brock,,42,Cory Brock,0,0AU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-6947,False,0,1,0,0,0,0,0,0,0,0,0.1,2,2,2,0,0,0,0,54.00,1,3,0,0,0,0,0,0,0,0,.000,1,0,0,"1,1","0,1","0,1",0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,CJ Cazares,CJ,Cazares,,42,CJ Cazares,0,0AU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-6391,False,1,1,0,0,0,0,0,0,0,0,1.1,0,0,1,0,0,0,0,0.00,5,6,0,0,0,0,0,0,0,0,.200,1,3,0,"0,1","0,3","1,2",0,"0,2",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Josh Christman,Josh,Christman,,42,Josh Christman,0,0AU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aurora,AU,1248-6952,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,4,5,0,0,0,0,0,0,0,0,.250,1,2,0,0,"1,4","0,1",0,"0,1",,,
