conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Callahan Collin,,,,43,43,179,48,65,45,13,3,8,27,0,5,27,8,9,0,1,2,0,0,0,1,2,3,0,0.455,108,214,9,1.0,0.363,0.603,52,117,7,0,0,0,0,19,0,176,0.96,0,0.0,5,8,36,50,"17,52",0.33,17,52,"27,86",0.31,27,86,"20,57",0.35,20,57,"8,34",0.24,8,34,0,0,0,0,"36,69","10,15","50,97",355,0.0,0,0,0,0,0,0,10,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0799090769499418,3.416171668686687,3.3380881716181636,4.32319319127024,1.9624345167407395,1.7318312121217836,8.48586636310257,1,99
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Tubbs Zander,,,,43,43,172,39,55,51,11,0,10,8,0,10,30,0,2,1,4,1,1,0,0,2,0,4,0,0.382,96,196,3,0.667,0.32,0.558,85,3,1,0,0,0,0,0,0,89,0.989,0,0.0,6,10,44,43,"16,56",0.29,16,56,"31,98",0.32,31,98,"23,64",0.36,23,64,"8,37",0.22,8,37,0,0,0,0,"19,39","13,23","55,110",427,0.0,0,0,0,0,0,0,10,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.508468547538265,2.655973311996044,3.861947761411421,5.499016483226238,0.10501589938441047,2.0031213830693986,8.36483114162804,2,96
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Cairo Max,,,,43,40,158,45,47,35,7,1,11,26,0,3,24,4,4,0,2,2,0,0,0,4,0,7,0,0.402,89,191,4,1.0,0.297,0.563,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,11,7,42,38,"16,44",0.36,16,44,"29,95",0.31,29,95,"13,47",0.28,13,47,"12,31",0.39,12,31,0,0,0,0,"18,32","7,17","47,105",84,0.0,0,0,77,0,0,0,9,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051316124008924,3.162772216456473,2.4649888552960677,6.086928129204237,0.6357069329147902,1.4605410411741686,8.134345436248152,3,94
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Gadomski, Justin",,,,43,43,194,44,74,40,26,2,6,13,1,1,13,5,7,3,1,2,0,0,0,2,2,2,0,0.419,122,211,10,0.7,0.381,0.629,59,154,10,0,0,0,0,19,0,223,0.955,0,0.0,1,9,49,60,"20,55",0.36,20,55,"37,106",0.35,37,106,"18,61",0.3,18,61,"15,31",0.48,15,31,0,0,0,0,"9,34","6,12","54,112",230,0.0,0,0,0,0,0,0,14,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5942055534204504,3.078305732379735,2.901538513457116,3.1473698993142425,1.4317434832103597,0.46581041436624715,7.6682886246882624,4,93
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Matsuzaki Reyn,,,,39,38,157,26,55,42,8,0,9,9,1,1,38,6,2,2,2,2,0,0,0,2,0,2,0,0.385,90,171,4,0.5,0.35,0.573,263,39,8,14,0,62,17,1,0,310,0.974,79,0.785,6,4,29,33,"18,59",0.31,18,59,"33,86",0.38,33,86,"24,59",0.41,24,59,"6,30",0.2,6,30,0,0,0,0,"14,34","12,15","50,92",133,0.0,0,0,22,0,0,0,14,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.508468547538265,1.5579090189984481,3.076158376721535,4.911104837248239,0.10501589938441047,2.726561838929705,6.897905550258408,5,93
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Elmhurst,Smith Rock,,,,40,40,155,32,56,43,8,3,8,21,6,12,28,5,1,0,1,1,0,0,0,1,0,2,0,0.471,94,190,1,1.0,0.361,0.606,329,15,6,0,0,0,0,17,0,350,0.983,0,0.0,3,9,36,34,"19,57",0.33,19,57,"32,90",0.36,32,90,"19,56",0.34,19,56,"11,38",0.29,11,38,0,0,0,0,"12,27","11,17","60,106",296,0.0,0,0,0,0,0,0,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.565612600479433,2.064707923458877,3.1634683083537443,4.32319319127024,-0.1603296173807794,1.8222612691043218,6.877015809537527,6,92
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Joey Appino,,,,38,38,152,45,47,34,16,4,4,30,3,10,35,13,23,6,3,0,0,0,0,2,3,5,0,0.453,83,195,29,0.793,0.309,0.546,109,3,8,0,0,0,0,2,0,120,0.933,0,0.0,6,2,28,36,"17,49",0.35,17,49,"21,67",0.31,21,67,"18,52",0.35,18,52,"9,31",0.29,9,31,0,0,0,0,"27,59","4,11","44,80",143,0.0,0,0,0,0,0,0,13,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051316124008924,3.162772216456473,2.3776789236638582,1.9715466073582446,5.6772717514533975,2.45527166798209,6.51471573217663,7,91
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Bushur Sam,,,,43,43,169,36,68,43,12,2,4,16,0,7,24,7,9,4,0,4,0,0,0,3,0,5,0,0.464,96,196,13,0.692,0.402,0.568,103,7,4,0,0,0,0,0,0,114,0.965,0,0.0,6,3,29,47,"22,49",0.45,22,49,"42,100",0.42,42,100,"26,63",0.41,26,63,"7,31",0.23,7,31,0,0,0,0,"9,29","14,18","67,113",80,0.0,0,0,0,0,0,0,15,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2513412357734444,2.4025738597658295,3.1634683083537443,1.9715466073582446,1.9624345167407395,1.4605410411741686,6.486620042320804,8,90
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Divito Alex,,,,39,39,150,35,51,25,11,1,5,22,1,5,31,10,23,1,1,2,0,0,0,1,4,2,0,0.436,79,180,24,0.958,0.34,0.527,98,2,1,0,0,0,0,0,0,101,0.99,0,0.0,2,6,42,26,"19,52",0.37,19,52,"30,76",0.39,30,76,"15,49",0.31,15,49,"10,27",0.37,10,27,0,0,0,0,"9,25","7,16","48,86",151,0.0,0,0,0,0,0,0,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2798923357735945,2.3181073756890913,1.591889538973972,2.5594582533362438,5.6772717514533975,2.093551440051937,6.3264040898851785,9,90
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Tomhave, Cade",,,,42,42,162,39,62,45,6,2,3,23,1,9,20,7,11,2,2,2,0,0,0,0,0,0,0,0.48,81,198,13,0.846,0.383,0.5,307,15,7,0,0,0,0,24,0,329,0.979,0,0.0,5,8,49,29,"19,55",0.35,19,55,"43,95",0.45,43,95,"33,71",0.46,33,71,"11,32",0.34,11,32,0,0,0,0,"14,30","14,16","68,106",112,0.0,0,0,0,0,0,0,14,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9084769181264387,2.655973311996044,3.3380881716181636,1.3836349613802454,2.4931255502711194,1.0988208132440154,6.307046354043884,10,89
