season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Jonathan McEwen,,Fourth Year,19519,1,ACTIVE,70.36,-1.64,28,68.3357619183679,9,6,3,100.570162729864,-6.39325672034107,Region IV - (M) DIII,clippd_scoreboard,1,99,100.570162729864
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Samson Li,,Second Year,5282,4,ACTIVE,70.5,-1.5,24,69.8426185031247,10,4,2,68.4742279349335,-7.53825542483394,Region VII - (M) DIII,clippd_scoreboard,2,99,78.5869471517236
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Collin McMahon-Shea,,,24636,15,ACTIVE,70.97,-1.03,29,70.5151807098762,12,8,4,58.2693976486346,-10.0234681929811,Region III - (M) DIII,clippd_scoreboard,3,99,71.1689327340728
2025-26,mgolf,Men,American Rivers Conference,arc,Dubuque,University of Dubuque,Luke Harwick,,Third Year,30740,27,ACTIVE,71.07,-0.93,27,70.8085651887131,12,6,3,54.1848868829208,-10.6431337891667,Region VI - (M) DIII,clippd_scoreboard,4,98,68.4742279349335
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,Jackson Hiller,,Fourth Year,27184,3,ACTIVE,71.16,-0.84,31,70.0780996820318,10,4,3,71.1689327340728,-6.84219590604278,Region IV - (M) DIII,clippd_scoreboard,5,98,68.3917894594802
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Kevin Mu,,Fourth Year,23096,2,ACTIVE,71.29,-0.71,31,69.5689419149537,10,4,3,78.5869471517236,-6.55408530273557,Region IV - (M) DIII,clippd_scoreboard,6,98,68.3153389684033
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Joshua Wang,,Second Year,6993,6,ACTIVE,71.35,-0.65,31,69.8442596856136,10,3,2,68.3153389684033,-6.43650051868645,Region V - (M) DIII,clippd_scoreboard,7,97,67.2817669772444
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Drew,Drew University,Elliot Parker,,,17160,29,ACTIVE,71.36,-0.64,25,71.2892487548329,11,5,5,52.4176757911636,-10.1683649015731,Region III - (M) DIII,clippd_scoreboard,8,97,66.5914978473055
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Sebi Aliaga,,Second Year,5284,11,ACTIVE,71.38,-0.62,24,70.7176185031247,10,5,1,61.7103357114029,-7.53825542483394,Region VII - (M) DIII,clippd_scoreboard,9,97,64.7838427136308
2025-26,mgolf,Men,Liberty League,ll,Rochester,University of Rochester,Chujing Su,,Third Year,35297,21,ACTIVE,71.38,-0.62,21,70.5359739606702,8,3,3,56.7588097037469,-7.01462448755913,Region II - (M) DIII,clippd_scoreboard,10,96,62.3643071524397
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Arnold He,,Third Year,35998,35,ACTIVE,71.43,-0.57,14,71.746287983342,6,2,2,48.2550729178374,-7.08329577720896,Region VII - (M) DIII,clippd_scoreboard,11,96,61.7103357114029
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Jackson Hulsey,,,36068,22,ACTIVE,71.44,-0.56,27,70.9162465883214,11,5,4,56.4237622292112,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard,12,96,60.001282538274
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Redlands,University of Redlands,Jay Alvarado Wing,,Fourth Year,13550,24,ACTIVE,71.44,-0.56,25,71.0154375153563,10,4,1,55.4937339430544,-7.9122686438357,Region VII - (M) DIII,clippd_scoreboard,13,95,59.0817285615509
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Pablo Castro,,Third Year,4307,9,ACTIVE,71.65,-0.35,31,70.2864619941522,11,5,2,64.7838427136308,-8.25688197651572,Region V - (M) DIII,clippd_scoreboard,14,95,59.0646323980825
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,AJ Papajohn,,Fourth Year,17560,58,ACTIVE,71.78,-0.22,23,72.0309111042392,11,5,0,40.9988700199813,-8.62601567900544,Region VII - (M) DIII,clippd_scoreboard,15,95,58.2693976486346
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Cole MacMillan,,Third Year,30936,10,ACTIVE,71.8,-0.2,30,70.7146078893882,10,5,2,62.3643071524397,-7.93864277666859,Region VII - (M) DIII,clippd_scoreboard,16,95,57.9870341454199
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Grady Brown,,Third Year,37178,69,ACTIVE,71.85,-0.15,20,72.1871214086734,10,4,2,39.6188088865142,-9.03072185532978,Region VII - (M) DIII,clippd_scoreboard,17,95,57.8976104317994
2025-26,mgolf,Men,American Rivers Conference,arc,Dubuque,University of Dubuque,John Dobbe,,Fourth Year,27941,32,ACTIVE,71.89,-0.11,27,71.6233800035279,12,5,4,51.1850902959064,-10.6431337891667,Region VI - (M) DIII,clippd_scoreboard,18,95,57.8552016830767
2025-26,mgolf,Men,Centennial Conference,centennial_conference,McDaniel,McDaniel College,Charlie Dolan,,,11159,77,ACTIVE,71.92,-0.08,25,72.0811237446456,11,4,0,38.2686238333821,-10.0792830582805,Region III - (M) DIII,clippd_scoreboard,19,95,57.3797557646215
