season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Anthony Farmakides,Anthony,Farmakides,,394,Anthony Farmakides,0,0MARYMOUN,18,18,,,65,14,33,28,9,1,2,7,2,8,5,0,1,0,0,1,0,0,0,0,0,0,0,0.593,50,81,1,1.000,.508,.769,110,7,0,0,0,0,0,9,0,117,1.000,0,.000,,2,0,7,19,"8,25",0.32,8,25,"23,40",0.58,23,40,"20,35",0.57,20,35,"4,9",0.44,4,9,0,0,0,0,"14,21","10,13","28,47",15,0,0,0,0,0,0,0,4,23,0,,Marymount (VA),MARYMOUN,658-2192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.111096707705077,1,99,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Jerval Shuler,Jerval,Shuler,,1254,Jerval Shuler,0,0NEUMANN,9,9,,,31,14,14,12,3,1,2,5,0,3,8,1,1,1,1,1,0,0,0,0,2,0,0,0.550,25,41,2,.500,.452,.806,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,1,4,5,3,"3,10",0.30,3,10,"7,22",0.32,7,22,"5,12",0.42,5,12,"1,6",0.17,1,6,0,0,0,0,"5,7","5,6","17,28",2,0,0,0,0,0,0,0,3,9,0,,Neumann,NEUMANN,1309-5518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.500245860033766,2,99,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Joel Ayers,Joel,Ayers,,397,Joel Ayers,0,0MARYWOOD,16,16,,,51,19,23,15,3,1,1,12,0,5,8,5,4,1,0,2,0,0,0,1,0,1,0,0.571,31,70,5,.800,.451,.608,61,8,1,0,0,11,3,1,0,70,.986,14,.786,,2,2,12,10,"6,21",0.29,6,21,"17,35",0.49,17,35,"11,22",0.50,11,22,"3,8",0.38,3,8,0,0,0,0,"6,9","4,4","31,46","0,1",0,0,1,0,0,0,0,5,14,0,,Marywood,MARYWOOD,1307-2553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16569488412988,3,99,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Cam Bott,Cam,Bott,,397,Cam Bott,0,0MARYWOOD,15,15,,,52,18,24,11,3,4,0,3,0,1,9,4,11,0,2,0,0,0,0,0,0,0,0,0.500,35,58,11,1.000,.462,.673,41,2,0,0,0,0,0,0,0,43,1.000,0,.000,,5,3,11,7,"4,17",0.24,4,17,"12,28",0.43,12,28,"10,19",0.53,10,19,"5,8",0.63,5,8,0,0,0,0,"9,12","3,5","16,30",159,0,0,0,0,0,0,0,2,13,0,,Marywood,MARYWOOD,1307-2895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6253786410343345,4,98,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Aj Kuzior,Aj,Kuzior,,397,Aj Kuzior,0,0MARYWOOD,16,16,,,55,15,19,14,5,0,2,8,0,4,8,5,2,0,0,1,0,0,0,3,0,3,0,0.456,30,68,2,1.000,.345,.545,7,18,7,0,0,0,0,2,0,32,.781,0,.000,,6,3,12,12,"4,16",0.25,4,16,"11,39",0.28,11,39,"9,29",0.31,9,29,"3,10",0.30,3,10,0,0,0,0,"10,15","2,9","26,45",29,0,0,0,0,0,0,0,5,17,0,,Marywood,MARYWOOD,1307-2390,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363342186491883,5,98,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Trevor Policastro,Trevor,Policastro,,9684,Trevor Policastro,0,0ST. ELIZ,15,15,,,51,12,22,7,6,0,1,8,0,1,6,5,4,0,0,0,0,0,0,0,0,1,0,0.517,31,60,4,1.000,.431,.608,74,12,0,0,0,5,0,5,0,86,1.000,5,1.000,,1,0,14,8,"5,18",0.28,5,18,"14,29",0.48,14,29,"4,14",0.29,4,14,"3,10",0.30,3,10,0,0,0,0,"6,11","2,4","23,33","1,1",1.00,1,1,70,0,0,0,6,7,0,,Saint Elizabeth University,ST. ELIZ,2002-2785,False,13,1,2,0,1,1,0,0,0,0,11.2,9,6,4,5,5,1,0,4.63,48,54,1,0,0,1,1,0,0,0,.271,8,22,0,"5,5","3,12","2,6",0,"2,7",,,,5.333050013325724,6,98,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Nick Ciesielka,Nick,Ciesielka,,1254,Nick Ciesielka,0,0NEUMANN,11,11,,,40,14,14,8,5,0,2,8,2,1,6,0,5,0,0,1,0,0,0,3,1,3,0,0.460,25,50,5,1.000,.350,.625,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,2,6,12,6,"4,11",0.36,4,11,"8,27",0.30,8,27,"3,15",0.20,3,15,"1,5",0.20,1,5,0,0,0,0,"4,5","2,5","18,30",22,0,0,0,0,0,0,0,3,6,0,,Neumann,NEUMANN,1309-6046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971227128004024,7,97,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Dominick Chiego,Dominick,Chiego,,12884,Dominick Chiego,0,0CENTENAR,17,17,,,65,12,21,21,9,0,1,7,0,3,4,1,6,3,2,0,0,0,0,1,1,2,0,0.413,33,77,9,.667,.323,.508,21,38,3,0,0,3,1,3,0,62,.952,4,.750,,2,6,26,12,"5,13",0.38,5,13,"14,42",0.33,14,42,"8,24",0.33,8,24,"1,1",1.00,1,1,0,0,0,0,"6,11","7,9","31,48",24,0,0,0,0,0,0,0,14,12,0,,Centenary (NJ),CENTENAR,1331-3493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.101170892941498,8,97,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Quincy Via,Quincy,Via,,394,Quincy Via,0,0MARYMOUN,18,18,,,68,22,27,10,8,2,0,14,1,3,11,2,18,4,3,0,0,0,0,1,1,1,0,0.518,39,88,22,.818,.397,.574,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,1,5,22,9,"6,17",0.35,6,17,"6,25",0.24,6,25,"5,19",0.26,5,19,"4,6",0.67,4,6,0,0,0,0,"21,37","4,5","21,34",29,0,0,0,0,0,0,0,6,14,0,,Marymount (VA),MARYMOUN,658-1837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7053131030967834,9,97,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Deven Ross,Deven,Ross,,12399,Deven Ross,0,0GWYNEDD,16,16,,,48,16,17,12,2,2,0,11,0,13,11,7,1,1,1,0,0,0,0,1,0,2,0,0.569,23,73,2,.500,.354,.479,29,27,3,0,0,0,0,6,0,59,.949,0,.000,,2,1,9,10,"5,16",0.31,5,16,"13,33",0.39,13,33,"7,20",0.35,7,20,"1,5",0.20,1,5,0,0,0,0,"8,14","5,14","26,43",23,0,0,0,0,0,0,0,3,17,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3079451630782444,10,96,batting,,,
