season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Anthony Farmakides,Anthony,Farmakides,,394,Anthony Farmakides,0,0MARYMOUN,19,19,,,69.0,15.0,35.0,31.0,9.0,1.0,2.0,7.0,2.0,9.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586,52.0,87.0,1.0,1.0,0.507,0.754,115.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,122.0,1.0,0.0,0.0,,2.0,0.0,8.0,21.0,"8,25",0.32,8.0,25.0,"25,43",0.58,25.0,43.0,"22,38",0.58,22.0,38.0,"5,10",0.5,5.0,10.0,0.0,0.0,0.0,0.0,"14,21","12,16","33,52",17,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,23.0,0.0,,Marymount (VA),MARYMOUN,658-2192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,82.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Joel Ayers,Joel,Ayers,,397,Joel Ayers,0,0MARYWOOD,17,17,,,53.0,20.0,23.0,15.0,3.0,1.0,1.0,14.0,0.0,5.0,8.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.568,31.0,74.0,5.0,0.8,0.434,0.585,65.0,8.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,74.0,0.986,18.0,0.833,,2.0,2.0,14.0,10.0,"6,22",0.27,6.0,22.0,"17,35",0.49,17.0,35.0,"11,22",0.5,11.0,22.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"6,9","4,4","32,47","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,5.0,14.0,0.0,,Marywood,MARYWOOD,1307-2553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,81.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Jerval Shuler,Jerval,Shuler,,1254,Jerval Shuler,0,0NEUMANN,9,9,,,31.0,14.0,14.0,12.0,3.0,1.0,2.0,5.0,0.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.55,25.0,41.0,2.0,0.5,0.452,0.806,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,,1.0,4.0,5.0,3.0,"3,10",0.3,3.0,10.0,"7,22",0.32,7.0,22.0,"5,12",0.42,5.0,12.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"5,7","5,6","17,28",2,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,Neumann,NEUMANN,1309-5518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,80.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Cam Bott,Cam,Bott,,397,Cam Bott,0,0MARYWOOD,16,16,,,57.0,18.0,25.0,11.0,4.0,4.0,0.0,3.0,0.0,1.0,10.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,37.0,63.0,11.0,1.0,0.439,0.649,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,,5.0,3.0,13.0,8.0,"5,18",0.28,5.0,18.0,"13,30",0.43,13.0,30.0,"10,19",0.53,10.0,19.0,"5,8",0.63,5.0,8.0,0.0,0.0,0.0,0.0,"9,14","3,5","17,32",159,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,13.0,0.0,,Marywood,MARYWOOD,1307-2895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,79.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Watson Church,Watson,Church,,397,Watson Church,0,0MARYWOOD,8,6,,,23.0,6.0,10.0,11.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48,13.0,26.0,1.0,0.0,0.435,0.565,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,,2.0,1.0,7.0,3.0,"2,6",0.33,2.0,6.0,"8,14",0.57,8.0,14.0,"7,12",0.58,7.0,12.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"1,3","5,7","14,17",37,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,3.0,0.0,,Marywood,MARYWOOD,1307-2896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,78.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Evan Schick,Evan,Schick,,394,Evan Schick,0,0MARYMOUN,13,13,,,42.0,11.0,19.0,11.0,4.0,0.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,23.0,55.0,0.0,0.0,0.452,0.548,7.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,0.893,0.0,0.0,,2.0,4.0,15.0,6.0,"5,11",0.45,5.0,11.0,"13,25",0.52,13.0,25.0,"7,18",0.39,7.0,18.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"6,13","4,6","26,33",36,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,10.0,0.0,,Marymount (VA),MARYMOUN,658-2010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,77.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Quincy Via,Quincy,Via,,394,Quincy Via,0,0MARYMOUN,19,19,,,72.0,25.0,30.0,10.0,8.0,2.0,0.0,14.0,1.0,4.0,11.0,2.0,19.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.533,42.0,93.0,23.0,0.826,0.417,0.583,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,,1.0,5.0,22.0,10.0,"6,17",0.35,6.0,17.0,"8,27",0.3,8.0,27.0,"7,21",0.33,7.0,21.0,"5,7",0.71,5.0,7.0,0.0,0.0,0.0,0.0,"22,39","4,6","23,36",30,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,14.0,0.0,,Marymount (VA),MARYMOUN,658-1837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,76.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Karl Wissman,Karl,Wissman,,12399,Karl Wissman,0,0GWYNEDD,11,6,,,31.0,9.0,13.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,36.0,0.0,0.0,0.419,0.452,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.95,0.0,0.0,,2.0,2.0,7.0,6.0,"4,10",0.4,4.0,10.0,"7,23",0.3,7.0,23.0,"5,20",0.25,5.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4,4","5,7","15,25",24,0.0,0.0,0.0,36,0.0,0.0,0.0,2.0,11.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,75.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Trevor Policastro,Trevor,Policastro,,9684,Trevor Policastro,0,0ST. ELIZ,15,15,,,51.0,12.0,22.0,7.0,6.0,0.0,1.0,8.0,0.0,1.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.517,31.0,60.0,4.0,1.0,0.431,0.608,74.0,12.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,86.0,1.0,5.0,1.0,,1.0,0.0,14.0,8.0,"5,18",0.28,5.0,18.0,"14,29",0.48,14.0,29.0,"4,14",0.29,4.0,14.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"6,11","2,4","23,33","1,1",1.0,1.0,1.0,70,0.0,0.0,0.0,6.0,7.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2785,False,13.0,1.0,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,11.2,9.0,6.0,4.0,5.0,5.0,1.0,0.0,4.63,48.0,54.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.271,8.0,22.0,0.0,"5,5","3,12","2,6",0.0,"2,7",,,,9,97,74.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Tyler Woodring,Tyler,Woodring,,394,Tyler Woodring,0,0MARYMOUN,16,15,,,45.0,17.0,17.0,13.0,3.0,2.0,0.0,11.0,0.0,4.0,9.0,3.0,13.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.516,24.0,67.0,13.0,1.0,0.378,0.533,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,,2.0,3.0,13.0,11.0,"5,13",0.38,5.0,13.0,"10,28",0.36,10.0,28.0,"7,19",0.37,7.0,19.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"5,10","10,18","28,40",8,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,13.0,0.0,,Marymount (VA),MARYMOUN,658-2206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,73.0,batting,,
