season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Hunter Weitzel,Hunter,Weitzel,,303,Hunter Weitzel,0,0IMMACULA,8,8,,,31,6,14,8,4,0,0,3,0,1,7,2,2,1,0,0,0,0,0,0,0,0,0,0.514,18,35,3,.667,.452,.581,16,2,0,0,0,0,0,0,0,18,1.000,0,.000,,1,1,4,5,"5,9",0.56,5,9,"8,17",0.47,8,17,"8,13",0.62,8,13,"3,10",0.30,3,10,0,0,0,0,"7,12","2,2","12,18",23,0,0,0,0,0,0,0,4,4,0,,Immaculata,IMMACULA,1306-3432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,84.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Trevor Policastro,Trevor,Policastro,,9684,Trevor Policastro,0,0ST. ELIZ,19,19,,,64,13,26,7,7,0,1,10,0,1,8,6,4,0,0,0,0,0,0,1,0,2,0,0.493,36,75,4,1.000,.406,.563,85,14,0,0,0,7,0,5,0,99,1.000,7,1.000,,1,0,19,10,"7,24",0.29,7,24,"14,34",0.41,14,34,"4,18",0.22,4,18,"3,11",0.27,3,11,0,0,0,0,"7,14","2,4","24,38","1,1",1.00,1,1,70,0,0,0,7,11,0,,Saint Elizabeth University,ST. ELIZ,2002-2785,False,21,1,3,0,2,1,0,0,0,0,17.2,14,11,7,8,6,1,0,5.60,72,82,1,0,0,1,2,0,0,3,.292,15,29,0,"2,6","4,11","3,9",0,"1,7",,,,2,99,83.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Joey Mozzone,Joey,Mozzone,,303,Joey Mozzone,0,0IMMACULA,9,7,,,21,8,9,5,0,0,0,1,0,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0.500,9,26,1,1.000,.429,.429,32,5,0,4,0,15,3,0,0,37,1.000,18,.833,,1,2,8,2,"5,10",0.50,5,10,"6,13",0.46,6,13,"3,9",0.33,3,9,"4,8",0.50,4,8,0,0,0,0,"4,6","3,3","11,16",44,0,0,0,0,0,0,0,3,5,0,,Immaculata,IMMACULA,1306-3425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,82.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Anthony Farmakides,Anthony,Farmakides,,394,Anthony Farmakides,0,0MARYMOUN,24,24,,,89,18,37,32,10,1,2,8,3,9,8,0,1,0,0,3,0,0,0,0,0,0,0,0.495,55,109,1,1.000,.416,.618,152,8,1,0,0,0,0,12,0,161,.994,0,.000,,5,0,11,32,"10,30",0.33,10,30,"25,50",0.50,25,50,"22,41",0.54,22,41,"5,11",0.45,5,11,0,0,0,0,"17,28","13,17","35,60",17,0,0,0,0,0,0,0,11,25,0,,Marymount (VA),MARYMOUN,658-2192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,81.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jimmy Decarlo,Jimmy,Decarlo,,12399,Jimmy Decarlo,0,0GWYNEDD,22,22,,,86,16,35,22,7,1,0,11,1,5,8,1,0,0,2,1,0,0,0,2,0,2,0,0.495,44,105,0,.000,.407,.512,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,5,6,24,16,"11,31",0.35,11,31,"23,53",0.43,23,53,"13,32",0.41,13,32,"2,11",0.18,2,11,0,0,0,0,"9,18","7,16","40,61",188,0,0,0,0,0,0,0,9,16,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,80.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Jerval Shuler,Jerval,Shuler,,1254,Jerval Shuler,0,0NEUMANN,14,14,,,50,20,22,19,5,1,3,6,1,4,13,2,2,1,1,2,0,0,0,0,2,0,0,0.516,38,63,3,.667,.440,.760,36,0,1,0,0,0,0,1,0,37,.973,0,.000,,2,4,7,7,"6,16",0.38,6,16,"13,34",0.38,13,34,"8,19",0.42,8,19,"2,7",0.29,2,7,0,0,0,0,"5,9","7,9","26,41",8,0,0,0,0,0,0,0,5,12,0,,Neumann,NEUMANN,1309-5518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,79.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Watson Church,Watson,Church,,397,Watson Church,0,0MARYWOOD,12,10,,,36,7,16,15,4,0,0,2,0,2,3,2,0,1,2,0,0,0,0,0,1,0,0,0.500,20,42,1,.000,.444,.556,35,0,0,0,0,0,0,1,0,35,1.000,0,.000,,2,1,13,4,"4,9",0.44,4,9,"11,21",0.52,11,21,"10,19",0.53,10,19,"3,5",0.60,3,5,0,0,0,0,"3,8","7,10","21,26",39,0,0,0,"0,1",0,0,1,7,5,0,,Marywood,MARYWOOD,1307-2896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,78.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Quincy Via,Quincy,Via,,394,Quincy Via,0,0MARYMOUN,24,24,,,91,30,37,13,11,2,1,16,1,5,14,4,22,4,3,1,0,0,0,1,1,1,0,0.513,55,116,26,.846,.407,.604,35,1,1,0,0,0,0,0,0,37,.973,0,.000,,2,6,27,14,"8,24",0.33,8,24,"11,33",0.33,11,33,"8,24",0.33,8,24,"6,8",0.75,6,8,0,0,0,0,"24,45","5,7","28,44",36,0,0,0,0,0,0,0,9,20,0,,Marymount (VA),MARYMOUN,658-1837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,77.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Cam Bott,Cam,Bott,,397,Cam Bott,0,0MARYWOOD,22,22,,,76,26,35,12,5,4,0,6,0,3,10,4,14,1,3,0,0,0,0,0,0,0,0,0.518,48,88,15,.933,.461,.632,60,2,0,0,0,0,0,0,0,62,1.000,0,.000,,5,5,21,10,"7,21",0.33,7,21,"17,39",0.44,17,39,"12,23",0.52,12,23,"6,11",0.55,6,11,0,0,0,0,"14,21","4,6","27,45",195,0,0,0,0,0,0,0,4,16,0,,Marywood,MARYWOOD,1307-2895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,76.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Josh Goulburn,Josh,Goulburn,,303,Josh Goulburn,0,0IMMACULA,18,18,,,57,7,20,9,4,0,0,8,0,3,9,1,4,4,8,0,0,0,0,1,0,1,0,0.456,24,76,8,.500,.351,.421,28,2,0,0,0,0,0,0,0,30,1.000,0,.000,,2,2,21,12,"7,19",0.37,7,19,"10,30",0.33,10,30,"7,23",0.30,7,23,"1,13",0.08,1,13,0,0,0,0,"4,11","5,6","25,42",45,0,0,0,0,0,0,0,12,16,0,,Immaculata,IMMACULA,1306-3442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,75.0,batting,,
