season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Keegan Carr,Keegan,Carr,,751,Keegan Carr,0,0WJC,13,12,,,46,17,18,8,0,0,0,11,0,1,7,1,7,1,1,0,0,0,0,0,2,0,0,0.517,18,59,8,.875,.391,.391,11,27,7,0,0,0,0,5,0,45,.844,0,.000,,0,1,15,7,"7,14",0.50,7,14,"10,22",0.45,10,22,"9,19",0.47,9,19,"0,4",0,0,4,0,0,0,0,"14,28","1,2","16,25",17,0,0,0,"0,1",0,0,1,4,14,0,,W&J,WJC,1318-3338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Alex Shank,Alex,Shank,,751,Alex Shank,0,0WJC,7,2,,,13,1,1,0,0,0,0,3,0,1,4,2,2,1,0,0,0,0,0,0,1,0,0,0.294,1,17,3,.667,.077,.077,1,12,0,0,0,0,0,1,0,13,1.000,0,.000,,0,1,2,6,"1,6",0.17,1,6,"0,7",0,0,7,"0,5",0,0,5,"0,6",0,0,6,0,0,0,0,"2,4","0,1","0,7","0,1",0,0,1,1,0,0,0,0,6,0,,W&J,WJC,1318-3342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Josh Dezenzo,Josh,Dezenzo,,751,Josh Dezenzo,0,0WJC,15,15,,,50,21,18,5,9,1,1,13,0,7,11,2,5,1,0,1,0,0,0,0,0,0,0,0.535,32,71,6,.833,.360,.640,32,0,2,0,0,0,0,2,0,34,.941,0,.000,,2,3,8,12,"2,11",0.18,2,11,"9,25",0.36,9,25,"2,12",0.17,2,12,"4,9",0.44,4,9,0,0,0,0,"10,14","2,7","17,29",0,0,0,0,0,0,0,0,2,10,0,,W&J,WJC,1318-2513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Kody Carver,Kody,Carver,,751,Kody Carver,0,0WJC,3,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-3009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Ethan Septak,Ethan,Septak,,751,Ethan Septak,0,0WJC,5,1,,,4,1,1,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.667,1,9,0,.000,.250,.250,9,1,1,0,0,0,0,2,0,11,.909,0,.000,,0,0,1,1,"1,2",0.50,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,0,"1,1","2,4",0,0,0,0,"0,1",0,0,1,0,2,0,,W&J,WJC,1318-3348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Brian Feldman,Brian,Feldman,,751,Brian Feldman,0,0WJC,5,5,,,14,4,4,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,6,16,0,.000,.286,.429,19,0,0,0,0,0,0,3,0,19,1.000,0,.000,,0,1,3,7,"2,5",0.40,2,5,"2,7",0.29,2,7,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,1","2,2","5,9",0,0,0,0,0,0,0,0,0,1,0,,W&J,WJC,1318-2736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Rhys Arnold,Rhys,Arnold,,751,Rhys Arnold,0,0WJC,7,2,,,8,4,3,2,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.500,3,10,2,1.000,.375,.375,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,1,3,0,"1,2",0.50,1,2,"2,4",0.50,2,4,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"2,2","1,1","4,5",22,0,0,0,44,0,0,0,0,0,0,,W&J,WJC,1318-3008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Gary Hatfield,Gary,Hatfield,,751,Gary Hatfield,0,0WJC,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",2,0,0,0,2,0,0,0,0,3,0,,W&J,WJC,1318-3357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Andrew Miko,Andrew,Miko,,751,Andrew Miko,0,0WJC,14,14,,,44,18,13,11,2,0,0,11,0,6,8,2,7,2,1,0,0,0,0,0,0,0,0,0.492,15,62,9,.778,.295,.341,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,2,4,9,13,"4,20",0.20,4,20,"8,30",0.27,8,30,"8,25",0.32,8,25,"0,4",0,0,4,0,0,0,0,"5,9","6,11","18,37",102,0,0,0,0,0,0,0,3,20,0,,W&J,WJC,1318-2741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Tyler Maddix,Tyler,Maddix,,751,Tyler Maddix,0,0WJC,12,8,,,28,10,9,9,3,0,0,4,0,3,8,3,4,2,0,0,0,0,0,0,1,0,0,0.457,12,35,6,.667,.321,.429,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,1,2,3,7,"2,8",0.25,2,8,"8,20",0.40,8,20,"6,13",0.46,6,13,"2,5",0.40,2,5,0,0,0,0,"2,7","4,7","13,24",49,0,0,0,35,0,0,0,0,6,0,,W&J,WJC,1318-3340,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
