season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Lindus, Sophia",Sophia,Lindus,,764,"Lindus, Sophia","LINDUS, SOPHIA",Wesleyan,Wes,1130-6291,92,41,21,0,21,0,.229,869,99,298,23,5,107,0,37,21,383,0,0,435,13,267,40,5,37,3,356.5,0,3.24,0.25,2.90,0.43,0.40,3.88,,,,,,,7.433118427679485,1,99
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Zoe Ryu,Zoe,Ryu,,69,Zoe Ryu,"RYU,ZOE",Bowdoin,BOWDOIN,1121-4647,77,49,10,0,10,0,.224,607,85,221,11,1,52,0,40,35,283,0,0,359,34,187,39,8,34,5,283,1,2.87,0.14,2.43,0.51,0.52,3.68,,,,,,,7.217749869671927,2,99
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Molly Harrison,Molly,Harrison,,420,Molly Harrison,"HARRISON,MOLLY",Middlebury,MIDDLEBU,1126-5754,89,33,8,0,8,0,.226,922,89,297,22,4,113,0,24,20,352,0,0,281,26,275,36,1,31,5,341.5,0,3.34,0.25,3.09,0.40,0.27,3.84,,,,,,,7.0358568469781035,3,99
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Wartelle, Rae",Rae,Wartelle,,163,"Wartelle, Rae","WARTELLE, RAE",Conn. College,Conn,1125-2586,85,48,15,0,15,0,.262,649,92,262,3,2,41,0,39,58,262,0,0,9,2,46,64,6,52,12,339,0,3.08,0.04,0.54,0.75,0.46,3.99,,,,,,,6.728982926973679,4,98
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Brady Moseley,Brady,Moseley,,151,Brady Moseley,"MOSELEY,BRADY",Colby,COLBY,1123-2623,112,46,14,0,14,0,.205,981,162,363,11,4,55,0,24,33,388,0,0,763,42,325,38,6,37,1,406.5,3,3.24,0.10,2.90,0.34,0.21,3.63,,,,,,,6.162556195014263,5,98
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Jillian Roche,Jillian,Roche,,151,Jillian Roche,"ROCHE,JILLIAN",Colby,COLBY,1123-2611,4,0,11,0,11,0,.000,25,6,6,2,0,4,0,5,3,17,0,0,22,0,9,0,1,0,0,11,0,1.50,0.50,2.25,0.00,1.25,2.75,,,,,,,5.662574033966093,6,98
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Skye Lamendola,Skye,Lamendola,,69,Skye Lamendola,"LAMENDOLA,SKYE",Bowdoin,BOWDOIN,1121-4257,73,52,4,0,4,0,.230,538,69,193,12,1,54,0,23,28,254,0,0,465,33,193,23,1,13,10,232.5,0,2.64,0.16,2.64,0.32,0.32,3.18,,,,,,,5.483863133816023,7,97
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Chan, Mila",Mila,Chan,,764,"Chan, Mila","CHAN, MILA",Wesleyan,Wes,1130-7118,70,32,18,0,18,0,.251,454,62,176,6,0,38,0,23,21,158,0,0,294,14,156,30,1,27,3,215.5,1,2.51,0.09,2.23,0.43,0.33,3.08,,,,,,,5.411510554449985,8,97
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Steines, Siena",Siena,Steines,,764,"Steines, Siena","STEINES, SIENA",Wesleyan,Wes,1130-6817,91,18,6,0,6,0,.299,633,78,267,6,1,53,0,6,14,109,0,0,132,4,127,59,1,52,7,306,0,2.93,0.07,1.40,0.65,0.07,3.36,,,,,,,5.141896442371306,9,97
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Ami Evans,Ami,Evans,,50,Ami Evans,"EVANS,AMI",Bates,BATES,1120-5110,74,71,08,0,08,0,.147,511,90,165,16,3,56,0,29,29,232,0,0,343,38,188,32,4,26,6,213,1,2.23,0.22,2.54,0.43,0.39,2.88,,,,,,,5.015020994151035,10,96
