conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Tad Zappa,,,,13,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,3,1,0,0,0,0,6,0,15,1,60:00,0,0,1.000,23,46,0,18,8,10,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Caleb Johnston,,,,13,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,165,134,78,0,14,3,671:00,91,299,1.000,6,15,0,7,2,5,.400,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Evan Cuffe,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,125:00,20,0,1.000,0,0,0,0,0,0,.000,6,185:07,53,45,0,0,4,0,0,0,0,152,17.18,.459
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Joey Cuthbert,,,,13,9,0,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,11,4,516:00,58,0,1.000,49,72,0,29,12,17,.681,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Mitch Badciong,,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,168:00,57,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Derek Black,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,12,0,3,3,110:00,20,0,1.000,2,2,0,1,1,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Shane Suralik,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,141:00,71,0,1.000,5,6,0,4,0,4,.833,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Sean Johnson,,,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,4,9,333:00,14,0,1.000,3,7,0,1,1,0,.429,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Ben Rosenbloom,,,,11,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,7,9,453:00,70,0,1.000,2,3,0,1,0,1,.667,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,William Lee,,,,13,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,00:00,0,0,1.000,25,37,0,18,4,14,.676,,,,,,,,,,,,,,
