season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Jonathan McEwen,,Fourth Year,19519,1,ACTIVE,70.36,-1.64,28,68.3357619183679,9,6,3,100.570162729864,-6.39325672034107,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Kevin Mu,,Fourth Year,23096,2,ACTIVE,71.29,-0.71,31,69.5689419149537,10,4,3,78.5869471517236,-6.55408530273557,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,Jackson Hiller,,Fourth Year,27184,3,ACTIVE,71.16,-0.84,31,70.0780996820318,10,4,3,71.1689327340728,-6.84219590604278,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Samson Li,,Second Year,5282,4,ACTIVE,70.5,-1.5,24,69.8426185031247,10,4,2,68.4742279349335,-7.53825542483394,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Haden Ruby,,,28046,5,ACTIVE,72.06,0.06,32,70.0448334255395,11,3,1,68.3917894594802,-6.61810994592248,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Joshua Wang,,Second Year,6993,6,ACTIVE,71.35,-0.65,31,69.8442596856136,10,3,2,68.3153389684033,-6.43650051868645,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Jack Burr,,,19445,7,ACTIVE,72.22,0.22,32,70.1203279882461,11,3,1,67.2817669772444,-6.7993319544499,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Tim Kaufman,,Third Year,30906,8,ACTIVE,72.07,0.07,28,70.0500476326536,9,2,1,66.5914978473055,-6.39325672034107,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Pablo Castro,,Third Year,4307,9,ACTIVE,71.65,-0.35,31,70.2864619941522,11,5,2,64.7838427136308,-8.25688197651572,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Cole MacMillan,,Third Year,30936,10,ACTIVE,71.8,-0.2,30,70.7146078893882,10,5,2,62.3643071524397,-7.93864277666859,Region VII - (M) DIII,clippd_scoreboard
