conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Roberts,Logan",0,G,01,9,0,9,20,1,6,6,3,22,0,4,1,39,2,5,7,6,0,3,0,0,0.45,0.17,0.50,2.44,0.78,0.11,0.44,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Roberts,Jordan",0,G,02,26,0,30,70,7,22,24,13,80,3,10,12,214,7,20,27,27,0,22,0,0,0.43,0.32,0.54,3.08,1.04,0.46,0.38,0.12
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Vermeulen,Miki",0,G,03,25,25,69,171,19,66,49,35,192,17,24,41,758,42,113,155,42,0,32,0,0,0.40,0.29,0.71,7.68,6.20,1.64,0.96,0.68
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Burke,Eve",0,G,04,26,26,101,226,33,91,85,65,300,9,30,25,671,43,93,136,47,0,39,0,0,0.45,0.36,0.76,11.54,5.23,0.96,1.15,0.35
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Thompson,Mia",0,F,06,4,0,0,5,0,4,0,0,0,0,1,0,16,0,4,4,0,0,1,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Ishibashi-To,Willow",0,G,08,7,0,1,7,0,1,2,2,4,0,1,1,36,1,5,6,3,0,2,0,0,0.14,0.00,1.00,0.57,0.86,0.14,0.14,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Cheney,Dylan",0,G,09,5,0,2,5,1,4,0,0,5,0,2,0,22,0,3,3,1,0,3,0,0,0.40,0.25,0.00,1.00,0.60,0.00,0.40,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Solt,Amelia",0,G,10,26,26,78,219,46,136,44,36,238,2,46,46,646,11,42,53,28,0,44,0,0,0.36,0.34,0.82,9.15,2.04,1.77,1.77,0.08
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Rosetti,Natalie",0,G,11,26,1,8,32,0,4,10,9,25,4,5,6,214,15,26,41,12,0,17,0,0,0.25,0.00,0.90,0.96,1.58,0.23,0.19,0.15
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Ray,Jayden",0,G,12,26,0,32,80,1,10,21,13,78,4,17,25,323,20,16,36,34,0,25,0,0,0.40,0.10,0.62,3.00,1.38,0.96,0.65,0.15
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Quinn,Lauren",0,G,14,11,0,3,12,2,5,2,0,8,0,0,0,42,1,5,6,3,0,1,0,0,0.25,0.40,0.00,0.73,0.55,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Mead,Allie",0,G,20,26,26,103,242,11,43,58,39,256,3,65,114,760,30,62,92,41,0,62,0,0,0.43,0.26,0.67,9.85,3.54,4.38,2.50,0.12
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Melis,Evelyn",0,F,22,4,0,0,2,0,0,2,2,2,0,0,1,9,0,2,2,1,0,0,0,0,0.00,0.00,1.00,0.50,0.50,0.25,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Willey,Skylar",0,F,23,26,16,84,135,0,1,38,29,197,15,18,24,504,52,87,139,64,0,58,1,0,0.62,0.00,0.76,7.58,5.35,0.92,0.69,0.58
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Harell,Jadyn",0,C,24,15,0,4,14,0,1,6,5,13,1,4,3,62,8,14,22,13,0,11,0,0,0.29,0.00,0.83,0.87,1.47,0.20,0.27,0.07
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Hoekema,Tana",0,C,25,22,10,68,164,3,15,81,64,203,4,13,19,388,55,57,112,23,0,29,0,0,0.41,0.20,0.79,9.23,5.09,0.86,0.59,0.18
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Newby,Sydney",0,F,30,13,0,7,21,0,0,14,12,26,2,3,3,87,7,17,24,17,0,9,0,0,0.33,0.00,0.86,2.00,1.85,0.23,0.23,0.15
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Huntley,Madison",0,F,31,3,0,1,3,0,1,0,0,2,0,0,1,17,0,1,1,0,0,0,0,0,0.33,0.00,0.00,0.67,0.33,0.33,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Buchanan,Lauren",0,G,15,23,0,27,74,21,50,4,4,79,2,11,5,245,2,32,34,17,0,27,0,0,0.36,0.42,1.00,3.43,1.48,0.22,0.48,0.09
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Koebelin,Ella",0,G,05,16,0,9,30,3,15,8,5,26,1,9,16,127,4,9,13,9,0,10,0,0,0.30,0.20,0.63,1.63,0.81,1.00,0.56,0.06
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Barter,Madison",0,F,21,6,0,2,9,0,2,2,1,5,0,1,4,45,9,7,16,2,0,3,0,0,0.22,0.00,0.50,0.83,2.67,0.67,0.17,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Townsend,Kate",0,G,07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Perdue,Gavin",0,F,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Bennett,Chase",0,G,01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Juhala,Max",0,G,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Magana,Dayton",0,G,03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Vargas,Nalu",0,G,04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Johnson,Donovan",0,G,05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Reyes,Peyton",0,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Hart,Lucca",0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"George,Rico",0,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Garrison,Lane",0,F,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Fujiwara,Kohsuke",0,G,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Jakstas,Kris",0,F,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Treasure,Jack",0,G,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Lenehan,Bryton",0,F,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Bluhm,Jackson",0,G,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Cox,Cameron",0,F,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Morrill,Logan",0,F,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Linfield,"Callsen,Garrett",0,C,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Oh,Paige",0,G,00,21,7,43,117,22,48,29,19,127,1,26,30,371,4,15,19,26,0,30,0,0,0.37,0.46,0.66,6.05,0.90,1.43,1.24,0.05
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Cruz,Carmen",0,G,01,25,19,117,311,41,131,56,45,320,8,24,33,587,11,91,102,44,1,61,0,0,0.38,0.31,0.80,12.80,4.08,1.32,0.96,0.32
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Lee,Grace",0,G,02,26,18,63,177,2,18,44,27,155,6,34,35,568,60,68,128,74,0,44,3,0,0.36,0.11,0.61,5.96,4.92,1.35,1.31,0.23
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Smith,Cayton",0,G,03,21,5,29,79,15,57,11,9,82,2,19,18,309,17,59,76,29,0,20,0,0,0.37,0.26,0.82,3.90,3.62,0.86,0.90,0.10
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Quiggle,Hailey",0,G,04,24,11,70,176,36,115,19,15,191,8,12,26,531,17,65,82,20,0,38,0,0,0.40,0.31,0.79,7.96,3.42,1.08,0.50,0.33
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Forbess,Brianna",0,G,11,24,6,12,43,3,8,4,2,29,2,11,8,247,17,32,49,22,0,16,0,0,0.28,0.38,0.50,1.21,2.04,0.33,0.46,0.08
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Pohl,Savannah",0,G,12,25,15,46,105,2,5,46,31,125,7,27,26,476,50,44,94,57,0,31,1,0,0.44,0.40,0.67,5.00,3.76,1.04,1.08,0.28
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Sefair-Lopez,Natalia",0,G,14,26,12,45,144,15,60,60,54,159,1,25,31,557,18,42,60,38,0,26,0,0,0.31,0.25,0.90,6.12,2.31,1.19,0.96,0.04
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Peterson-Henry,Ayana",0,F,22,10,2,3,4,0,0,0,0,6,2,1,2,57,5,6,11,4,0,2,0,0,0.75,0.00,0.00,0.60,1.10,0.20,0.10,0.20
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Thompson,Claire",0,G,23,26,14,49,127,0,0,56,26,124,13,26,73,532,27,38,65,64,0,65,1,0,0.39,0.00,0.46,4.77,2.50,2.81,1.00,0.50
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Anderson,Katie",0,G,24,12,0,3,18,1,13,4,2,9,1,3,2,67,4,4,8,5,0,4,0,0,0.17,0.08,0.50,0.75,0.67,0.17,0.25,0.08
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Hill,Autumn",0,C,32,24,16,40,66,0,0,27,13,93,53,9,14,426,62,89,151,51,0,30,1,0,0.61,0.00,0.48,3.88,6.29,0.58,0.38,2.21
nwc,Northwest Conference (NWC),2025-26,wbball,Puget Sound,"Sake,Mele",0,G,33,26,5,95,186,1,8,54,39,230,18,19,21,472,43,96,139,55,0,57,1,0,0.51,0.13,0.72,8.85,5.35,0.81,0.73,0.69
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Carns,Kaitlen",0,G,03,25,25,82,197,24,76,155,136,324,2,37,63,747,33,65,98,44,0,63,1,0,0.42,0.32,0.88,12.96,3.92,2.52,1.48,0.08
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Rebanal,Tatiana",0,G,04,22,6,23,87,10,40,15,7,63,0,16,16,347,14,22,36,32,0,29,0,0,0.26,0.25,0.47,2.86,1.64,0.73,0.73,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Chang,Anna",0,G,05,4,0,2,8,0,4,2,1,5,0,1,0,17,1,0,1,2,0,1,0,0,0.25,0.00,0.50,1.25,0.25,0.00,0.25,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Perez,Hailey",0,G,10,24,21,54,182,31,108,72,47,186,1,20,15,482,16,29,45,56,1,29,0,0,0.30,0.29,0.65,7.75,1.88,0.63,0.83,0.04
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Bernard,Isabella",0,G,11,10,0,5,17,2,8,2,1,13,1,1,1,56,3,4,7,0,0,1,0,0,0.29,0.25,0.50,1.30,0.70,0.10,0.10,0.10
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Jordan,Lilly",0,G,13,23,21,62,170,35,103,29,20,179,0,20,22,629,20,46,66,47,0,34,2,0,0.36,0.34,0.69,7.78,2.87,0.96,0.87,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Palosi,Madilyn",0,G,14,4,1,8,29,4,20,1,1,21,1,4,4,68,2,12,14,8,0,4,0,0,0.28,0.20,1.00,5.25,3.50,1.00,1.00,0.25
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Roussin,Ky",0,G,20,23,0,36,81,4,18,30,19,95,3,19,17,283,24,31,55,40,0,31,0,0,0.44,0.22,0.63,4.13,2.39,0.74,0.83,0.13
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Kendrick,DJ",0,G,23,25,8,24,96,1,22,32,20,69,0,17,18,402,28,45,73,66,0,30,2,0,0.25,0.05,0.63,2.76,2.92,0.72,0.68,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"McCauley,Ali",0,G,24,21,1,55,153,16,45,30,22,148,1,14,32,470,21,42,63,23,0,33,0,0,0.36,0.36,0.73,7.05,3.00,1.52,0.67,0.05
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Scott,Kinnedy",0,G,25,11,0,3,10,0,5,9,1,7,0,5,4,75,5,18,23,11,0,9,0,0,0.30,0.00,0.11,0.64,2.09,0.36,0.45,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Frederickson,Lauryn",0,G,32,17,17,77,214,16,64,55,51,221,6,21,19,486,29,116,145,38,0,23,0,0,0.36,0.25,0.93,13.00,8.53,1.12,1.24,0.35
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Sanchez,Madelyn",0,G,33,19,1,16,47,13,39,0,0,45,0,2,9,181,7,12,19,24,0,13,0,0,0.34,0.33,0.00,2.37,1.00,0.47,0.11,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Singleton,Divinity",0,F,35,25,17,43,146,8,22,34,27,121,7,17,15,548,29,70,99,41,0,25,1,0,0.29,0.36,0.79,4.84,3.96,0.60,0.68,0.28
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Guidry,Kaela",0,F,40,15,7,34,85,0,2,17,7,75,9,4,3,212,29,46,75,27,0,31,0,0,0.40,0.00,0.41,5.00,5.00,0.20,0.27,0.60
nwc,Northwest Conference (NWC),2025-26,wbball,Lewis & Clark,"Morlan,Lillian",0,F,45,4,0,5,11,0,0,2,1,11,0,0,0,22,2,3,5,3,0,3,0,0,0.45,0.00,0.50,2.75,1.25,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Leavell,Sumi",0,F,03,27,8,37,88,0,2,24,15,89,15,10,20,439,16,44,60,43,0,21,0,0,0.42,0.00,0.63,3.30,2.22,0.74,0.37,0.56
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Leith,Jordan",0,G,04,27,9,60,160,16,53,27,21,157,11,29,41,673,14,48,62,56,0,32,1,0,0.38,0.30,0.78,5.81,2.30,1.52,1.07,0.41
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Peters,Kaella",0,G,05,27,13,58,160,47,136,11,5,168,0,15,44,559,9,33,42,24,0,29,0,0,0.36,0.35,0.45,6.22,1.56,1.63,0.56,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Morgan,Holly",0,G,08,27,24,124,302,19,59,71,57,324,10,57,67,740,38,96,134,64,0,75,0,0,0.41,0.32,0.80,12.00,4.96,2.48,2.11,0.37
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Montgomery,Morgan",0,,10,27,27,90,191,26,61,94,73,279,4,46,39,798,25,74,99,63,0,68,1,0,0.47,0.43,0.78,10.33,3.67,1.44,1.70,0.15
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Hutchens,Miriam",0,,11,13,0,3,11,0,3,0,0,6,2,2,3,72,5,10,15,4,0,3,0,0,0.27,0.00,0.00,0.46,1.15,0.23,0.15,0.15
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Andrade,Briana",0,F,13,25,21,90,213,15,53,51,41,236,18,27,27,707,45,105,150,61,0,43,0,0,0.42,0.28,0.80,9.44,6.00,1.08,1.08,0.72
