season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Mitchell Roether,Mitchell,Roether,,195,Mitchell Roether,0,0EARLHAM,16,16,,,52,14,26,22,5,0,5,11,6,6,9,0,0,0,0,2,0,0,0,1,0,1,0,0.606,46,71,0,.000,.500,.885,104,4,0,0,0,0,0,7,0,108,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,9,"7,13",0.54,7,13,"13,27",0.48,13,27,"11,22",0.50,11,22,"3,4",0.75,3,4,0,0,0,0,"8,13","5,10","20,33",6,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Earlham,EARLHAM,1215-1647,False,,,,,,16.13682640518384,1,99,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jackson Mcfarland,Jackson,Mcfarland,,195,Jackson Mcfarland,0,0EARLHAM,12,9,,,31,12,13,11,1,0,6,8,1,0,13,4,2,1,0,1,0,0,0,0,1,0,0,0.525,32,40,3,.667,.419,1.032,6,1,1,0,0,0,0,0,0,8,.875,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,"4,8",0.50,4,8,"9,19",0.47,9,19,"7,12",0.58,7,12,"0,2",0,0,2,0,0,0,0,"1,4","1,5","16,25",0,0,0,0,55,0,0,0,2,5,0,,,,,,,,,Earlham,EARLHAM,1215-2013,False,,,,,,12.744835633459456,2,99,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,M. Horner,M.,Horner,,1192,M. Horner,0,0MANCHEST,18,18,,,71,16,30,22,6,2,4,7,0,5,6,2,4,1,0,1,0,0,0,0,0,0,0,0.500,52,84,5,.800,.423,.732,27,2,1,0,0,0,0,0,0,30,.967,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,16,17,"9,20",0.45,9,20,"14,31",0.45,14,31,"8,18",0.44,8,18,"3,10",0.30,3,10,0,0,0,0,"17,28","3,8","23,35",23,0,0,0,0,0,0,0,2,11,0,,,,,,,,,Manchester,MANCHEST,1036-2761,False,,,,,,11.10622535778576,3,99,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Josh Simpson,Josh,Simpson,,1115,Josh Simpson,0,0HAN,18,18,,,67,19,27,19,5,0,6,6,0,3,18,1,0,0,0,2,0,0,0,0,0,1,0,0.462,50,78,0,.000,.403,.746,66,3,2,0,0,0,0,6,0,71,.972,0,.000,3,1,0,0,0,1,0,0,0,0,3.0,4,4,4,4,0,0,0,12.00,12,16,0,0,0,0,0,0,0,0,.250,3,1,9,12,"8,22",0.36,8,22,"10,37",0.27,10,37,"6,23",0.26,6,23,"9,16",0.56,9,16,0,0,0,0,"10,17","6,10","21,42",22,0,0,0,0,0,0,0,6,16,0,3,2,0,"0,3","3,6","2,3",0,"1,4",Hanover,HAN,1035-2599,False,,,,,,10.793846881965806,4,98,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Ethan Dillon,Ethan,Dillon,,28749,Ethan Dillon,0,0TRANSYLV,17,17,,,67,15,26,19,2,1,4,7,1,2,17,5,14,3,0,0,0,0,0,0,0,0,0,0.461,42,76,17,.824,.388,.627,46,4,0,0,0,0,0,0,0,50,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14,9,"7,26",0.27,7,26,"15,38",0.39,15,38,"10,22",0.45,10,22,"0,4",0,0,4,0,0,0,0,"9,17","5,10","22,41",25,0,0,0,0,0,0,0,0,15,0,,,,,,,,,Transylvania,TRANSYLV,1039-3003,False,,,,,,8.337726191455642,5,98,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Tj Pipkins,Tj,Pipkins,,585,Tj Pipkins,0,0ROSE-HUL,15,14,,,55,14,24,14,5,1,2,9,1,1,6,3,2,1,0,3,0,0,0,0,0,0,0,0.500,37,68,3,.667,.436,.673,40,3,2,0,0,0,0,0,0,45,.956,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,18,"8,20",0.40,8,20,"12,26",0.46,12,26,"10,19",0.53,10,19,"0,3",0,0,3,0,0,0,0,"5,12","6,11","19,32",23,0,0,0,0,0,0,0,5,9,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5140,False,,,,,,7.95045250362257,6,98,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Drew Helton,Drew,Helton,,2694,Drew Helton,0,0FRANKLIN,15,15,,,64,13,26,19,8,0,2,8,1,2,9,4,1,0,0,0,0,0,0,2,0,2,0,0.486,40,74,1,1.000,.406,.625,131,2,1,0,0,0,0,7,0,134,.993,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,18,"8,22",0.36,8,22,"16,36",0.44,16,36,"14,25",0.56,14,25,"2,4",0.50,2,4,0,0,0,0,"3,12","4,4","24,40",14,0,0,0,0,0,0,0,3,8,0,,,,,,,,,Franklin,FRANKLIN,1034-2924,False,,,,,,7.850437816645349,7,97,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Noah Loveall,Noah,Loveall,,2694,Noah Loveall,0,0FRANKLIN,16,15,,,50,18,15,17,3,0,6,11,0,1,15,10,1,1,0,1,0,0,0,1,0,1,0,0.429,36,63,2,.500,.300,.720,7,1,3,0,0,0,0,0,0,11,.727,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,10,8,"2,12",0.17,2,12,"9,28",0.32,9,28,"5,19",0.26,5,19,"2,6",0.33,2,6,0,0,0,0,"4,12","5,6","16,33","1,1",1.00,1,1,"0,1",0,0,1,2,11,0,,,,,,,,,Franklin,FRANKLIN,1034-2920,False,,,,,,7.752709889766297,8,97,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Jackson Summers,Jackson,Summers,,585,Jackson Summers,0,0ROSE-HUL,16,16,,,66,22,28,7,6,2,1,11,0,1,6,3,3,1,0,0,0,0,0,0,2,0,0,0.513,41,78,4,.750,.424,.621,44,0,4,0,0,0,0,0,0,48,.917,0,.000,0,1,0,0,0,0,0,0,0,0,1.0,0,0,3,2,0,0,0,0.00,3,6,0,0,0,0,0,0,0,1,.000,1,2,16,15,"9,18",0.50,9,18,"11,28",0.39,11,28,"7,15",0.47,7,15,"4,6",0.67,4,6,0,0,0,0,"15,28","2,4","17,31",0,0,0,0,0,0,0,0,2,9,0,1,0,0,"0,1","0,2",0,0,"0,1",Rose-Hulman,ROSE-HUL,1038-4895,False,,,,,,5.450465021010356,9,97,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Landon Gum,Landon,Gum,,939,Landon Gum,0,0ANDERSON,13,11,,,38,9,14,10,6,0,1,3,0,7,15,1,4,0,0,1,0,0,0,0,1,0,0,0.490,23,49,4,1.000,.368,.605,16,2,1,0,0,0,0,0,0,19,.947,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,8,"5,13",0.38,5,13,"7,20",0.35,7,20,"4,13",0.31,4,13,"1,3",0.33,1,3,"0,4",0,0,4,"4,9","2,6","13,25",44,0,0,0,"0,0",0,0,0,2,4,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,4.561329613753027,10,96,batting,,,
