season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Kaden Ford,Kaden,Ford,,28749,Kaden Ford,0,0TRANSYLV,20,12,,,35,15,15,9,4,1,1,5,0,4,5,2,6,1,3,1,0,0,0,0,0,0,0,0.533,24,48,7,.857,.429,.686,17,1,0,0,0,0,0,1,0,18,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,13,"3,11",0.27,3,11,"10,22",0.45,10,22,"8,13",0.62,8,13,"1,3",0.33,1,3,0,0,0,0,"6,11","5,5","19,31",55,0,0,0,1,0,0,0,3,13,0,,,,,,,,,Transylvania,TRANSYLV,1039-3191,False,,,,,,1,99,124.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Billy Ramsey,Billy,Ramsey,,987,Billy Ramsey,0,0BLU,7,6,,,22,5,9,4,1,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0.480,10,26,0,.000,.409,.455,5,15,4,0,0,0,0,1,0,24,.833,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,2,"1,4",0.25,1,4,"2,9",0.22,2,9,"2,7",0.29,2,7,"0,1",0,0,1,0,0,0,0,"5,9","2,2","7,11",11,0,0,0,0,0,0,0,4,4,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,2,99,123.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Drew Helton,Drew,Helton,,2694,Drew Helton,0,0FRANKLIN,21,21,,,92,22,40,34,10,0,6,10,1,2,12,6,2,0,0,0,0,0,0,2,0,3,0,0.500,68,104,2,1.000,.435,.739,178,3,1,0,0,0,0,11,0,182,.995,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,17,22,"10,27",0.37,10,27,"25,50",0.50,25,50,"22,37",0.59,22,37,"2,4",0.50,2,4,0,0,0,0,"7,19","5,6","34,55",42,0,0,0,0,0,0,0,3,13,0,,,,,,,,,Franklin,FRANKLIN,1034-2924,False,,,,,,3,99,122.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,M. Horner,M.,Horner,,1192,M. Horner,0,0MANCHEST,23,23,,,95,19,40,30,12,2,4,8,0,5,10,2,4,2,0,2,0,0,0,0,0,0,0,0.482,68,110,6,.667,.421,.716,36,2,1,0,0,0,0,0,0,39,.974,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,21,23,"11,24",0.46,11,24,"18,42",0.43,18,42,"12,28",0.43,12,28,"3,15",0.20,3,15,0,0,0,0,"23,40","8,14","31,47",28,0,0,0,0,0,0,0,5,12,0,,,,,,,,,Manchester,MANCHEST,1036-2761,False,,,,,,4,98,121.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Mitchell Roether,Mitchell,Roether,,195,Mitchell Roether,0,0EARLHAM,23,23,,,79,20,33,28,5,0,6,20,9,8,14,1,0,0,0,2,0,0,0,1,0,1,0,0.560,56,109,0,.000,.418,.709,144,4,2,0,0,0,0,14,0,150,.987,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,12,18,"10,27",0.37,10,27,"18,42",0.43,18,42,"15,35",0.43,15,35,"5,7",0.71,5,7,0,0,0,0,"10,17","6,14","29,50",12,0,0,0,0,0,0,0,5,20,0,,,,,,,,,Earlham,EARLHAM,1215-1647,False,,,,,,5,98,120.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,C. Kelley,C.,Kelley,,1192,C. Kelley,0,0MANCHEST,8,4,,,20,0,7,4,1,0,0,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.435,8,23,0,.000,.350,.400,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,"1,5",0.20,1,5,"5,11",0.45,5,11,"3,8",0.38,3,8,"2,5",0.40,2,5,0,0,0,0,"1,7","0,1","5,11",0,0,0,0,51,0,0,0,0,6,0,,,,,,,,,Manchester,MANCHEST,1036-2537,False,,,,,,6,98,119.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Griffin Wolf,Griffin,Wolf,,939,Griffin Wolf,0,0ANDERSON,27,27,,,113,25,42,35,17,0,3,8,1,5,11,3,1,0,0,2,0,0,0,3,0,4,0,0.430,68,128,1,1.000,.372,.602,204,4,3,0,0,0,0,15,0,211,.986,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,30,30,"14,37",0.38,14,37,"31,75",0.41,31,75,"20,47",0.43,20,47,"4,11",0.36,4,11,"1,4",0.25,1,4,"8,14","6,14","42,80",102,0,0,0,"0,0",0,0,0,11,18,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,7,97,118.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Josh Simpson,Josh,Simpson,,1115,Josh Simpson,0,0HAN,24,24,,,87,21,33,22,6,0,6,6,0,3,25,2,0,0,0,2,0,0,0,0,0,1,0,0.429,57,98,0,.000,.379,.655,66,3,3,0,0,0,0,6,0,72,.958,0,.000,5,1,0,0,0,1,0,0,0,0,4.0,5,5,5,5,1,0,0,11.25,16,21,0,0,0,0,0,0,0,1,.313,3,3,12,16,"10,26",0.38,10,26,"13,46",0.28,13,46,"9,28",0.32,9,28,"9,18",0.50,9,18,0,0,0,0,"11,24","6,10","24,51",22,0,0,0,0,0,0,0,6,19,0,3,3,0,"0,1","2,3","2,3",0,"1,2",Hanover,HAN,1035-2599,False,,,,,,8,97,117.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Tj Pipkins,Tj,Pipkins,,585,Tj Pipkins,0,0ROSE-HUL,21,20,,,75,19,28,21,5,2,2,12,1,3,10,4,2,1,0,4,0,0,0,1,0,1,0,0.457,43,94,3,.667,.373,.573,54,4,2,0,0,0,0,0,0,60,.967,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,18,23,"8,27",0.30,8,27,"15,37",0.41,15,37,"12,26",0.46,12,26,"0,6",0,0,6,0,0,0,0,"5,14","10,15","27,47",56,0,0,0,0,0,0,0,9,15,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5140,False,,,,,,9,97,116.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Calvin Schubert,Calvin,Schubert,,28749,Calvin Schubert,0,0TRANSYLV,24,24,,,77,21,27,21,9,0,1,12,0,16,9,1,12,6,3,3,0,0,0,1,1,3,0,0.509,39,111,18,.667,.351,.506,50,0,3,0,0,0,0,0,0,53,.943,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,12,34,"11,31",0.35,11,31,"18,41",0.44,18,41,"13,28",0.46,13,28,"0,5",0,0,5,0,0,0,0,"9,20","10,19","38,58",30,0,0,0,0,0,0,0,13,20,0,,,,,,,,,Transylvania,TRANSYLV,1039-2412,False,,,,,,10,96,115.0,batting,,
