season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,wgolf,Women,Liberty League,ll,New York,New York University,Jiayi (Yoyo) Fu,,Second Year,6639,3,ACTIVE,72.3,0.3,20,70.744343427942,8,4,2,79.8259848537447,-11.9920912418564,East - (W) DIII,clippd_scoreboard,1,99,94.0897857195972
2025-26,wgolf,Women,University Athletic Association,uaa,Emory,Emory University,Zimo Li,,Third Year,35698,1,ACTIVE,72.32,0.32,25,69.9681547871418,10,4,1,94.0897857195972,-9.78928855660313,Southeast - (W) DIII,clippd_scoreboard,2,99,87.6534507641504
2025-26,wgolf,Women,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Emma Wong,,Third Year,36602,5,ACTIVE,72.58,0.58,19,71.4596002064688,8,3,2,72.7464844088163,-11.2721695917708,Great Lakes - (W) DIII,clippd_scoreboard,3,99,79.8259848537447
2025-26,wgolf,Women,University Athletic Association,uaa,Emory,Emory University,Amanda Zheng,,Second Year,9259,2,ACTIVE,72.76,0.76,25,70.4081547871418,10,3,3,87.6534507641504,-9.78928855660313,Southeast - (W) DIII,clippd_scoreboard,4,98,75.3556450637123
2025-26,wgolf,Women,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Alyssa Lim,,Second Year,8302,6,ACTIVE,72.79,0.79,19,71.3427861648518,8,2,0,70.4888802694754,-10.920184347415,Great Lakes - (W) DIII,clippd_scoreboard,5,98,72.7464844088163
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Carter Sichol,,,11730,10,ACTIVE,73.05,1.05,21,72.3324414318926,9,6,3,58.0547117288418,-14.2703501327727,Central - (W) DIII,clippd_scoreboard,6,98,70.4888802694754
2025-26,wgolf,Women,University Athletic Association,uaa,Washington-St. Louis,Washington University in St. Louis,Amy Beanblossom,,Fourth Year,16705,8,ACTIVE,73.14,1.14,22,71.5521611861269,10,4,2,63.3878394837603,-11.8113252659663,Central - (W) DIII,clippd_scoreboard,7,97,63.9816127649579
2025-26,wgolf,Women,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Jessica Mason,,,24668,14,ACTIVE,73.32,1.32,22,72.5075093926276,9,5,1,52.5744891399735,-13.6465304091875,Southeast - (W) DIII,clippd_scoreboard,8,97,63.3878394837603
2025-26,wgolf,Women,University Athletic Association,uaa,Emory,Emory University,Carys Code,,Fourth Year,25571,4,ACTIVE,73.4,1.4,25,71.0481547871418,10,3,1,75.3556450637123,-9.78928855660313,Southeast - (W) DIII,clippd_scoreboard,9,97,62.6632376661256
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,DePauw,DePauw University,Becky Williams,,,23995,28,ACTIVE,73.83,1.83,24,73.3620058309218,10,6,5,45.2119134045738,-15.820730121586,Great Lakes - (W) DIII,clippd_scoreboard,10,96,58.0547117288418
2025-26,wgolf,Women,Liberty League,ll,New York,New York University,Inha Jun,,Second Year,6644,13,ACTIVE,73.85,1.85,20,72.294343427942,8,1,0,53.5197799112949,-12.185512068338,East - (W) DIII,clippd_scoreboard,11,96,56.7189569766221
2025-26,wgolf,Women,Southern Athletic Association,saa,Sewanee,University of the South,Natalie Catapano,,,8962,18,ACTIVE,73.92,1.92,25,72.8809648719504,10,3,2,50.0164820329104,-12.9553228838173,Southeast - (W) DIII,clippd_scoreboard,12,96,53.7761400678327
2025-26,wgolf,Women,Liberty League,ll,New York,New York University,Sonia Hao,,Third Year,33991,15,ACTIVE,74.0,2.0,16,72.3687985108899,6,2,0,51.1399546470439,-12.1095421016647,East - (W) DIII,clippd_scoreboard,13,95,53.5197799112949
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Annabelle Chan,,Second Year,8139,9,ACTIVE,74.16,2.16,25,71.7666968186532,11,6,2,62.6632376661256,-12.5625076241118,West - (W) - DIII,clippd_scoreboard,14,95,52.5744891399735
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Ella Wong,,Third Year,13941,100000,ACTIVE,74.25,2.25,8,73.0137731332698,4,0,0,44.4148030483888,-11.804811849258,Southeast - (W) DIII,clippd_scoreboard,15,95,51.1399546470439
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Randolph-Macon,Randolph-Macon College,Morgan Mussatt,,Fourth Year,18605,31,ACTIVE,74.27,2.27,26,73.4576929705513,10,2,0,42.169759445471,-13.4701381277679,Southeast - (W) DIII,clippd_scoreboard,16,95,50.9522364094613
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Huntingdon,Huntingdon College,Yvette Gorden,,Fourth Year,38504,19,ACTIVE,74.28,2.28,25,72.554854518136,10,3,1,49.7206130721778,-14.1396235134257,Southeast - (W) DIII,clippd_scoreboard,17,95,50.4386884759694
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Williams,Williams College,Euna Lee,,,10572,17,ACTIVE,74.35,2.35,20,72.4848975236982,8,2,0,50.4386884759694,-11.556771937467,East - (W) DIII,clippd_scoreboard,18,95,50.0164820329104
2025-26,wgolf,Women,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Samantha Wang,,Fourth Year,26380,16,ACTIVE,74.5,2.5,22,73.0554384838923,9,2,1,50.9522364094613,-11.2784609563732,Great Lakes - (W) DIII,clippd_scoreboard,19,95,49.7206130721778
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Piedmont,Piedmont University,Erin Donovan,,Fourth Year,12064,20,ACTIVE,74.5,2.5,26,72.8615360953905,10,3,3,49.4231185682002,-13.8507654052707,Southeast - (W) DIII,clippd_scoreboard,20,95,49.4231185682002
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Sydney Richards,,Fourth Year,20881,23,ACTIVE,74.52,2.52,21,73.4355515086008,9,3,3,48.4278541967505,-17.5945695317679,Southeast - (W) DIII,clippd_scoreboard,21,95,48.7486982737716
2025-26,wgolf,Women,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Cecilia Jia,,Third Year,36603,12,ACTIVE,74.55,2.55,22,73.1008930293469,9,3,0,53.7761400678327,-11.2784609563732,Great Lakes - (W) DIII,clippd_scoreboard,22,95,48.5107586186201
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Ann Zhao,,,8137,7,ACTIVE,74.62,2.62,16,71.8514578844004,8,3,2,63.9816127649579,-13.03850401841,West - (W) - DIII,clippd_scoreboard,23,95,48.4278541967505
