season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Dohogne, Madeline",Madeline,Dohogne,,329,"Dohogne, Madeline","DOHOGNE, MADELINE",Kean,Kean,1148-6343,117,0,10,0,10,0,.167,42,3,10,91,2,313,0,72,42,523,0,0,544,29,450,0,0,0,0,82,0,0.09,0.78,3.85,0.00,0.62,0.70,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"O'Brien, Aspen",Aspen,O'Brien,,329,"O'Brien, Aspen","O'BRIEN, ASPEN",Kean,Kean,1148-6344,119,46,13,0,13,0,.330,200,6,72,1262,21,3002,0,52,23,458,0,0,10,1,231,21,1,21,0,134.5,2,0.61,10.61,1.94,0.18,0.44,1.13,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Adams, Aubre",Aubre,Adams,,329,"Adams, Aubre","ADAMS, AUBRE",Kean,Kean,1148-6345,100,38,18,0,18,0,.341,422,41,185,7,3,57,0,16,19,286,0,0,7,1,61,51,5,39,12,232.5,1,1.85,0.07,0.61,0.51,0.16,2.33,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Stem, Bella",Bella,Stem,,329,"Stem, Bella","STEM, BELLA",Kean,Kean,1148-6346,85,28,19,0,19,0,.214,388,53,136,2,3,30,0,1,3,15,0,0,3,0,31,39,5,38,1,157,0,1.60,0.02,0.36,0.46,0.01,1.85,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Kowalewski, Alison",Alison,Kowalewski,,329,"Kowalewski, Alison","KOWALEWSKI, ALISON",Kean,Kean,1148-6348,79,28,23,0,23,0,.121,364,68,112,16,1,68,0,34,29,321,0,0,372,22,191,11,0,9,2,152.5,0,1.42,0.20,2.42,0.14,0.43,1.93,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Latino, Victoria",Victoria,Latino,,329,"Latino, Victoria","LATINO, VICTORIA",Kean,Kean,1148-7019,109,34,22,0,22,0,.192,765,117,264,10,3,41,0,17,23,175,0,0,223,24,116,44,2,42,2,304,1,2.42,0.09,1.06,0.40,0.16,2.79,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Suter, Danielle",Danielle,Suter,,329,"Suter, Danielle","SUTER, DANIELLE",Kean,Kean,1148-6819,14,3,14,0,14,0,.000,12,2,2,112,5,318,0,5,3,50,0,0,0,0,26,2,0,2,0,8,0,0.14,8.00,1.86,0.14,0.36,0.57,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Valencia, Annabelle",Annabelle,Valencia,,329,"Valencia, Annabelle","VALENCIA, ANNABELLE",Kean,Kean,1148-6530,125,3,2,0,2,0,.000,19,2,2,32,2,120,0,44,75,476,0,0,396,28,309,0,0,0,0,46,0,0.02,0.26,2.47,0.00,0.35,0.37,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Morrison, Cayley Elena",Cayley Elena,Morrison,,329,"Morrison, Cayley Elena","MORRISON, CAYLEY ELENA",Kean,Kean,1148-6532,117,43,24,0,24,0,.396,793,105,419,5,4,29,0,2,9,17,0,0,8,0,38,125,17,79,46,506.5,2,3.58,0.04,0.32,1.07,0.02,4.33,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Sanjurjo Mercado, Alondra",Alondra,Sanjurjo Mercado,,329,"Sanjurjo Mercado, Alondra","SANJURJO MERCADO, ALONDRA",Kean,Kean,1148-6818,43,13,4,0,4,0,.211,95,13,33,2,1,10,0,1,4,20,0,0,10,3,9,38,2,28,10,58,3,0.77,0.05,0.21,0.88,0.02,1.35,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Vargas, Arianna",Arianna,Vargas,,329,"Vargas, Arianna","VARGAS, ARIANNA",Kean,Kean,1148-6820,76,3,25,0,25,0,.000,2,0,0,1,2,19,0,21,6,245,0,0,87,12,70,0,0,0,0,21,0,0.00,0.01,0.92,0.00,0.28,0.28,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Hopkins, Madison",Madison,Hopkins,,329,"Hopkins, Madison","HOPKINS, MADISON",Kean,Kean,1148-7018,24,4,5,0,5,0,.051,99,24,29,1,1,8,0,1,10,39,0,0,50,6,20,2,1,2,0,31,0,1.21,0.04,0.83,0.08,0.04,1.29,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Manko, Mia",Mia,Manko,,329,"Manko, Mia","MANKO, MIA",Kean,Kean,1148-7020,21,0,6,0,6,0,.000,1,0,0,0,0,3,0,7,9,42,0,0,30,7,24,0,0,0,0,7,0,0.00,0.00,1.14,0.00,0.33,0.33,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Ohler, Skylee",Skylee,Ohler,,329,"Ohler, Skylee","OHLER, SKYLEE",Kean,Kean,1148-7021,10,4,7,0,7,0,.091,22,4,6,9,1,33,0,2,3,20,0,0,0,0,6,3,0,3,0,9.5,0,0.60,0.90,0.60,0.30,0.20,0.95,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Torok, Ashley",Ashley,Torok,,329,"Torok, Ashley","TOROK, ASHLEY",Kean,Kean,1148-7023,121,45,9,0,9,0,.213,1106,220,456,24,5,103,0,52,89,381,0,0,626,82,254,32,4,30,2,525,1,3.77,0.20,2.10,0.26,0.43,4.34,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Hardesty, Penney",Penney,Hardesty,,329,"Hardesty, Penney","HARDESTY, PENNEY",Kean,Kean,1148-7017,10,2,8,0,8,0,.308,13,2,6,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,6.5,0,0.60,0.00,0.10,0.10,0.00,0.65,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Hutchinson, Vanessa",Vanessa,Hutchinson,,259,"Hutchinson, Vanessa","HUTCHINSON, VANESSA",Rowan,Rowan,0,105,0,19,0,19,0,.031,32,1,2,110,2,359,0,40,16,345,0,0,465,39,420,0,0,0,0,42,2,0.02,1.05,4.00,0.00,0.38,0.40,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Kaul, Jena",Jena,Kaul,,259,"Kaul, Jena","KAUL, JENA",Rowan,Rowan,0,84,40,15,0,15,0,.183,690,103,229,5,5,49,0,39,42,227,0,0,119,16,107,24,5,20,4,282,0,2.73,0.06,1.27,0.29,0.46,3.36,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Chadwick, Abigail",Abigail,Chadwick,,259,"Chadwick, Abigail","CHADWICK, ABIGAIL",Rowan,Rowan,0,92,42,7,0,7,0,.275,549,90,241,22,5,124,0,36,33,318,0,0,252,27,109,31,2,30,1,293,1,2.62,0.24,1.18,0.34,0.39,3.18,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Vires, Evalyn",Evalyn,Vires,,259,"Vires, Evalyn","VIRES, EVALYN",Rowan,Rowan,0,12,0,9,0,9,0,.000,1,0,0,0,1,1,0,9,1,31,0,0,9,0,2,0,0,0,0,9,0,0.00,0.00,0.17,0.00,0.75,0.75,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Kelleher, Alexa",Alexa,Kelleher,,259,"Kelleher, Alexa","KELLEHER, ALEXA",Rowan,Rowan,0,49,11,18,0,18,0,.220,304,46,113,0,2,12,0,0,2,4,0,0,15,1,19,19,5,18,1,123,0,2.31,0.00,0.39,0.39,0.00,2.51,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Ipeker, Nia",Nia,Ipeker,,259,"Ipeker, Nia","IPEKER, NIA",Rowan,Rowan,0,101,3,25,0,25,0,.000,7,1,1,8,0,44,0,11,6,68,0,0,318,35,131,0,0,0,0,12,0,0.01,0.08,1.30,0.00,0.11,0.12,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Bradley, Ciara",Ciara,Bradley,,259,"Bradley, Ciara","BRADLEY, CIARA",Rowan,Rowan,0,96,47,21,0,21,0,.160,382,69,130,8,1,40,0,53,50,342,0,0,8,1,50,57,3,45,12,217.5,0,1.35,0.08,0.52,0.59,0.55,2.27,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Best, Ava",Ava,Best,,259,"Best, Ava","BEST, AVA",Rowan,Rowan,0,70,39,1,0,1,0,.242,219,38,91,3,0,21,0,0,0,0,0,0,5,0,16,34,3,27,7,111.5,0,1.30,0.04,0.23,0.49,0.00,1.59,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Cooper, Gabriella",Gabriella,Cooper,,259,"Cooper, Gabriella","COOPER, GABRIELLA",Rowan,Rowan,0,105,9,4,0,4,0,.000,19,3,3,21,0,96,0,48,17,451,0,0,272,19,227,0,0,0,0,51,0,0.03,0.20,2.16,0.00,0.46,0.49,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Cordrey, Hutton",Hutton,Cordrey,,259,"Cordrey, Hutton","CORDREY, HUTTON",Rowan,Rowan,0,98,4,8,0,8,0,.023,171,33,37,6,0,43,0,18,8,101,0,0,187,13,141,6,1,6,0,58,1,0.38,0.06,1.44,0.06,0.18,0.59,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Stawicki, Blakely",Blakely,Stawicki,,259,"Stawicki, Blakely","STAWICKI, BLAKELY",Rowan,Rowan,0,2,0,13,0,13,0,.286,7,2,4,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,5,0,2.00,0.00,0.50,1.00,0.00,2.50,,,,,,
