season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nicholas Muskopf,Nicholas,Muskopf,,297,Nicholas Muskopf,0,0ILLINOIS,16,17,,,73,21,25,20,7,2,2,7,0,0,9,2,6,2,0,2,0,0,0,0,0,0,0,0.390,42,82,8,.750,.342,.575,29,48,1,0,0,0,0,7,0,78,.987,0,.000,,7,1,8,27,"11,24",0.46,11,24,"12,31",0.39,12,31,"10,18",0.56,10,18,"4,10",0.40,4,10,0,0,0,0,"6,22","4,4","18,34",17,0,0,0,"0,1",0,0,1,3,16,0,,Illinois Col.,ILLINOIS,1096-4228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Tyler Barker,Tyler,Barker,,297,Tyler Barker,0,0ILLINOIS,17,17,,,57,21,28,13,5,0,1,17,2,3,6,3,0,1,0,0,0,0,0,2,0,2,0,0.623,36,77,1,.000,.491,.632,27,1,2,0,0,0,0,0,0,30,.933,0,.000,,2,4,11,10,"10,22",0.45,10,22,"13,26",0.50,13,26,"11,19",0.58,11,19,"5,14",0.36,5,14,0,0,0,0,"7,10","4,6","22,32",1,0,0,0,0,0,0,0,3,10,0,,Illinois Col.,ILLINOIS,1096-3473,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nolan Decker,Nolan,Decker,,297,Nolan Decker,0,0ILLINOIS,17,17,,,63,18,24,20,5,1,4,10,0,2,5,2,0,0,0,1,0,0,0,1,1,1,0,0.474,43,76,0,.000,.381,.683,13,26,6,0,0,0,0,1,0,45,.867,0,.000,,5,3,19,10,"10,22",0.45,10,22,"16,37",0.43,16,37,"10,26",0.38,10,26,"5,9",0.56,5,9,0,0,0,0,"8,18","6,9","33,44",99,0,0,0,0,0,0,0,7,9,0,,Illinois Col.,ILLINOIS,1096-3469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Ketch Mills,Ketch,Mills,,297,Ketch Mills,0,0ILLINOIS,17,16,,,65,15,22,24,4,0,3,9,1,1,14,3,0,0,0,0,0,0,0,6,0,6,0,0.427,35,75,0,.000,.338,.538,131,10,1,0,0,0,0,8,0,142,.993,0,.000,,5,3,16,8,"10,24",0.42,10,24,"18,51",0.35,18,51,"14,33",0.42,14,33,"2,9",0.22,2,9,0,0,0,0,"4,10","4,6","27,54",13,0,0,0,"0,1",0,0,1,2,14,0,,Illinois Col.,ILLINOIS,1096-4009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Tyler Grzela,Tyler,Grzela,,297,Tyler Grzela,0,0ILLINOIS,7,3,,,13,1,3,4,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.286,7,14,0,.000,.231,.538,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,1,1,6,"1,3",0.33,1,3,"2,7",0.29,2,7,"2,7",0.29,2,7,"0,3",0,0,3,0,0,0,0,"0,2","1,1","4,8",0,0,0,0,6,0,0,0,0,4,0,,Illinois Col.,ILLINOIS,1096-4220,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nick Williams,Nick,Williams,,297,Nick Williams,0,0ILLINOIS,14,9,,,37,7,8,6,1,0,0,2,0,3,10,7,0,1,0,1,0,0,0,0,0,1,0,0.302,9,43,1,.000,.216,.243,15,1,1,0,0,0,0,1,0,17,.941,0,.000,,0,3,9,11,"5,14",0.36,5,14,"6,24",0.25,6,24,"5,14",0.36,5,14,"1,7",0.14,1,7,0,0,0,0,"2,6","4,5","10,26",1,0,0,0,11,0,0,0,2,11,0,,Illinois Col.,ILLINOIS,1096-4062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Logan Fleener,Logan,Fleener,,297,Logan Fleener,0,0ILLINOIS,6,6,,,16,2,3,5,1,0,1,5,0,0,5,2,4,1,1,0,0,0,0,0,0,0,0,0.381,7,22,5,.800,.188,.438,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,1,0,5,5,"3,9",0.33,3,9,"3,10",0.30,3,10,"2,9",0.22,2,9,"2,6",0.33,2,6,0,0,0,0,"0,5",0,"6,12","0,1",0,0,1,0,0,0,0,2,9,0,,Illinois Col.,ILLINOIS,1096-3669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Adam Turner,Adam,Turner,,297,Adam Turner,0,0ILLINOIS,10,6,,,24,6,8,2,0,1,0,2,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0.385,10,26,2,1.000,.333,.417,10,-3,2,0,0,0,0,1,0,9,.778,0,.000,,1,1,4,1,"2,6",0.33,2,6,"2,10",0.20,2,10,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,"3,7","0,1","3,11","0,1",0,0,1,0,0,0,0,0,7,0,,Illinois Col.,ILLINOIS,1096-4241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Alex Loman,Alex,Loman,,297,Alex Loman,0,0ILLINOIS,10,7,,,18,5,4,0,2,0,0,4,0,3,5,1,1,0,2,0,0,0,0,1,0,1,0,0.440,6,27,1,1.000,.222,.333,42,2,2,0,0,6,2,1,0,46,.957,8,.750,,0,2,8,3,"1,7",0.14,1,7,"1,9",0.11,1,9,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,"3,5","-1,2","3,11","0,1",0,0,1,2,0,0,0,2,5,0,,Illinois Col.,ILLINOIS,1096-4007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Sean Raffa,Sean,Raffa,,297,Sean Raffa,0,0ILLINOIS,15,4,,,14,2,1,1,0,0,0,3,0,1,5,3,0,0,2,1,0,0,0,0,0,0,0,0.263,1,21,0,.000,.071,.071,47,2,0,1,0,3,2,1,0,49,1.000,5,.600,,0,1,6,5,"0,5",0,0,5,"0,6",0,0,6,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"2,6","1,1","4,10","0,1",0,0,1,2,0,0,0,5,8,0,,Illinois Col.,ILLINOIS,1096-4011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
