conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
asc,American Southwest Conference (ASC),2025-26,wvball,East Texas Baptist,"Mosley, Graycee",0,,13,116,106,0.311,1236,147,532,40,6,205,0,39,21,450,0,0,557,25,425,42,2,37,5,594.5,1,4.59,0.34,3.66,0.36,0.34,5.13,3.5887783673319062,3.8152849058000426,-0.25198222518739616,0.2401115407496066,0.9569010552297607,2.36115643807975,3.3276312557089343,0.7080822084675873,6.846587786857601,1,99
asc,American Southwest Conference (ASC),2025-26,wvball,Mary Hardin-Baylor,"Harrington, Kendall",0,,1,114,56,0.202,420,23,108,1051,17,2950,0,54,22,480,0,0,16,0,316,67,11,59,8,199.5,3,0.95,9.22,2.77,0.59,0.47,1.75,0.4602723955288518,0.02528648865442496,5.1729348495649345,0.9326808219671202,1.6601741508868753,1.5227623929937122,-0.07083095730945319,0.776923534290825,5.031837003810899,2,92
asc,American Southwest Conference (ASC),2025-26,wvball,Hardin-Simmons,"Jespersen, Leigh",0,,3,93,35,0.151,817,141,264,19,1,122,0,49,53,348,0,0,707,28,295,25,5,22,3,327.0,0,2.84,0.2,3.17,0.27,0.53,3.52,2.0985728600529368,1.9931702821723418,-0.3375101970866446,-0.0308938301615943,1.9847617334978518,1.8995687053919312,3.1631895357241735,2.9110046348111918,3.8202145515791956,3,89
asc,American Southwest Conference (ASC),2025-26,wvball,Mary Hardin-Baylor,"Weddel, Makenzie",0,,17,13,4,0.225,102,13,36,1,0,4,0,1,1,11,0,0,21,1,20,3,0,3,0,38.5,0,2.77,0.08,1.54,0.23,0.08,2.96,1.580240509695034,1.920285697227234,-0.41081988728600044,-0.15134066167768365,-0.4496451360844693,0.36408298236918835,-0.34490049061738765,-0.6687443079971657,2.8413240243480833,4,87
asc,American Southwest Conference (ASC),2025-26,wvball,Hardin-Simmons,"Hernandez, Jadyn",0,,1,77,30,0.243,366,57,146,8,3,36,0,2,6,34,0,0,8,2,26,98,20,79,19,206.5,2,1.9,0.1,0.34,1.27,0.03,2.68,1.321074334516083,1.0144344271951768,-0.3986016055861078,2.980276957740639,-0.7201347882602828,-0.7663359548254691,0.861005455937524,-0.3245376788809774,2.764214164480992,5,85
asc,American Southwest Conference (ASC),2025-26,wvball,Hardin-Simmons,"O'Shaughnessy, Molly",0,,2,14,1,0.257,74,7,26,5,0,11,0,6,1,44,0,0,35,1,16,6,0,6,0,35.0,0,1.86,0.36,1.14,0.43,0.43,2.5,1.1544675076153286,0.9727860929408295,-0.23976394348750352,0.45089349590276295,1.4437824291462247,-0.012723330029030947,-0.5093422106021483,-0.6687443079971657,2.7573597758982498,6,84
asc,American Southwest Conference (ASC),2025-26,wvball,Mary Hardin-Baylor,"Hughes, Natalie",0,,24,110,56,0.327,529,62,235,15,6,122,0,22,53,416,0,0,11,0,104,97,8,73,24,317.5,1,2.14,0.14,0.95,0.88,0.2,2.89,1.5154489659002965,1.2643244327212617,-0.3741650421863225,1.8059203504587678,0.199530029137483,-0.191706328418185,0.9980402225914913,2.9110046348111918,2.7465465835459257,7,82
asc,American Southwest Conference (ASC),2025-26,wvball,East Texas Baptist,"Hornsby, Lara",0,,6,116,7,0.254,804,141,345,12,8,103,0,23,24,358,0,0,304,23,125,27,2,22,5,384.0,1,2.97,0.1,1.08,0.23,0.2,3.31,1.9041982286687236,2.1285273684989714,-0.3986016055861078,-0.15134066167768365,0.199530029137483,-0.06924427688876367,3.1631895357241735,0.9146061859373003,2.630591245971632,8,81
asc,American Southwest Conference (ASC),2025-26,wvball,Hardin-Simmons,"Allen, Abbi",0,,21,100,35,0.25,569,70,212,2,1,38,0,0,1,2,0,0,5,0,52,109,13,101,8,270.5,3,2.12,0.02,0.52,1.09,0.0,2.71,1.348842138999542,1.2435002655940879,-0.4474747323856783,2.4382662159182376,-0.8824285795657708,-0.5967731142462706,1.2172958492378387,-0.6687443079971657,2.6155411705667975,9,80
asc,American Southwest Conference (ASC),2025-26,wvball,Howard Payne,"Bennett, Tara",0,,2,82,69,0.143,705,103,204,30,6,166,0,21,17,245,0,0,422,28,188,16,2,11,5,235.5,0,2.49,0.37,2.29,0.2,0.26,2.87,1.496937096244657,1.628747357446802,-0.2336548026375572,-0.24167578531475065,0.5241176117484591,1.0705948181158493,2.1217253091540225,0.4327169051746367,2.5485832048422665,10,79
