conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Kevin Matos,,,,41,41,162.0,33.0,50.0,51.0,11.0,0.0,13.0,12.0,1.0,3.0,52.0,9.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.359,100.0,184.0,5.0,1.0,0.309,0.617,55.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.934,0.0,0.0,4.0,5.0,33.0,31.0,"21,56",0.38,21.0,56.0,"29,89",0.33,29.0,89.0,"21,53",0.4,21.0,53.0,"4,17",0.24,4.0,17.0,0.0,0.0,0.0,0.0,"15,33","13,22","50,103",193,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378025411783165,2.1130966632332147,3.886327073026233,6.180034485705619,0.8485174041866129,4.418418081174348,8.300745901193974,1,99
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Zev Moore,,,,38,38,135.0,41.0,51.0,32.0,10.0,1.0,10.0,18.0,0.0,9.0,18.0,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.481,93.0,162.0,20.0,0.85,0.378,0.689,77.0,111.0,11.0,0.0,0.0,0.0,0.0,23.0,0.0,199.0,0.945,0.0,0.0,5.0,6.0,35.0,25.0,"17,45",0.38,17.0,45.0,"28,71",0.39,28.0,71.0,"16,41",0.39,16.0,41.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"17,32","5,8","44,76",2,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4381809953223437,2.7806923016235676,2.2158520921849822,4.654492416721974,3.9635334960380413,1.0637503405479065,8.139151445561033,2,96
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Timmy Wagner,,,,41,41,155.0,43.0,60.0,62.0,16.0,1.0,7.0,28.0,1.0,6.0,16.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.49,99.0,192.0,1.0,1.0,0.387,0.639,320.0,34.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,355.0,0.997,0.0,0.0,4.0,5.0,38.0,41.0,"20,59",0.34,20.0,59.0,"38,90",0.42,38.0,90.0,"30,66",0.45,30.0,66.0,"8,17",0.47,8.0,17.0,0.0,0.0,0.0,0.0,"20,38","21,29","66,108",78,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9795812471749534,2.9475912112211557,4.853444167197484,3.12895034773833,-0.1898212930971964,0.8664169440404689,7.838887199791503,3,94
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Andrew Cash,,,,35,34,123.0,32.0,43.0,42.0,8.0,1.0,11.0,18.0,0.0,5.0,35.0,11.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.443,86.0,149.0,6.0,0.833,0.35,0.699,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.964,0.0,0.0,9.0,2.0,21.0,18.0,"13,35",0.37,13.0,35.0,"28,69",0.41,28.0,69.0,"19,46",0.41,19.0,46.0,"9,20",0.45,9.0,20.0,0.0,0.0,0.0,0.0,"12,26","11,20","47,78",108,0.0,0.0,0.0,3,0.0,0.0,0.0,7.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9569363270089128,2.0296472084344206,3.095049450522483,5.163006439716522,0.8485174041866129,2.7410842108611275,7.16349323677793,4,93
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,B. Sullivan,,,,37,37,150.0,39.0,53.0,29.0,8.0,2.0,5.0,18.0,1.0,4.0,18.0,6.0,29.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.426,80.0,179.0,29.0,1.0,0.353,0.533,75.0,100.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,180.0,0.972,0.0,0.0,5.0,4.0,38.0,44.0,"17,43",0.4,17.0,43.0,"29,82",0.35,29.0,82.0,"16,50",0.32,16.0,50.0,"5,15",0.33,5.0,15.0,0.0,0.0,0.0,0.0,"11,21","11,15","55,97",25,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5584921624007015,2.6137933920259795,1.952092884683732,2.1119223017492335,7.078549587889469,1.0637503405479065,7.141028804542774,5,92
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,John Spivey,,,,39,38,157.0,42.0,50.0,37.0,10.0,1.0,9.0,11.0,1.0,9.0,26.0,8.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.393,89.0,178.0,11.0,0.545,0.318,0.567,77.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.976,0.0,0.0,4.0,6.0,37.0,40.0,"15,51",0.29,15.0,51.0,"28,97",0.29,28.0,97.0,"16,57",0.28,16.0,57.0,"9,21",0.43,9.0,21.0,0.0,0.0,0.0,0.0,"10,19","7,12","45,107",11,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378025411783165,2.8641417564223617,2.6554507713537325,4.145978393727426,1.1081020785075653,1.8530839265776575,7.029741126297019,6,92
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Tommy Burns,,,,38,38,146.0,43.0,56.0,35.0,13.0,2.0,6.0,12.0,0.0,9.0,8.0,4.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.453,91.0,170.0,15.0,0.8,0.384,0.623,87.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.978,0.0,0.0,6.0,9.0,36.0,43.0,"19,54",0.35,19.0,54.0,"36,85",0.42,36.0,85.0,"23,56",0.41,23.0,56.0,"9,22",0.41,9.0,22.0,0.0,0.0,0.0,0.0,"11,21","9,12","53,94",18,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.738958913018238,2.9475912112211557,2.4796112996862325,2.6204363247437814,2.6656101244332797,0.07708335801071788,6.928750405159632,7,91
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,C. Doran,,,,37,37,149.0,48.0,57.0,41.0,15.0,3.0,4.0,27.0,1.0,5.0,13.0,8.0,15.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.486,90.0,183.0,18.0,0.833,0.383,0.604,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.989,0.0,0.0,6.0,6.0,34.0,41.0,"17,40",0.43,17.0,40.0,"27,64",0.42,27.0,64.0,"24,50",0.48,24.0,50.0,"6,14",0.43,6.0,14.0,0.0,0.0,0.0,0.0,"32,68","12,18","44,72",284,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.799114496557417,3.3648384852151265,3.0071297146887326,1.603408278754685,3.444364147396137,0.5704168492793122,6.871293590324997,8,90
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Casey Wensley,,,,41,41,172.0,47.0,67.0,34.0,13.0,0.0,6.0,23.0,1.0,1.0,25.0,4.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.462,98.0,197.0,11.0,0.727,0.39,0.57,29.0,52.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,95.0,0.853,0.0,0.0,5.0,6.0,36.0,42.0,"18,60",0.3,18.0,60.0,"39,93",0.42,39.0,93.0,"25,61",0.41,25.0,61.0,"9,20",0.45,9.0,20.0,0.0,0.0,0.0,0.0,"13,27","7,13","63,103",2,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4006703319492058,3.2813890304163325,2.3916915638524823,2.6204363247437814,1.62727142714947,1.7544172283239388,6.759576159448246,9,90
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Evan O'Rourke,,,,45,45,185.0,47.0,61.0,45.0,14.0,2.0,4.0,17.0,1.0,3.0,28.0,7.0,12.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.393,91.0,209.0,18.0,0.667,0.33,0.492,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.983,0.0,0.0,8.0,9.0,39.0,53.0,"23,59",0.39,23.0,59.0,"38,104",0.37,38.0,104.0,"23,70",0.33,23.0,70.0,"19,44",0.43,19.0,44.0,0.0,0.0,0.0,0.0,"12,30","15,24","61,114",98,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0397368307141326,3.2813890304163325,3.358808658023733,1.603408278754685,2.6656101244332797,2.0504173230850955,6.663668273250497,10,89
