season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Kaileb Hackm,Kaileb,Hackm,,40,Kaileb Hackm,0,0AUGUSTAN,19,19,,,83.0,26.0,42.0,28.0,11.0,0.0,5.0,8.0,0.0,3.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564,68.0,94.0,1.0,1.0,0.506,0.819,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.917,0.0,0.0,,0.0,0.0,9.0,14.0,"18,29",0.62,18.0,29.0,"27,53",0.51,27.0,53.0,"17,35",0.49,17.0,35.0,"7,10",0.7,7.0,10.0,0.0,0.0,0.0,0.0,"5,14","5,10","34,56",47,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,10.0,0.0,,Augustana,AUGUSTAN,489-5392,False,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,99.0,-6.0,-6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.833,2.0,-4.0,0.0,"0,1","0,2","1,2",0.0,"0,1",,,,1,99,105.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Dalen Lamberson,Dalen,Lamberson,,120,Dalen Lamberson,0,0CARROLL,19,19,,,79.0,21.0,34.0,26.0,8.0,1.0,2.0,4.0,0.0,3.0,6.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.471,50.0,88.0,3.0,1.0,0.43,0.633,30.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,62.0,0.968,0.0,0.0,,2.0,4.0,16.0,22.0,"16,36",0.44,16.0,36.0,"20,46",0.43,20.0,46.0,"14,33",0.42,14.0,33.0,"4,5",0.8,4.0,5.0,0.0,0.0,0.0,0.0,"9,11","7,9","32,51",25,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,15.0,0.0,,Carroll,CARROLL,1094-6951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,104.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,John Greenwood,John,Greenwood,,496,John Greenwood,0,0NORTH PA,19,19,,,75.0,13.0,34.0,26.0,6.0,0.0,0.0,14.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,40.0,91.0,0.0,0.0,0.453,0.533,135.0,11.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,151.0,0.967,0.0,0.0,,6.0,2.0,20.0,11.0,"10,26",0.38,10.0,26.0,"25,46",0.54,25.0,46.0,"19,32",0.59,19.0,32.0,"6,15",0.4,6.0,15.0,0.0,0.0,0.0,0.0,"8,12","10,13","34,48",36,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,11.0,0.0,,North Park,NORTH PA,686-4166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,103.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Parker Wyatt,Parker,Wyatt,,492,Parker Wyatt,0,0NCC,15,15,,,59.0,22.0,24.0,22.0,12.0,1.0,2.0,9.0,0.0,4.0,14.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.493,44.0,75.0,3.0,1.0,0.407,0.746,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,,1.0,2.0,7.0,17.0,"8,21",0.38,8.0,21.0,"13,39",0.33,13.0,39.0,"11,28",0.39,11.0,28.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"7,10","7,13","24,46",38,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,12.0,0.0,,North Central,NCC,685-7361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,102.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Taylor Joseph,Taylor,Joseph,,496,Taylor Joseph,0,0NORTH PA,17,17,,,68.0,20.0,30.0,22.0,3.0,3.0,3.0,8.0,0.0,2.0,13.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,48.0,79.0,6.0,0.667,0.441,0.706,25.0,45.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,76.0,0.921,0.0,0.0,,6.0,6.0,9.0,13.0,"15,23",0.65,15.0,23.0,"23,48",0.48,23.0,48.0,"14,29",0.48,14.0,29.0,"4,12",0.33,4.0,12.0,0.0,0.0,0.0,0.0,"2,6","3,8","35,53",15,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,5.0,0.0,,North Park,NORTH PA,686-4163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,101.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Zander Tubbs,Zander,Tubbs,,121,Zander Tubbs,0,0CARTHAGE,14,14,,,59.0,16.0,24.0,21.0,4.0,3.0,4.0,3.0,0.0,2.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.446,46.0,65.0,2.0,1.0,0.407,0.78,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,,0.0,0.0,9.0,16.0,"7,18",0.39,7.0,18.0,"16,33",0.48,16.0,33.0,"11,18",0.61,11.0,18.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"4,8","7,9","21,36","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,6.0,4.0,0.0,,Carthage,CARTHAGE,681-5811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,100.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Jack Gill,Jack,Gill,,778,Jack Gill,0,0WHEATON,18,18,,,66.0,20.0,29.0,20.0,7.0,3.0,3.0,11.0,0.0,3.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.531,51.0,81.0,1.0,1.0,0.439,0.773,22.0,40.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,65.0,0.954,0.0,0.0,,2.0,2.0,11.0,17.0,"11,25",0.44,11.0,25.0,"16,39",0.41,16.0,39.0,"9,26",0.35,9.0,26.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"5,12","3,8","31,49",25,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,17.0,0.0,,Wheaton,WHEATON,687-3670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,99.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Zach Quimby,Zach,Quimby,,40,Zach Quimby,0,0AUGUSTAN,11,11,,,41.0,16.0,17.0,19.0,8.0,0.0,4.0,8.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.51,37.0,49.0,0.0,0.0,0.415,0.902,46.0,1.0,0.0,2.0,0.0,15.0,0.0,2.0,0.0,47.0,1.0,15.0,1.0,,1.0,1.0,3.0,12.0,"3,13",0.23,3.0,13.0,"12,34",0.35,12.0,34.0,"6,22",0.27,6.0,22.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"6,6","6,8","15,36",104,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,0.0,,Augustana,AUGUSTAN,489-5696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,98.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Caleb Coberley,Caleb,Coberley,,492,Caleb Coberley,0,0NCC,14,14,,,52.0,12.0,27.0,19.0,5.0,0.0,2.0,7.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.556,38.0,63.0,4.0,0.5,0.519,0.731,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,,1.0,2.0,9.0,12.0,"8,17",0.47,8.0,17.0,"14,30",0.47,14.0,30.0,"10,21",0.48,10.0,21.0,"6,9",0.67,6.0,9.0,0.0,0.0,0.0,0.0,"11,14","5,9","23,35",51,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,7.0,0.0,,North Central,NCC,685-7128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,97.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Charlie Scofield,Charlie,Scofield,,778,Charlie Scofield,0,0WHEATON,17,17,,,64.0,14.0,26.0,18.0,7.0,1.0,0.0,7.0,0.0,1.0,6.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.459,35.0,74.0,3.0,0.667,0.406,0.547,109.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,117.0,0.991,0.0,0.0,,1.0,0.0,14.0,19.0,"10,21",0.48,10.0,21.0,"14,39",0.36,14.0,39.0,"13,32",0.41,13.0,32.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"8,16","5,9","24,43",23,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,17.0,0.0,,Wheaton,WHEATON,687-3850,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,96.0,batting,,
