season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Ryder Johnson,Ryder,Johnson,,212,Ryder Johnson,0,0ELMHURST,16,16,,,55,11,22,8,1,0,1,2,0,5,2,0,2,0,3,0,0,0,0,0,2,0,0,0.468,26,65,2,1.000,.400,.473,51,0,0,0,0,0,0,0,0,51,1.000,0,.000,,2,3,21,11,"5,16",0.31,5,16,"10,27",0.37,10,27,"6,15",0.40,6,15,"4,9",0.44,4,9,0,0,0,0,"11,20","3,4","17,31","1,1",1.00,1,1,0,0,0,0,5,11,0,,Elmhurst,ELMHURST,682-4357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,113.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Kaileb Hackm,Kaileb,Hackm,,40,Kaileb Hackm,0,0AUGUSTAN,28,28,,,119,36,53,33,15,0,5,15,0,3,24,13,3,0,0,1,0,0,0,0,0,0,0,0.514,83,138,3,1.000,.445,.697,30,1,3,0,0,0,0,0,0,34,.912,0,.000,,1,2,18,23,"20,39",0.51,20,39,"31,74",0.42,31,74,"20,46",0.43,20,46,"7,15",0.47,7,15,0,0,0,0,"7,19","8,19","43,79",81,0,0,0,0,0,0,0,8,13,0,,Augustana,AUGUSTAN,489-5392,False,9,1,1,0,1,0,0,0,0,0,2.0,12,11,10,6,2,0,0,49.50,4,14,5,4,6,0,0,0,0,6,2.250,2,-2,0,"1,1","2,5","1,1",0,"0,1",,,,2,99,112.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Taylor Joseph,Taylor,Joseph,,496,Taylor Joseph,0,0NORTH PA,21,21,,,84,28,38,28,6,3,6,9,0,2,16,5,4,2,0,1,0,0,0,0,0,0,0,0.510,68,96,6,.667,.452,.810,27,52,7,0,0,0,0,3,0,86,.919,0,.000,,6,7,12,15,"17,29",0.59,17,29,"27,56",0.48,27,56,"15,32",0.47,15,32,"6,15",0.40,6,15,0,0,0,0,"2,7","3,8","39,61",40,0,0,0,0,0,0,0,3,8,0,,North Park,NORTH PA,686-4163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,111.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,John Greenwood,John,Greenwood,,496,John Greenwood,0,0NORTH PA,19,19,,,75,13,34,26,6,0,0,14,7,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.549,40,91,0,.000,.453,.533,135,11,5,0,0,0,0,6,0,151,.967,0,.000,,6,2,20,11,"10,26",0.38,10,26,"25,46",0.54,25,46,"19,32",0.59,19,32,"6,15",0.40,6,15,0,0,0,0,"8,12","10,13","34,48",72,0,0,0,0,0,0,0,4,11,0,,North Park,NORTH PA,686-4166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,110.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Jack Gill,Jack,Gill,,778,Jack Gill,0,0WHEATON,25,25,,,99,31,40,25,11,3,3,16,0,3,13,5,1,0,0,3,0,0,0,2,0,3,0,0.488,66,121,1,1.000,.404,.667,31,55,5,0,0,0,0,7,0,91,.945,0,.000,,2,4,21,26,"15,39",0.38,15,39,"21,60",0.35,21,60,"14,43",0.33,14,43,"4,8",0.50,4,8,0,0,0,0,"7,15","3,10","41,73",29,0,0,0,0,0,0,0,12,27,0,,Wheaton,WHEATON,687-3670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,109.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Charlie Scofield,Charlie,Scofield,,778,Charlie Scofield,0,0WHEATON,24,24,,,93,24,39,24,10,1,0,15,0,1,9,1,2,1,0,3,0,0,0,4,0,5,0,0.491,51,112,3,.667,.419,.548,164,11,1,0,0,0,0,8,0,176,.994,0,.000,,1,0,20,27,"12,29",0.41,12,29,"22,55",0.40,22,55,"16,40",0.40,16,40,"1,8",0.13,1,8,0,0,0,0,"14,27","9,14","36,62",27,0,0,0,0,0,0,0,15,21,0,,Wheaton,WHEATON,687-3850,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,108.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Caleb Coberley,Caleb,Coberley,,492,Caleb Coberley,0,0NCC,21,21,,,77,17,34,20,7,0,2,13,0,1,13,6,4,3,0,3,0,0,0,1,3,2,0,0.511,47,94,7,.571,.442,.610,33,0,0,0,0,0,0,0,0,33,1.000,0,.000,,1,5,16,17,"11,27",0.41,11,27,"17,44",0.39,17,44,"12,30",0.40,12,30,"7,13",0.54,7,13,0,0,0,0,"15,19","6,10","28,49",55,0,0,0,0,0,0,0,7,15,0,,North Central,NCC,685-7128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,107.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Joe Zuleger,Joe,Zuleger,,121,Joe Zuleger,0,0CARTHAGE,21,20,,,63,9,27,17,10,0,1,16,0,3,14,8,0,0,0,3,0,0,0,0,0,0,0,0.541,40,85,0,.000,.429,.635,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,6,16,"4,22",0.18,4,22,"13,31",0.42,13,31,"9,21",0.43,9,21,"1,9",0.11,1,9,0,0,0,0,"8,14","8,10","22,36",15,0,0,0,0,0,0,0,6,13,0,,Carthage,CARTHAGE,681-5399,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,3,0,0,0,0,18.00,3,6,0,0,0,0,0,0,0,0,.333,0,2,0,"1,1","0,2","0,1",0,"0,1",,,,8,97,106.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Braiden Elli,Braiden,Elli,,40,Braiden Elli,0,0AUGUSTAN,13,8,,,33,12,13,9,3,0,1,5,0,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0.500,19,40,3,1.000,.394,.576,17,2,3,0,0,0,0,1,0,22,.864,0,.000,,4,0,3,9,"2,9",0.22,2,9,"8,24",0.33,8,24,"3,16",0.19,3,16,"2,5",0.40,2,5,0,0,0,0,"6,6","2,5","13,25",0,0,0,0,54,0,0,0,4,10,0,,Augustana,AUGUSTAN,489-5692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,105.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Connor Drowns,Connor,Drowns,,212,Connor Drowns,0,0ELMHURST,7,6,,,19,2,7,6,1,0,2,4,0,2,5,1,0,2,0,1,0,0,0,0,0,0,0,0.500,14,26,2,.000,.368,.737,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,0,7,"5,11",0.45,5,11,"5,13",0.38,5,13,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"1,2","1,2","7,16",2,0,0,0,"0,1",0,0,1,2,5,0,,Elmhurst,ELMHURST,682-3958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,104.0,batting,,
