season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"McCullough,Destanie",Destanie,McCullough,G,30084,"McCullough,Destanie","MCCULLOUGH,DESTANIE",Geneva,GEN,701-2402,25,14,00,0,61,134,7,22,43,28,157,3,30,51,483,12,47,59,47,0,54,1,0,25,0.46,0.32,0.65,6.28,2.36,2.04,1.20,0.12,00,223.0,1,99
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Price,Zaire",Zaire,Price,F,30084,"Price,Zaire","PRICE,ZAIRE",Geneva,GEN,701-2395,14,3,02,0,2,14,1,7,6,2,7,1,12,4,59,9,7,16,8,0,9,0,0,14,0.14,0.14,0.33,0.50,1.14,0.29,0.86,0.07,02,222.0,2,99
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"White,Arionna",Arionna,White,G,30084,"White,Arionna","WHITE,ARIONNA",Geneva,GEN,701-2396,26,14,03,0,90,258,32,120,57,37,249,1,40,25,469,22,29,51,53,1,45,1,0,26,0.35,0.27,0.65,9.58,1.96,0.96,1.54,0.04,03,221.0,3,99
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Shoaff,Abby",Abby,Shoaff,G,30084,"Shoaff,Abby","SHOAFF,ABBY",Geneva,GEN,701-1274,26,2,04,0,16,87,16,80,2,1,49,0,20,14,288,8,23,31,20,0,15,0,0,26,0.18,0.20,0.50,1.88,1.19,0.54,0.77,0.00,04,220.0,4,98
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Popa,Lisa",Lisa,Popa,G,30084,"Popa,Lisa","POPA,LISA",Geneva,GEN,701-2221,5,0,05,0,0,8,0,8,2,1,1,0,3,1,15,1,2,3,0,0,0,0,0,5,0.00,0.00,0.50,0.20,0.60,0.20,0.60,0.00,05,219.0,5,98
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Greenmun,Aubrey",Aubrey,Greenmun,F,30084,"Greenmun,Aubrey","GREENMUN,AUBREY",Geneva,GEN,701-2597,15,0,07,0,5,13,1,7,4,3,14,0,1,3,68,6,9,15,1,0,7,0,0,15,0.38,0.14,0.75,0.93,1.00,0.20,0.07,0.00,07,218.0,6,98
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Garcia,Kassandra",Kassandra,Garcia,G,30084,"Garcia,Kassandra","GARCIA,KASSANDRA",Geneva,GEN,701-2596,26,1,10,0,54,192,42,154,5,5,155,1,16,28,451,11,33,44,43,0,33,0,0,26,0.28,0.27,1.00,5.96,1.69,1.08,0.62,0.04,10,217.0,7,97
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Bonanno,Kira",Kira,Bonanno,F,30084,"Bonanno,Kira","BONANNO,KIRA",Geneva,GEN,701-2594,26,0,11,0,25,64,0,0,13,8,58,1,15,7,381,40,76,116,31,0,22,0,0,26,0.39,0.00,0.62,2.23,4.46,0.27,0.58,0.04,11,216.0,8,97
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Lammie,Monica",Monica,Lammie,G,30084,"Lammie,Monica","LAMMIE,MONICA",Geneva,GEN,701-2222,16,0,12,0,7,24,2,7,4,0,16,0,8,7,81,5,2,7,14,0,17,0,0,16,0.29,0.29,0.00,1.00,0.44,0.44,0.50,0.00,12,215.0,9,97
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Sellers,Ava",Ava,Sellers,G,30084,"Sellers,Ava","SELLERS,AVA",Geneva,GEN,701-2601,21,0,13,0,11,42,11,37,5,4,37,0,4,2,119,5,3,8,8,0,10,0,0,21,0.26,0.30,0.80,1.76,0.38,0.10,0.19,0.00,13,214.0,10,96
