conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Joe Becker,,,,40,40,128.0,48.0,50.0,42.0,9.0,3.0,15.0,32.0,4.0,9.0,21.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.538,110.0,170.0,3.0,0.333,0.391,0.859,26.0,83.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,118.0,0.924,0.0,0.0,4.0,4.0,20.0,35.0,"12,36",0.33,12.0,36.0,"26,65",0.4,26.0,65.0,"13,32",0.41,13.0,32.0,"14,25",0.56,14.0,25.0,0.0,0.0,0.0,0.0,"14,23","8,9","49,80",35,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5584680527406465,3.9380155515525583,3.6216095051496255,9.953014671216339,-0.10687388813037739,1.5708982948492316,11.904121199797665,1,99
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,C. Knowles,,,,46,46,179.0,50.0,66.0,46.0,11.0,4.0,9.0,29.0,4.0,8.0,16.0,8.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.47,112.0,219.0,10.0,0.6,0.369,0.626,344.0,26.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,373.0,0.992,0.0,0.0,6.0,14.0,39.0,54.0,"22,57",0.39,22.0,57.0,"39,103",0.38,39.0,103.0,"23,64",0.36,23.0,64.0,"7,16",0.44,7.0,16.0,0.0,0.0,0.0,0.0,"13,31","16,22","69,121",54,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5733363067412793,4.1275716084346925,4.02187343970196,5.835562200285373,1.622463435554076,1.032775941804529,10.5732318737449,2,96
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,D. Gavin,,,,46,46,184.0,59.0,76.0,45.0,15.0,1.0,6.0,33.0,7.0,4.0,23.0,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.509,111.0,223.0,13.0,0.692,0.413,0.603,75.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.0,1.0,0.0,0.0,3.0,8.0,44.0,39.0,"23,55",0.42,23.0,55.0,"34,86",0.4,34.0,86.0,"22,59",0.37,22.0,59.0,"10,20",0.5,10.0,20.0,0.0,0.0,0.0,0.0,"35,67","10,13","61,102",159,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.207628965491675,4.980573864404295,3.921807456063877,3.7768359648198895,2.660065829764748,1.7861472360671127,9.954466875784975,3,95
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,B. Kohls,,,,46,46,190.0,53.0,79.0,55.0,13.0,3.0,3.0,19.0,0.0,1.0,27.0,10.0,11.0,3.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.458,107.0,217.0,14.0,0.786,0.416,0.563,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.99,0.0,0.0,5.0,8.0,41.0,45.0,"19,53",0.36,19.0,53.0,"57,120",0.48,57.0,120.0,"39,75",0.52,39.0,75.0,"13,22",0.59,13.0,22.0,0.0,0.0,0.0,0.0,"12,29","18,27","78,134",159,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.397916763116793,4.411905693757894,4.922467292444715,1.718109729354406,3.3518007592385293,2.216645118502875,9.121880725459132,4,94
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Jake Schelonka,,,,39,35,148.0,38.0,64.0,32.0,12.0,4.0,8.0,17.0,4.0,4.0,9.0,1.0,7.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,0.494,108.0,174.0,10.0,0.7,0.432,0.73,32.0,84.0,13.0,0.0,0.0,2.0,1.0,12.0,0.0,129.0,0.899,3.0,0.667,7.0,3.0,25.0,37.0,"14,28",0.5,14.0,28.0,"30,70",0.43,30.0,70.0,"16,31",0.52,16.0,31.0,"10,21",0.48,10.0,21.0,0.0,0.0,0.0,0.0,"16,34","8,10","46,79",55,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,22.0,0.0,16.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,15.0,12.0,9.0,11.0,16.0,5.0,1.0,0.0,5.4,58.0,74.0,4.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,0.276,12.0,13.0,0.0,"2,2","3,5","1,1",0.0,"3,4",3.4464777749912003,2.990235267141888,2.620949668768788,5.149320121796879,1.9683309002909666,0.27940464754194533,8.975692998949466,5,93
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Oran Hinkle,,,,43,43,170.0,35.0,56.0,30.0,7.0,1.0,9.0,16.0,1.0,2.0,22.0,2.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.385,92.0,193.0,8.0,0.75,0.329,0.541,94.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.969,0.0,0.0,5.0,5.0,35.0,58.0,"14,41",0.34,14.0,41.0,"24,73",0.33,24.0,73.0,"16,46",0.35,16.0,46.0,"9,32",0.28,9.0,32.0,0.0,0.0,0.0,0.0,"30,70","7,13","44,85",12,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.939043647990884,2.705901181818687,2.4208177014926204,5.835562200285373,1.622463435554076,1.6785227654581723,8.534205300191926,6,92
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,J. Burns,,,,40,39,147.0,29.0,54.0,49.0,5.0,3.0,6.0,11.0,0.0,2.0,33.0,14.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.404,83.0,166.0,6.0,1.0,0.367,0.565,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.944,0.0,0.0,7.0,7.0,22.0,36.0,"19,46",0.41,19.0,46.0,"37,90",0.41,37.0,90.0,"27,64",0.42,27.0,64.0,"7,19",0.37,7.0,19.0,0.0,0.0,0.0,0.0,"9,31","18,23","58,102",211,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,17.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.812185116240805,2.137233011172285,4.322071390616212,3.7768359648198895,1.622463435554076,2.862391942156518,7.693492926191967,7,92
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Brendan Hemr,,,,41,41,145.0,28.0,51.0,39.0,11.0,2.0,6.0,15.0,0.0,0.0,37.0,7.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.405,84.0,163.0,9.0,0.778,0.352,0.579,79.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.953,0.0,0.0,2.0,2.0,22.0,36.0,"14,42",0.33,14.0,42.0,"33,80",0.41,33.0,80.0,"23,54",0.43,23.0,54.0,"8,28",0.29,8.0,28.0,0.0,0.0,0.0,0.0,"12,38","14,20","49,90",123,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6218973186156864,2.042454982731218,3.3214115542353744,3.7768359648198895,1.9683309002909666,3.29288982459228,6.958673797345879,8,91
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,D. Siens,,,,46,45,169.0,37.0,59.0,40.0,11.0,2.0,4.0,25.0,1.0,4.0,43.0,24.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.44,86.0,200.0,4.0,0.75,0.349,0.509,59.0,67.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,130.0,0.969,0.0,0.0,7.0,1.0,25.0,37.0,"23,60",0.38,23.0,60.0,"30,93",0.32,30.0,93.0,"25,64",0.39,25.0,64.0,"5,21",0.24,5.0,21.0,0.0,0.0,0.0,0.0,"20,44","9,15","52,106",137,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.129331445616003,2.8954572387008213,3.421477537873458,2.4043518078429007,0.5848610413434039,3.9386366482459234,6.1594455338178715,9,91
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Zach Helfmann,,,,38,36,115.0,22.0,35.0,31.0,9.0,1.0,8.0,15.0,0.0,1.0,31.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.389,70.0,131.0,1.0,1.0,0.304,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,30.0,"13,34",0.38,13.0,34.0,"23,71",0.32,23.0,71.0,"13,48",0.27,13.0,48.0,"8,23",0.35,8.0,23.0,0.0,0.0,0.0,0.0,"11,29","5,15","35,78",82,0.0,0.0,0.0,24,0.0,0.0,0.0,4.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6070290646150531,1.4737868120848159,2.520883685130704,5.149320121796879,-0.10687388813037739,2.647143000938637,6.1092956933123554,10,90
