season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Stanek, Lucy",Lucy,Stanek,,211,"Stanek, Lucy","STANEK, LUCY",Elizabethtown,ETOWN,993-5958,109,31,18,0,18,0,.195,1208,173,408,16,1,120,0,34,25,358,0,0,564,32,385,29,0,25,4,458.5,1,3.74,0.15,3.53,0.27,0.31,4.21,,,,,,,8.777695662704712,1,99
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Leon, Mia",Mia,Leon,,784,"Leon, Mia","LEON, MIA",Wilkes,Wilkes,1002-4491,77,40,11,0,11,0,.166,729,105,226,12,8,111,0,31,28,307,0,0,85,8,253,39,18,28,11,282,0,2.94,0.16,3.29,0.51,0.40,3.66,,,,,,,8.511956264374154,2,99
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Skeith, Kamryn",Kamryn,Skeith,,373,"Skeith, Kamryn","SKEITH, KAMRYN",Lycoming,Lyc,996-9444,96,41,9,0,9,0,.233,675,81,238,348,23,1234,0,56,58,375,0,0,23,5,218,43,5,37,6,318.5,1,2.48,3.63,2.27,0.45,0.58,3.32,,,,,,,7.898333978728559,3,99
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Whelpley, Deanna",Deanna,Whelpley,,633,"Whelpley, Deanna","WHELPLEY, DEANNA",Scranton,SCR,0,117,45,15,0,15,0,.270,1247,136,473,8,6,74,0,17,11,150,0,0,166,18,112,36,3,29,7,511.5,0,4.04,0.07,0.96,0.31,0.15,4.37,,,,,,,7.4335441115115115,4,98
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Mishinkash, Molly",Molly,Mishinkash,,325,"Mishinkash, Molly","MISHINKASH,MOLLY",Juniata,JUN,0,117,67,9,0,9,0,.415,550,69,297,3,1,13,0,14,6,123,0,0,7,0,33,85,3,60,25,366,0,2.54,0.03,0.28,0.73,0.12,3.13,,,,,,,7.150944434908311,5,98
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Kramer, Danielle",Danielle,Kramer,,633,"Kramer, Danielle","KRAMER, DANIELLE",Scranton,SCR,0,109,51,2,0,2,0,.247,510,100,226,10,4,45,0,34,39,377,0,0,11,2,92,96,10,77,19,317.5,0,2.07,0.09,0.84,0.88,0.31,2.91,,,,,,,7.096849306078001,6,98
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Muth, Audrey",Audrey,Muth,,325,"Muth, Audrey","MUTH,AUDREY",Juniata,JUN,0,90,48,10,0,10,0,.236,708,96,263,17,3,45,0,24,33,233,0,0,247,16,157,42,0,28,14,315,0,2.92,0.19,1.74,0.47,0.27,3.50,,,,,,,7.056378440323223,7,97
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Hayes, Maggie",Maggie,Hayes,,325,"Hayes, Maggie","HAYES,MAGGIE",Juniata,JUN,0,113,64,20,0,20,0,.357,541,65,258,4,2,24,0,32,57,211,0,0,8,0,31,65,5,50,15,330,0,2.28,0.04,0.27,0.58,0.28,2.92,,,,,,,6.242727939406596,8,97
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Millis, Lindsey",Lindsey,Millis,,190,"Millis, Lindsey","MILLIS, LINDSEY",Drew,DREW,1050-4641,105,56,18,0,18,0,.148,896,166,299,19,3,103,0,38,49,320,0,0,522,53,334,10,0,7,3,343.5,2,2.85,0.18,3.18,0.10,0.36,3.27,,,,,,,5.981372168578193,9,97
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Reigner, Gabbie",Gabbie,Reigner,,443,"Reigner, Gabbie","REIGNER,GABBIE",Moravian,MOR,0,88,45,4,0,4,0,.136,826,102,214,9,6,104,0,50,24,320,0,0,380,33,233,10,0,10,0,269,0,2.43,0.10,2.65,0.11,0.57,3.06,,,,,,,5.7173744190046865,10,96
