conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
centennial_conference,Centennial Conference,2025-26,baseball,Haverford,Harry Genth,,,,39,39,145,69,62,77,15,2,23,25,7,18,18,2,31,1,1,1,0,0,0,0,0,0,0,0.556,150,190,32,0.969,0.428,1.034,64,82,11,0,0,0,0,16,0,157,0.93,0,0.0,5,4,16,46,"13,32",0.41,13,32,"36,73",0.49,36,73,"24,51",0.47,24,51,"6,14",0.43,6,14,0,0,0,0,"21,41","17,22","56,90",70,0.0,0,0,0,0.0,0,0,5,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697055376753742,4.017935202621048,4.979061726888179,7.926642103848816,5.990014196163938,1.0940669787441337,13.339684679028098,1,99
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Jimmy Stevens,,,,49,49,184,56,69,68,14,2,20,19,0,7,36,11,10,0,0,4,0,0,0,2,0,2,0,0.444,147,214,10,1.0,0.375,0.799,98,112,5,0,0,0,0,24,0,215,0.977,0,0.0,3,3,34,47,"20,61",0.33,20,61,"34,101",0.34,34,101,"25,75",0.33,25,75,"21,52",0.4,21,52,0,0,0,0,"19,34","13,24","57,113",138,0.0,0,0,0,0.0,0,0,17,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.070865053091362,3.1469556246129544,4.329669221746145,6.847179494245906,1.6295014983539864,2.867546126566312,10.407469684912751,2,96
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Dillon Souvignier,,,,49,48,190,60,80,62,11,3,16,23,0,4,16,5,13,0,1,2,0,0,0,0,1,0,0,0.489,145,220,13,1.0,0.421,0.763,386,25,5,0,0,0,0,32,0,416,0.988,0,0.0,3,9,46,47,"29,68",0.43,29,68,"52,113",0.46,52,113,"35,78",0.45,35,78,"19,50",0.38,19,50,0,0,0,0,"20,39","11,15","81,129",117,0.0,0,0,"1,1",1.0,1,1,12,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.658280258764764,3.414949340923137,3.8967408849847893,5.40789601477536,2.252431883755408,0.8970137400972249,10.180846450068916,3,95
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Shawn Steuerer,,,,48,47,198,66,73,56,17,0,17,18,1,6,24,2,8,2,0,5,0,0,0,1,0,3,0,0.427,141,227,10,0.8,0.369,0.712,30,84,13,0,0,0,0,10,0,127,0.898,0,0.0,6,13,44,55,"28,70",0.4,28,70,"36,112",0.32,36,112,"25,70",0.36,25,70,"13,47",0.28,13,47,0,0,0,0,"19,29","11,15","72,126",3,0.0,0,0,0,0.0,0,0,20,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2844705824271445,3.816939915388411,3.463812548223433,5.767716884642997,1.2142145747530386,1.6852266946848597,9.640366697284747,4,94
centennial_conference,Centennial Conference,2025-26,baseball,Muhlenberg,Marc Quarrie,,,,39,39,151,62,61,49,13,3,11,29,4,9,33,9,17,3,0,3,0,0,0,0,0,0,0,0.516,113,192,20,0.85,0.404,0.748,112,1,4,0,0,0,0,0,0,117,0.966,0,0.0,8,12,29,25,"19,42",0.45,19,42,"38,85",0.45,38,85,"21,52",0.4,21,52,"8,26",0.31,8,26,0,0,0,0,"10,24","13,19","70,107",52,0.0,0,0,0,0.0,0,0,8,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6436539944197968,3.5489461990782285,2.958729488668518,3.6087916654371774,3.0830057309573036,2.571966268595949,7.717671200858305,5,93
centennial_conference,Centennial Conference,2025-26,baseball,Gettysburg,Jack Burke,,,,41,41,173,65,66,43,20,1,7,15,0,13,14,5,20,3,5,1,0,0,0,0,1,0,0,0.465,109,207,23,0.87,0.382,0.63,49,0,0,0,0,0,0,0,0,49,1.0,0,0.0,9,10,39,50,"14,38",0.37,14,38,"38,99",0.38,38,99,"22,60",0.37,22,60,"3,13",0.23,3,13,0,0,0,0,"34,62","18,24","66,116",50,0.0,0,0,0,0.0,0,0,10,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.910660906089525,3.7499414863108655,2.5258011519071624,2.1695081859666314,3.705936116358725,0.6999605014503161,7.252298294116555,6,92
centennial_conference,Centennial Conference,2025-26,baseball,Gettysburg,Jack Pistner,,,,41,41,165,45,61,66,9,5,9,35,6,2,22,3,5,1,0,3,0,0,0,0,0,0,0,0.478,107,205,6,0.833,0.37,0.648,112,53,9,0,0,0,0,9,0,174,0.948,0,0.0,4,9,31,49,"19,46",0.41,19,46,"36,109",0.33,36,109,"30,76",0.39,30,76,"4,11",0.36,4,11,0,0,0,0,"10,22","21,30","75,126",46,0.0,0,0,0,0.0,0,0,24,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6436539944197968,2.4099729047599516,4.185359776159027,2.8891499257019047,0.5912841893516169,1.488173456037951,6.963552937840504,7,92
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Caleb Cyr,,,,45,45,169,55,57,44,12,0,12,29,2,8,31,9,2,0,0,4,0,0,0,0,0,0,0,0.448,105,210,2,1.0,0.337,0.621,241,16,3,2,0,39,4,1,0,260,0.988,43,0.907,6,7,26,53,"22,66",0.33,22,66,"28,95",0.29,28,95,"21,62",0.34,21,62,"15,43",0.35,15,43,0,0,0,0,"18,40","10,14","64,118",125,0.0,0,0,0,0.0,0,0,8,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.430048465084014,3.0799571955354086,2.5979558747007214,3.968612535304814,-0.031646196049804835,2.3749130299490404,6.542337791993624,8,91
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Alex Shane,,,,48,47,187,58,62,41,18,0,11,34,0,8,39,12,3,2,0,2,0,0,0,0,2,0,0,0.45,113,231,5,0.6,0.332,0.604,74,1,1,0,0,0,0,0,0,76,0.987,0,0.0,1,5,31,56,"19,54",0.35,19,54,"35,101",0.35,35,101,"20,60",0.33,20,60,"15,43",0.35,15,43,0,0,0,0,"12,38","7,16","58,117",27,0.0,0,0,0,0.0,0,0,12,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697055376753742,3.2809524827680456,2.3814917063200434,3.6087916654371774,0.17599726575066907,3.163125984536675,6.305837391575379,9,90
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Jacob Harris,,,,48,46,179,45,61,50,11,3,9,17,1,9,15,5,1,2,0,3,0,0,0,1,2,2,0,0.418,105,208,3,0.333,0.341,0.587,85,1,1,0,0,0,0,0,0,87,0.989,0,0.0,3,3,40,64,"15,51",0.29,15,51,"35,87",0.4,35,87,"24,59",0.41,24,59,"16,49",0.33,16,49,0,0,0,0,"23,58","13,17","51,96",129,0.0,0,0,0,0.0,0,0,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6436539944197968,2.4099729047599516,3.0308842114620775,2.8891499257019047,-0.23928965785027873,0.7984871207737706,6.1596327119146,10,90
centennial_conference,Centennial Conference,2025-26,baseball,Swarthmore,Aidan Sullivan,,,,42,42,168,57,61,35,11,3,5,36,1,3,29,7,23,1,0,0,0,0,0,0,0,1,0,0.483,93,207,24,0.958,0.363,0.554,106,7,2,0,0,0,0,3,0,115,0.983,0,0.0,3,9,32,40,"19,50",0.38,19,50,"31,82",0.38,31,82,"23,55",0.42,23,55,"14,30",0.47,14,30,0,0,0,0,"18,36","9,15","56,96",25,0.0,0,0,0,0.0,0,0,7,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6436539944197968,3.2139540536905,1.9485633695586875,1.4498664462313586,4.328866501760147,2.1778597913021316,5.918906544492859,11,89
centennial_conference,Centennial Conference,2025-26,baseball,Haverford,Jackson Sgro,,,,30,30,113,30,50,43,11,0,11,13,0,4,15,9,3,0,1,3,0,0,0,1,1,2,0,0.504,94,134,3,1.0,0.442,0.832,40,71,8,0,0,0,0,14,0,119,0.933,0,0.0,0,3,23,31,"19,42",0.45,19,42,"31,59",0.53,31,59,"23,44",0.52,23,44,"6,13",0.46,6,13,0,0,0,0,"14,31","9,13","43,66",68,0.0,0,0,0,0.0,0,0,9,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0562387887463944,1.4049964685967666,2.5258011519071624,3.6087916654371774,0.17599726575066907,0.7984871207737706,5.73047847320731,12,89
centennial_conference,Centennial Conference,2025-26,baseball,Haverford,Jack Wallis,,,,40,39,161,50,62,50,14,0,5,16,1,9,26,6,10,3,2,2,0,0,0,1,2,2,0,0.463,91,190,13,0.769,0.385,0.565,244,12,4,0,0,0,0,22,0,260,0.985,0,0.0,2,7,37,38,"17,48",0.35,17,48,"39,89",0.44,39,89,"30,75",0.4,30,75,"9,20",0.45,9,20,0,0,0,0,"14,27","18,26","58,98",72,0.0,0,0,0,0.0,0,0,13,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697055376753742,2.7449650501476803,3.0308842114620775,1.4498664462313586,1.6295014983539864,1.8822799333317684,5.662050748190357,13,88
