conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Taylor Freeman,,,,39,39,148.0,58.0,65.0,48.0,9.0,1.0,14.0,25.0,3.0,5.0,22.0,6.0,35.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.531,118.0,179.0,36.0,0.972,0.439,0.797,76.0,82.0,11.0,0.0,0.0,0.0,0.0,23.0,0.0,169.0,0.935,0.0,0.0,3.0,6.0,21.0,38.0,"17,46",0.37,17.0,46.0,"38,86",0.44,38.0,86.0,"26,59",0.44,26.0,59.0,"9,27",0.33,9.0,27.0,0.0,0.0,0.0,0.0,"17,28","7,12","53,95",129,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.857630518362893,3.8093648309901775,3.267711139954726,6.514438874260525,8.30457696558188,1.2851055503726518,11.993410118969043,1,99
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Mac Mccain,,,,41,41,177.0,42.0,63.0,66.0,12.0,1.0,12.0,14.0,1.0,1.0,29.0,8.0,8.0,3.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.394,113.0,200.0,11.0,0.727,0.356,0.638,74.0,91.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,174.0,0.948,0.0,0.0,7.0,3.0,30.0,55.0,"18,60",0.3,18.0,60.0,"42,107",0.39,42.0,107.0,"34,77",0.44,34.0,77.0,"8,26",0.31,8.0,26.0,0.0,0.0,0.0,0.0,"13,29","23,26","69,120",396,0.0,0.0,0.0,1,0.0,0.0,0.0,27.0,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7518245774844665,2.5942054305484,4.698069939877313,5.529660446724374,1.5710031501619381,1.9040970875372065,9.46886272288463,2,96
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Raul Guillermo,,,,41,41,162.0,37.0,64.0,57.0,12.0,2.0,13.0,12.0,4.0,3.0,39.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.441,119.0,179.0,1.0,1.0,0.395,0.735,94.0,4.0,3.0,2.0,0.0,10.0,4.0,2.0,0.0,101.0,0.97,14.0,0.714,3.0,3.0,28.0,28.0,"22,65",0.34,22.0,65.0,"44,97",0.45,44.0,97.0,"30,61",0.49,30.0,61.0,"19,40",0.48,19.0,40.0,0.0,0.0,0.0,0.0,"18,43","15,16","55,100",81,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80472754792368,2.2144681179103447,3.9828905399160193,6.022049660492449,-0.17473820939138004,2.7883707120579992,8.563697256983659,3,94
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Ethan Crawford,,,,42,42,158.0,46.0,55.0,45.0,12.0,1.0,12.0,19.0,2.0,19.0,25.0,10.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.47,105.0,198.0,9.0,0.778,0.348,0.665,151.0,16.0,5.0,9.0,0.0,34.0,8.0,0.0,0.0,172.0,0.971,42.0,0.81,9.0,4.0,22.0,50.0,"19,54",0.35,19.0,54.0,"28,80",0.35,28.0,80.0,"19,56",0.34,19.0,56.0,"7,20",0.35,7.0,20.0,0.0,0.0,0.0,0.0,"21,38","11,23","52,97",155,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3286008139707612,2.8979952806588445,3.029318006634295,5.529660446724374,1.3216115273686069,1.5503876377288897,8.331117647998438,4,93
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Louie Bartletti,,,,40,40,147.0,51.0,55.0,34.0,11.0,4.0,8.0,25.0,0.0,4.0,31.0,11.0,21.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.472,98.0,178.0,23.0,0.913,0.374,0.667,73.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.949,0.0,0.0,7.0,4.0,29.0,29.0,"15,42",0.36,15.0,42.0,"30,76",0.39,30.0,76.0,"16,39",0.41,16.0,39.0,"6,20",0.3,6.0,20.0,0.0,0.0,0.0,0.0,"14,34","7,8","51,90",11,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3286008139707612,3.2777325932969,2.155209851126047,3.560103591652072,4.813094246475243,2.080951812441365,7.521189861987596,5,92
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Connor Goodson,,,,40,40,158.0,41.0,59.0,47.0,19.0,1.0,10.0,23.0,2.0,7.0,32.0,13.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.468,110.0,190.0,6.0,0.667,0.373,0.696,325.0,11.0,5.0,0.0,0.0,1.0,1.0,24.0,0.0,341.0,0.985,2.0,0.5,3.0,7.0,28.0,37.0,"19,52",0.37,19.0,52.0,"34,88",0.39,34.0,88.0,"23,57",0.4,23.0,57.0,"12,24",0.5,12.0,24.0,0.0,0.0,0.0,0.0,"18,35","10,15","54,101",90,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,35.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.143,5.0,2.0,0.0,"1,1","0,3","0,2",0.0,"0,1",2.540212695727614,2.518257968020789,3.1882467621812487,4.544882019188223,0.5734366589886135,2.1693791748934443,7.363951438103284,6,91
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Jack Alport,,,,50,50,212.0,53.0,80.0,38.0,15.0,0.0,3.0,31.0,1.0,4.0,13.0,1.0,15.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.458,104.0,251.0,18.0,0.833,0.377,0.491,112.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.982,0.0,0.0,10.0,7.0,47.0,66.0,"26,64",0.41,26.0,64.0,"48,126",0.38,48.0,126.0,"35,90",0.39,35.0,90.0,"10,31",0.32,10.0,31.0,0.0,0.0,0.0,0.0,"17,39","7,19","79,140",159,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0,"0,3",0,0.0,0,3.6511750749510905,3.429627518352122,2.4730673622199553,1.0981575228116947,3.3167445097152566,0.4892592883039385,6.712278230865452,7,91
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Connor Vogel,,,,52,52,211.0,32.0,77.0,59.0,16.0,1.0,6.0,25.0,0.0,6.0,41.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.437,113.0,247.0,2.0,1.0,0.365,0.536,371.0,27.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,400.0,0.995,0.0,0.0,3.0,10.0,48.0,47.0,"30,77",0.39,30.0,77.0,"51,141",0.36,51.0,141.0,"35,99",0.35,35.0,99.0,"13,32",0.41,13.0,32.0,0.0,0.0,0.0,0.0,"13,30","18,32","90,164",270,0.0,0.0,0.0,0,0.0,0.0,0.0,29.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.492466163633451,1.8347308052722893,4.141819295462973,2.575325164115921,0.07465341340195113,2.9652254369621573,6.546542149076069,8,90
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Daniel Lummus,,,,43,43,190.0,44.0,70.0,33.0,6.0,6.0,5.0,17.0,0.0,8.0,18.0,9.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.438,103.0,218.0,12.0,0.667,0.368,0.542,233.0,33.0,4.0,16.0,0.0,38.0,11.0,0.0,0.0,270.0,0.985,49.0,0.776,11.0,3.0,43.0,49.0,"25,54",0.46,25.0,54.0,"33,74",0.45,33.0,74.0,"22,52",0.42,22.0,52.0,"16,44",0.36,16.0,44.0,0.0,0.0,0.0,0.0,"29,80","5,8","54,87",212,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,31.0,0.0,-11.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-5.0,-5.0,-1.0,-3.0,0.0,0.0,0.0,5.63,-35.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,-4.0,-17.0,0.0,0,0,0,0.0,0,3.122145370558959,2.7461003556036223,2.07574547335257,2.0829359503478457,1.5710031501619381,0.9313961005643349,5.960251538767572,9,89
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Miles Souza,,,,52,50,175.0,41.0,53.0,51.0,8.0,0.0,6.0,33.0,0.0,2.0,33.0,7.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.404,79.0,222.0,2.0,1.0,0.303,0.451,20.0,83.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,115.0,0.896,0.0,0.0,8.0,5.0,48.0,45.0,"19,53",0.36,19.0,53.0,"36,90",0.4,36.0,90.0,"29,64",0.45,29.0,64.0,"8,29",0.28,8.0,29.0,0.0,0.0,0.0,0.0,"16,51","17,23","73,117",251,0.0,0.0,0.0,0,0.0,0.0,0.0,20.0,32.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,24.0,26.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.292,5.0,6.0,0.0,0,0,0,0.0,0,2.222794873092335,2.518257968020789,3.506104273275157,2.575325164115921,0.07465341340195113,2.2578065373455236,5.818205006461437,10,89
