conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Ethan Galvan,,,,11,11,0,0,0,0,0,0,9,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,23,8,645:00,62,0,1.000,41,78,0,19,6,13,.526,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Liam Burns,,,,11,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,22,0,22,10,167:00,102,0,1.000,35,54,0,16,8,8,.648,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Sean Ford,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,14,0,11,10,645:00,62,1,1.000,0,0,0,2,2,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Troy Billingslea,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,116,45,0,12,10,537:00,20,181,1.000,1,2,0,2,1,1,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Shane Avelar,,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,169:00,56,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Jayden McGonagle,,,,11,8,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,2,465:00,62,1,1.000,23,32,0,15,0,15,.719,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Nicholas Wittmer,,,,9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1,229:00,56,0,1.000,8,21,0,3,0,3,.381,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Jacob Wranovsky,,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,180:00,0,1,1.000,0,0,0,0,0,0,.000,3,180:00,21,19,0,2,2,0,0,0,0,80,7.00,.475
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Nate Squares,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8,0,6,2,537:00,58,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Dylan Fesmire,,,,11,11,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,2,5,0,0,0,0,16,0,13,17,645:00,62,0,1.000,8,13,0,13,5,8,.615,,,,,,,,,,,,,,
