season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Shiflet, Payton",Payton,Shiflet,,263,"Shiflet, Payton","SHIFLET, PAYTON",Greensboro,GBORO,1177-3789,86,33,18,0,18,0,.313,973,94,399,11,3,101,0,28,13,337,0,0,317,13,251,18,1,8,10,441,2,4.64,0.13,2.92,0.21,0.33,5.13,,,,,,,10.351348886937034,1,99
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Packer, Aubrey",Aubrey,Packer,,30164,"Packer, Aubrey","PACKER, AUBREY",Southern Virginia,SVU,857-4378,108,44,26,0,26,0,.252,1204,160,464,13,4,146,0,28,37,372,0,0,639,36,352,45,6,31,14,521.5,1,4.30,0.12,3.26,0.42,0.26,4.83,,,,,,,10.31243583704979,2,99
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Bradley, Aspen",Aspen,Bradley,,30041,"Bradley, Aspen","BRADLEY, ASPEN",Salem,Salem,1392-576,120,39,4,0,4,0,.394,974,63,447,15,7,102,0,17,23,383,0,0,19,2,160,63,1,36,27,509,2,3.73,0.13,1.33,0.53,0.14,4.24,,,,,,,8.758704522685223,3,99
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Holton, Jamie",Jamie,Holton,,412,"Holton, Jamie","HOLTON, JAMIE",Methodist,METHU,0,116,42,24,0,24,0,.230,1111,133,388,159,15,520,0,42,39,430,0,0,370,23,355,31,3,27,4,447.5,0,3.34,1.37,3.06,0.27,0.36,3.86,,,,,,,8.147014082476941,4,98
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Hovander, Savannah",Savannah,Hovander,,412,"Hovander, Savannah","HOVANDER, SAVANNAH",Methodist,METHU,0,116,41,15,0,15,0,.276,721,112,311,18,6,93,0,31,41,307,0,0,8,0,87,81,10,51,30,397.5,3,2.68,0.16,0.75,0.70,0.27,3.43,,,,,,,7.280526198294118,5,98
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Vail, Ryann",Ryann,Vail,,30164,"Vail, Ryann","VAIL, RYANN",Southern Virginia,SVU,857-4386,95,41,16,0,16,0,.328,274,37,127,2,3,27,0,0,0,0,0,0,31,2,42,132,15,94,38,212,2,1.34,0.02,0.44,1.39,0.00,2.23,,,,,,,7.019480782604443,6,98
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Russell, Caitlyn",Caitlyn,Russell,,409,"Russell, Caitlyn","RUSSELL, CAITLYN",Meredith,MER,1333-742,112,37,14,0,14,0,.196,1082,126,338,10,2,80,0,34,20,408,0,0,484,30,313,29,3,23,6,389.5,1,3.02,0.09,2.79,0.26,0.30,3.48,,,,,,,6.89087996710387,7,97
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Tate, Madison",Madison,Tate,,542,"Tate, Madison","TATE, MADISON",Pfeiffer,PFE,0,106,34,26,0,26,0,.309,537,67,233,11,5,93,0,10,13,160,0,0,10,4,53,102,5,62,40,314,3,2.20,0.10,0.50,0.96,0.09,2.96,,,,,,,6.845956247780586,8,97
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Brameus, Ella",Ella,Brameus,,30041,"Brameus, Ella","BRAMEUS, ELLA",Salem,Salem,1392-577,92,29,2,0,2,0,.211,805,86,256,7,4,68,0,42,27,354,0,0,51,3,143,12,2,9,3,305.5,1,2.78,0.08,1.55,0.13,0.46,3.32,,,,,,,5.8437285515890895,9,97
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Hahn, Summer",Summer,Hahn,,30164,"Hahn, Summer","HAHN, SUMMER",Southern Virginia,SVU,857-4055,108,42,23,0,23,0,.212,312,47,113,9,1,59,0,40,34,371,0,0,11,2,65,104,11,72,32,221,3,1.05,0.08,0.60,0.96,0.37,2.05,,,,,,,5.6757601625851235,10,96
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Chesson, Aubrey",Aubrey,Chesson,,17094,"Chesson, Aubrey","CHESSON, AUBREY",William Peace,WPU,0,112,36,4,0,4,0,.160,1098,148,324,27,1,157,0,33,29,399,0,0,656,43,333,7,0,7,0,360.5,5,2.89,0.24,2.97,0.06,0.29,3.22,,,,,,,5.601326818924,11,96
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Brylski, Maegan",Maegan,Brylski,,17094,"Brylski, Maegan","BRYLSKI, MAEGAN",William Peace,WPU,0,112,36,18,0,18,0,.234,355,19,102,943,25,2825,0,68,55,487,0,0,6,0,369,31,7,25,6,188.5,6,0.91,8.42,3.29,0.28,0.61,1.68,,,,,,,5.31844257228348,12,96
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Brabble, Daven",Daven,Brabble,,409,"Brabble, Daven","BRABBLE, DAVEN",Meredith,MER,1333-807,103,36,23,0,23,0,.229,659,97,248,6,3,32,0,26,17,190,0,0,52,7,69,46,7,26,20,307,1,2.41,0.06,0.67,0.45,0.25,2.98,,,,,,,5.22745897203788,13,95
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Anderson, Aaliyah",Aaliyah,Anderson,,17094,"Anderson, Aaliyah","ANDERSON, AALIYAH",William Peace,WPU,0,74,13,12,0,12,0,.211,456,89,185,3,3,36,0,0,0,2,0,0,11,0,38,50,6,40,10,215,1,2.50,0.04,0.51,0.68,0.00,2.91,,,,,,,5.0915906341197,14,95
