conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Peyton Bennett,,,,43,43,145,54,61,35,14,6,4,10,0,2,15,3,28,3,0,0,0,0,0,0,0,0,0,0.465,99,157,31,0.903,0.421,0.683,42,0,7,0,0,0,0,0,0,49,0.857,0,0.0,4,11,28,37,"19,46",0.41,19,46,"26,72",0.36,26,72,"20,53",0.38,20,53,"1,3",0.33,1,3,0,0,0,0,"25,49","6,14","39,74",348,0.0,0,0,0,0.0,0,0,6,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4596254253729137,3.468240864350963,2.183700870338708,2.3155166271641963,4.224517556440192,0.8086909455583033,6.8997708400026925,1,99
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Kaija Mork,,,,45,45,149,35,60,30,10,4,8,6,0,2,12,3,2,2,1,2,0,0,0,0,0,0,0,0.428,102,160,4,0.5,0.403,0.685,68,33,6,0,0,12,2,2,0,107,0.944,14,0.857,5,4,33,43,"13,43",0.3,13,43,"24,69",0.35,24,69,"11,45",0.24,11,45,"4,4",1.0,4,4,0,0,0,0,"20,41","8,9","39,75",50,0.0,0,0,0,0.0,0,0,10,25,0,57.0,1.0,12.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,45.2,22.0,20.0,17.0,16.0,11.0,1.0,2.0,3.07,185.0,207.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.308,45.0,67.0,0.0,0,0,"2,9",0.0,0,2.403288351600707,1.897858469010249,1.7376338401859543,5.056756042282348,-0.21335947254748447,0.42699653025307316,6.63401878445888,2,94
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Emily Doyle,,,,46,46,137,27,52,35,14,3,7,16,1,3,9,5,0,2,0,2,0,0,0,1,0,1,0,0.449,93,158,2,0.0,0.38,0.679,34,81,3,0,0,0,0,4,0,118,0.975,0,0.0,4,2,26,50,"18,56",0.32,18,56,"29,64",0.45,29,64,"21,40",0.53,21,40,"1,4",0.25,1,4,0,0,0,0,"8,27","6,10","37,67",2,0.0,0,0,0,0.0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9525917614230572,1.2366448288667906,2.183700870338708,4.37144618850281,-0.5547346286234596,0.04530211494784291,5.860965030979137,3,92
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Ellie Macal,,,,43,43,119,35,55,39,10,4,6,19,0,1,19,11,2,0,1,3,0,0,0,0,0,0,0,0.528,91,143,2,1.0,0.462,0.765,147,16,5,5,1,26,7,1,0,168,0.97,33,0.788,3,1,15,31,"27,53",0.51,27,53,"42,82",0.51,42,82,"23,46",0.5,23,46,"1,2",0.5,1,2,0,0,0,0,"10,18","6,12","62,95",169,0.0,0,0,0,0.0,0,0,11,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.121602982739676,1.897858469010249,2.540554494460911,3.686136334723272,-0.21335947254748447,1.3176168326319437,5.809202099940108,4,90
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Lily Hanson,,,,43,43,128,41,54,37,11,4,3,8,0,0,13,4,15,1,6,2,0,0,0,0,0,2,0,0.449,82,144,16,0.938,0.422,0.641,55,73,11,0,0,0,0,8,0,139,0.921,0,0.0,5,1,28,36,"15,46",0.33,15,46,"32,69",0.46,32,69,"26,54",0.48,26,54,"1,4",0.25,1,4,0,0,0,0,"12,18","12,15","47,78",97,0.0,0,0,0,0.0,0,0,16,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06526590896747,2.393768699117843,2.3621276823998096,1.6302067733846584,2.005579041946354,0.5542280020214833,5.245916488016375,5,89
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Lani Schoper,,,,44,44,135,41,56,33,12,0,1,15,0,5,8,2,24,1,0,3,0,0,0,0,0,0,0,0.481,71,158,25,0.96,0.415,0.526,67,81,6,0,0,0,0,3,0,154,0.961,0,0.0,9,6,35,27,"13,40",0.33,13,40,"37,83",0.45,37,83,"26,60",0.43,26,60,"1,6",0.17,1,6,0,0,0,0,"12,25","14,21","62,89",62,0.0,0,0,0,0.0,0,0,14,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1779400565118823,2.393768699117843,2.0052740582776067,0.25958706582558255,3.541767244288242,-0.08192935682056716,4.728062939249325,6,87
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Jadyn Iverson,,,,44,44,132,29,55,48,15,1,3,14,0,2,15,4,1,0,0,3,2,0,0,0,0,0,0,0.47,81,153,1,1.0,0.417,0.614,227,9,4,0,0,0,0,4,0,240,0.983,0,0.0,3,6,40,22,"16,43",0.37,16,43,"38,90",0.42,38,90,"30,71",0.42,30,71,"0,5",0.0,0,5,0,0,0,0,"10,22","18,23","63,99",72,0.0,0,0,"1,1",1.0,1,1,18,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.121602982739676,1.401948238902655,3.343475148735868,1.6302067733846584,-0.38404705058547206,0.8086909455583033,4.7040186115283475,7,86
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Mikayla Gee,,,,43,43,135,46,61,19,2,1,1,11,0,0,8,1,23,1,4,0,0,0,0,0,0,0,0,0.493,68,150,24,0.958,0.452,0.504,76,49,8,0,0,0,0,4,0,133,0.94,0,0.0,6,5,50,15,"22,42",0.52,22,42,"35,64",0.55,35,64,"30,51",0.59,30,51,"1,5",0.2,1,5,0,0,0,0,"20,43","8,15","43,69",15,0.0,0,0,0,0.0,0,0,11,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4596254253729137,2.8070272242075047,0.756286373849896,0.25958706582558255,3.3710796662502545,-0.08192935682056716,4.261778686533786,8,85
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Maria Lilienthal,,,,32,30,94,29,42,32,13,2,4,11,0,5,5,2,3,0,0,1,0,0,0,1,0,1,0,0.523,71,111,3,1.0,0.447,0.755,51,12,3,3,0,5,1,2,0,66,0.955,6,0.833,4,2,14,30,"14,31",0.45,14,31,"30,63",0.48,30,63,"20,41",0.49,20,41,"2,5",0.4,2,5,0,0,0,0,"6,10","9,18","46,73",101,0.0,0,0,"1,1",1.0,1,1,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389221023700995,1.401948238902655,1.9160606522470558,2.3155166271641963,-0.04267189450949689,-0.46362377212579736,4.24473312621714,9,84
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Emmy Romportl,,,,37,37,129,41,54,37,6,5,1,10,0,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0.464,73,141,6,1.0,0.419,0.566,22,40,0,0,0,27,11,2,0,62,1.0,38,0.711,6,4,37,34,"15,37",0.41,15,37,"26,55",0.47,26,55,"20,38",0.53,20,38,"3,6",0.5,3,6,0,0,0,0,"25,57","9,8","41,61",50,0.0,0,0,0,0.0,0,0,9,22,0,181.0,1.0,21.0,10.0,12.0,0.0,19.0,1.0,0.0,0.0,135.0,119.0,93.0,53.0,84.0,40.0,8.0,5.0,4.82,577.0,645.0,9.0,6.0,0.0,3.0,5.0,1.0,1.0,37.0,0.314,135.0,164.0,1.0,"2,7","6,15","6,11",0.0,"5,12",2.06526590896747,2.393768699117843,2.3621276823998096,0.25958706582558255,0.4693908396044658,-0.8453181874310276,4.105535469912957,10,84
