season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Akira Nakamura,Akira,Nakamura,,30114,Akira Nakamura,0,0PENN ST.,18,18,,,71.0,17.0,30.0,24.0,6.0,0.0,0.0,6.0,0.0,5.0,7.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.494,36.0,84.0,3.0,1.0,0.423,0.507,102.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,113.0,0.973,0.0,0.0,,2.0,2.0,19.0,17.0,"7,21",0.33,7.0,21.0,"22,45",0.49,22.0,45.0,"14,28",0.5,14.0,28.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"7,10","7,11","32,49",41,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,15.0,0.0,,Penn State Abington,PENN ST.,2032-1897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,146.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Connor Wilkerson,Connor,Wilkerson,,611,Connor Wilkerson,0,0ST. MARY,14,14,,,50.0,22.0,27.0,18.0,6.0,4.0,0.0,7.0,0.0,0.0,3.0,1.0,13.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576,41.0,59.0,17.0,0.765,0.54,0.82,92.0,3.0,3.0,3.0,0.0,6.0,0.0,6.0,0.0,98.0,0.969,6.0,1.0,,6.0,1.0,7.0,9.0,"4,10",0.4,4.0,10.0,"16,27",0.59,16.0,27.0,"14,22",0.64,14.0,22.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"6,9","10,14","25,31",12,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,4.0,0.0,,St. Mary's (Md.),ST. MARY,659-4209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,145.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Dante Ruby,Dante,Ruby,,30047,Dante Ruby,0,0KEYSTONE,15,14,,,48.0,23.0,23.0,16.0,7.0,1.0,2.0,11.0,0.0,7.0,10.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.612,38.0,68.0,6.0,0.667,0.479,0.792,17.0,20.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,38.0,0.974,0.0,0.0,,0.0,2.0,8.0,7.0,"7,16",0.44,7.0,16.0,"11,24",0.46,11.0,24.0,"7,16",0.44,7.0,16.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"12,16","3,7","19,32",15,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,10.0,0.0,,Keystone College,KEYSTONE,1242-2852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,144.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Gary Kroll,Gary,Kroll,,15882,Gary Kroll,0,0ROSEMONT,15,15,,,48.0,6.0,22.0,14.0,0.0,1.0,0.0,4.0,0.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.0,56.0,6.0,1.0,0.458,0.5,42.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,61.0,0.984,0.0,0.0,,4.0,3.0,12.0,7.0,"7,14",0.5,7.0,14.0,"15,32",0.47,15.0,32.0,"9,21",0.43,9.0,21.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"5,10","8,10","26,38",2,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,6.0,0.0,,Rosemont,ROSEMONT,1310-2421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,143.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Jon Morgante,Jon,Morgante,,30081,Jon Morgante,0,0PENN ST.,18,11,,,42.0,14.0,18.0,14.0,1.0,0.0,0.0,8.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.527,19.0,56.0,0.0,0.0,0.429,0.452,16.0,27.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,0.896,0.0,0.0,,2.0,2.0,14.0,8.0,"6,14",0.43,6.0,14.0,"14,30",0.47,14.0,30.0,"12,18",0.67,12.0,18.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"6,11","6,9","26,39",78,0.0,0.0,0.0,21,0.0,0.0,0.0,9.0,11.0,0.0,,Penn State Harrisburg,PENN ST.,1244-2106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,142.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Derek Chavera,Derek,Chavera,,12973,Derek Chavera,0,0WILSON,9,9,,,27.0,6.0,14.0,13.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,18.0,33.0,3.0,0.667,0.519,0.667,6.0,20.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.897,0.0,0.0,,0.0,1.0,6.0,6.0,"6,10",0.6,6.0,10.0,"11,17",0.65,11.0,17.0,"8,14",0.57,8.0,14.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"3,5","4,5","16,19",22,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,2.0,0.0,,Wilson College,WILSON,1246-1100,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,141.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Joe Bentivegna,Joe,Bentivegna,,15882,Joe Bentivegna,0,0ROSEMONT,15,15,,,50.0,18.0,20.0,12.0,8.0,2.0,1.0,7.0,2.0,4.0,10.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.508,35.0,61.0,5.0,0.8,0.4,0.7,23.0,24.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,57.0,0.825,0.0,0.0,,1.0,0.0,5.0,14.0,"5,15",0.33,5.0,15.0,"14,29",0.48,14.0,29.0,"9,18",0.5,9.0,18.0,"3,5",0.6,3.0,5.0,0.0,0.0,0.0,0.0,"4,8","1,2","20,34",14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14.0,0.0,,Rosemont,ROSEMONT,1310-2414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,140.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Zach Bauers,Zach,Bauers,,30114,Zach Bauers,0,0PENN ST.,19,17,,,59.0,18.0,24.0,12.0,4.0,0.0,2.0,16.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,34.0,78.0,0.0,0.0,0.407,0.576,124.0,15.0,4.0,5.0,0.0,26.0,10.0,0.0,0.0,143.0,0.972,36.0,0.722,,1.0,3.0,15.0,11.0,"9,24",0.38,9.0,24.0,"16,36",0.44,16.0,36.0,"9,23",0.39,9.0,23.0,"6,12",0.5,6.0,12.0,0.0,0.0,0.0,0.0,"8,17","1,3","24,44",7,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,23.0,0.0,,Penn State Abington,PENN ST.,2032-1889,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,139.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Matt Munoz,Matt,Munoz,,30190,Matt Munoz,0,0PCT,9,9,,,33.0,7.0,15.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,20.0,36.0,2.0,0.0,0.455,0.606,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.923,0.0,0.0,,0.0,3.0,9.0,9.0,"3,8",0.38,3.0,8.0,"11,25",0.44,11.0,25.0,"7,14",0.5,7.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,8","4,4","18,26",0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,6.0,0.0,,Penn College,PCT,2220-1623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,138.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Shawn Townsend,Shawn,Townsend,,30190,Shawn Townsend,0,0PCT,9,9,,,36.0,10.0,15.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,18.0,40.0,4.0,1.0,0.417,0.5,13.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.933,0.0,0.0,,1.0,3.0,12.0,5.0,"3,11",0.27,3.0,11.0,"10,26",0.38,10.0,26.0,"7,17",0.41,7.0,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,6","3,4","15,28",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,6.0,0.0,,Penn College,PCT,2220-1630,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,137.0,batting,,
