season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Dylan Witkowski,Dylan,Witkowski,,30085,Dylan Witkowski,0,0LANCASTE,13,13,,,48,24,19,22,4,1,4,11,0,4,2,0,9,2,0,0,0,0,0,0,1,0,0,0.540,37,63,11,.818,.396,.771,33,1,1,0,0,0,0,0,0,35,.971,0,.000,,5,4,11,10,"7,16",0.44,7,16,"12,27",0.44,12,27,"8,18",0.44,8,18,"5,11",0.45,5,11,0,0,0,0,"13,20","7,9","25,33",34,0,0,0,0,0,0,0,1,6,0,,Lancaster Bible College,LANCASTE,1391-2050,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,2,1,0,0,0.00,6,7,0,1,0,0,0,0,0,1,.167,2,1,0,"1,2","1,3",0,0,"0,2",,,,11.473684999563726,1,99,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Dante Ruby,Dante,Ruby,,30047,Dante Ruby,0,0KEYSTONE,15,14,,,48,23,23,16,7,1,2,11,0,7,10,4,4,2,1,1,0,0,0,2,0,1,0,0.612,38,68,6,.667,.479,.792,17,20,1,0,0,0,0,3,0,38,.974,0,.000,,0,2,8,7,"7,16",0.44,7,16,"11,24",0.46,11,24,"7,16",0.44,7,16,"4,11",0.36,4,11,0,0,0,0,"12,16","3,7","19,32",15,0,0,0,0,0,0,0,2,10,0,,Keystone College,KEYSTONE,1242-2852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.302005227346228,2,99,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Connor Wilkerson,Connor,Wilkerson,,611,Connor Wilkerson,0,0ST. MARY,14,14,,,50,22,27,18,6,4,0,7,0,0,3,1,13,4,0,2,0,0,0,0,0,0,0,0.576,41,59,17,.765,.540,.820,92,3,3,3,0,6,0,6,0,98,.969,6,1.000,,6,1,7,9,"4,10",0.40,4,10,"16,27",0.59,16,27,"14,22",0.64,14,22,"4,9",0.44,4,9,0,0,0,0,"6,9","10,14","25,31",12,0,0,0,0,0,0,0,6,4,0,,St. Mary's (Md.),ST. MARY,659-4209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.707066090622892,3,99,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,John Busco,John,Busco,,30114,John Busco,0,0PENN ST.,19,19,,,60,23,21,24,4,1,5,15,0,3,16,6,3,1,0,1,0,0,0,1,0,1,0,0.494,42,79,4,.750,.350,.700,30,0,2,0,0,0,0,0,0,32,.938,0,.000,,6,2,12,7,"6,17",0.35,6,17,"13,32",0.41,13,32,"11,25",0.44,11,25,"6,12",0.50,6,12,0,0,0,0,"6,12","4,11","23,37",14,0,0,0,0,0,0,0,4,10,0,,Penn State Abington,PENN ST.,2032-1890,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.664970727687923,4,98,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Evan Sareyka,Evan,Sareyka,,30085,Evan Sareyka,0,0LANCASTE,13,13,,,48,17,19,20,3,0,5,6,0,1,9,4,6,2,1,3,0,0,0,1,1,1,0,0.448,37,59,8,.750,.396,.771,28,5,0,0,0,0,0,0,0,33,1.000,0,.000,,1,3,8,14,"7,17",0.41,7,17,"9,28",0.32,9,28,"6,20",0.30,6,20,"5,9",0.56,5,9,0,0,0,0,"2,5","9,11","22,36",13,0,0,0,0,0,0,0,8,12,0,,Lancaster Bible College,LANCASTE,1391-2049,False,12,1,0,1,1,0,0,0,0,0,11.2,10,8,5,13,3,0,0,6.17,48,53,6,0,0,0,0,0,0,4,.250,13,9,2,"5,7","4,19","2,5",0,"2,9",,,,10.620749673136611,5,98,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Donato Incollingo,Donato,Incollingo,,30114,Donato Incollingo,0,0PENN ST.,19,19,,,64,20,22,21,9,0,4,9,0,4,17,2,3,0,0,1,0,0,0,0,0,0,0,0.449,43,78,3,1.000,.344,.672,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,3,4,9,13,"6,24",0.25,6,24,"17,43",0.40,17,43,"11,26",0.42,11,26,"3,14",0.21,3,14,0,0,0,0,"9,15","5,9","26,49",16,0,0,0,0,0,0,0,6,19,0,,Penn State Abington,PENN ST.,2032-1605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.357441305013726,6,98,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Zach Bauers,Zach,Bauers,,30114,Zach Bauers,0,0PENN ST.,19,17,,,59,18,24,12,4,0,2,16,0,1,11,6,0,0,0,2,0,0,0,0,0,0,0,0.526,34,78,0,.000,.407,.576,124,15,4,5,0,26,10,0,0,143,.972,36,.722,,1,3,15,11,"9,24",0.38,9,24,"16,36",0.44,16,36,"9,23",0.39,9,23,"6,12",0.50,6,12,0,0,0,0,"8,17","1,3","24,44",7,0,0,0,1,0,0,0,2,23,0,,Penn State Abington,PENN ST.,2032-1889,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.439081948261002,7,97,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Joe Bentivegna,Joe,Bentivegna,,15882,Joe Bentivegna,0,0ROSEMONT,15,15,,,50,18,20,12,8,2,1,7,2,4,10,3,4,1,0,0,0,0,0,1,0,1,0,0.508,35,61,5,.800,.400,.700,23,24,10,0,0,0,0,2,0,57,.825,0,.000,,1,0,5,14,"5,15",0.33,5,15,"14,29",0.48,14,29,"9,18",0.50,9,18,"3,5",0.60,3,5,0,0,0,0,"4,8","1,2","20,34",14,0,0,0,0,0,0,0,0,14,0,,Rosemont,ROSEMONT,1310-2414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.298639156189629,8,97,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Akira Nakamura,Akira,Nakamura,,30114,Akira Nakamura,0,0PENN ST.,18,18,,,71,17,30,24,6,0,0,6,0,5,7,1,3,0,1,1,0,0,0,2,1,2,0,0.494,36,84,3,1.000,.423,.507,102,8,3,0,0,0,0,3,0,113,.973,0,.000,,2,2,19,17,"7,21",0.33,7,21,"22,45",0.49,22,45,"14,28",0.50,14,28,"6,13",0.46,6,13,0,0,0,0,"7,10","7,11","32,49",41,0,0,0,0,0,0,0,9,15,0,,Penn State Abington,PENN ST.,2032-1897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.140198389725021,9,97,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Benny Hess,Benny,Hess,,30047,Benny Hess,0,0KEYSTONE,12,11,,,38,14,12,13,4,1,3,6,0,2,12,4,2,0,1,0,0,1,0,1,0,1,0,0.435,27,48,2,1.000,.316,.711,37,1,0,0,0,7,0,0,0,38,1.000,7,1.000,,2,0,4,7,"5,15",0.33,5,15,"9,22",0.41,9,22,"8,15",0.53,8,15,"1,8",0.13,1,8,0,0,0,0,"2,7","2,6","14,26",15,0,0,0,0,0,0,0,1,7,0,,Keystone College,KEYSTONE,1242-3012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.830546624608088,10,96,batting,,,
