season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Silberman, Eliane",Eliane,Silberman,,217,"Silberman, Eliane","SILBERMAN, ELIANE",Emory,EU,1197-3020,74,35,29,0,29,0,.315,372,63,180,9,0,35,0,17,27,217,0,0,1,0,58,52,4,39,13,229.5,0,2.43,0.12,0.78,0.70,0.23,3.10,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Copulos, Ioanna",Ioanna,Copulos,,217,"Copulos, Ioanna","COPULOS, IOANNA",Emory,EU,1197-3010,89,23,28,0,28,0,.091,22,1,3,36,0,133,0,26,24,364,0,0,351,27,244,2,0,1,1,30.5,0,0.03,0.40,2.74,0.02,0.29,0.34,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Rabinowitz, Olivia",Olivia,Rabinowitz,,217,"Rabinowitz, Olivia","RABINOWITZ, OLIVIA",Emory,EU,1197-3018,98,43,4,0,4,0,.246,167,12,53,823,7,2006,0,18,18,315,0,0,10,0,206,8,1,8,0,75,0,0.54,8.40,2.10,0.08,0.18,0.77,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Niko, Leneia",Leneia,Niko,,217,"Niko, Leneia","NIKO, LENEIA",Emory,EU,1197-3016,43,14,20,0,20,0,.204,230,35,82,6,1,21,0,0,0,1,0,0,6,0,24,31,3,28,3,99,0,1.91,0.14,0.56,0.72,0.00,2.30,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"LaRocco, Kate",Kate,LaRocco,,217,"LaRocco, Kate","LAROCCO, KATE",Emory,EU,1197-3014,91,37,9,0,9,0,.238,592,84,225,22,2,145,0,46,20,368,0,0,404,23,249,16,1,12,4,281,0,2.47,0.24,2.74,0.18,0.51,3.09,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Monrose, Kaya",Kaya,Monrose,,217,"Monrose, Kaya","MONROSE, KAYA",Emory,EU,1197-3015,91,12,24,0,24,0,.180,661,132,251,6,7,59,0,1,7,20,0,0,226,21,73,28,2,22,6,269,1,2.76,0.07,0.80,0.31,0.01,2.96,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Coyle, Caroline",Caroline,Coyle,,217,"Coyle, Caroline","COYLE, CAROLINE",Emory,EU,1197-3011,98,0,8,0,8,0,.133,30,2,6,75,2,347,0,39,29,402,0,0,407,23,372,0,0,0,0,45,0,0.06,0.77,3.80,0.00,0.40,0.46,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Regan, Maggie",Maggie,Regan,,217,"Regan, Maggie","REGAN, MAGGIE",Emory,EU,1197-3019,81,41,0,0,0,0,.283,230,39,104,3,1,24,0,1,3,22,0,0,3,0,26,65,5,53,12,143.5,0,1.28,0.04,0.32,0.80,0.01,1.77,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Zerrouki, Sophie",Sophie,Zerrouki,,217,"Zerrouki, Sophie","ZERROUKI, SOPHIE",Emory,EU,1197-3021,23,5,17,0,17,0,.203,64,9,22,2,0,5,0,0,4,6,0,0,0,0,5,18,0,14,4,33,0,0.96,0.09,0.22,0.78,0.00,1.43,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Luo, Sophia",Sophia,Luo,,217,"Luo, Sophia","LUO, SOPHIA",Emory,EU,1197-3227,43,19,5,0,5,0,.282,266,35,110,4,0,15,0,0,0,0,0,0,0,0,15,13,0,13,0,116.5,0,2.56,0.09,0.35,0.30,0.00,2.71,,,,,,
