conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Georgia Carragher,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Avery Tucker,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Sarah Kelly,,,,15,12,0,2,0,0,0,1,4,0,2,0,0,0,0,4,3,0,0,0,0,0,0,0,0,25,25,25,12,737:00,5,0,1.000,27,31,7,24,12,12,.871,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Hailey Raffa,,,,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,9,9,916:00,61,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Samantha Sprissler,,,,17,0,0,1,0,0,0,0,9,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,23,1,00:00,0,0,1.000,46,60,6,32,9,23,.767,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Madison Mikkola,,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,5,0,299:00,56,0,1.000,3,3,1,2,2,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Natalie Keenan,,,,16,13,0,7,0,0,0,4,13,2,5,0,0,0,0,6,3,0,0,0,0,0,0,0,0,24,48,39,9,796:00,61,0,1.000,59,79,11,47,11,36,.747,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Brooke Barry,,,,12,8,0,1,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,6,1,14,5,479:00,56,0,1.000,9,9,2,4,1,3,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Ava Doyle,,,,14,10,0,1,0,0,0,0,9,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,15,4,24,8,616:00,61,0,1.000,22,33,6,26,11,15,.667,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Julia Long,,,,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,1,4,16,916:00,61,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
