conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Nicolina Smith,,,,18,18,0,6,0,0,0,2,10,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,32,20,24,15,1062:00,82,0,1.000,27,38,10,27,10,17,.711,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Ari Rootberg,,,,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,17,3,103:00,17,0,1.000,8,10,1,9,6,3,.800,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Sydney Breitenstein,,,,18,17,0,2,0,0,0,1,11,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,27,1,41,6,1032:00,60,0,1.000,38,48,6,38,14,24,.792,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Kielly Reeve,,,,18,17,0,5,0,0,0,1,7,0,1,0,0,0,0,12,7,0,0,0,0,0,0,0,0,35,24,28,19,975:00,101,0,1.000,18,24,9,10,2,8,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Olivia Dahlberg,,,,18,18,0,10,0,0,1,0,21,0,1,4,0,0,0,2,4,0,0,0,0,0,0,0,0,42,50,28,21,1050:00,65,0,1.000,60,78,21,46,8,38,.769,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Isabella Ross,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,2,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Eva Taute,,,,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,11,2,00:00,0,0,1.000,2,3,0,2,1,1,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Ava Courtney,,,,17,3,0,3,0,0,0,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,6,13,4,180:00,18,0,1.000,12,16,3,11,3,8,.750,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Caley Russell,,,,18,18,0,3,0,0,0,2,11,0,11,3,0,0,0,2,2,0,2,0,0,0,0,0,0,37,1,42,11,1092:00,60,0,1.000,70,88,6,62,19,43,.795,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Kara Middleton,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,2,56:00,9,0,1.000,1,2,0,4,3,1,.500,,,,,,,,,,,,,,
