season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Hamilton Adams,Hamilton,Adams,,322,Hamilton Adams,0,0JHU,16,6,,,31,8,13,9,1,0,2,7,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,0.526,20,38,0,.000,.419,.645,11,10,1,0,0,0,0,3,0,22,.955,0,.000,,1,1,6,6,"1,6",0.17,1,6,"10,18",0.56,10,18,"7,10",0.70,7,10,"4,8",0.50,4,8,0,0,0,0,"2,4","4,5","12,20",13,0,0,0,34,0,0,0,0,2,0,,Johns Hopkins,JHU,667-8172,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,129.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brayden Casas,Brayden,Casas,,258,Brayden Casas,0,0GETTYSBU,15,7,,,37,12,15,9,3,1,0,9,0,1,7,2,0,0,0,2,0,0,0,0,0,0,0,0.510,20,49,0,.000,.405,.541,4,20,3,0,0,0,0,1,0,27,.889,0,.000,,0,3,10,7,"3,9",0.33,3,9,"10,21",0.48,10,21,"4,15",0.27,4,15,"1,6",0.17,1,6,0,0,0,0,"4,12","8,8","23,30",33,0,0,0,136,0,0,0,4,12,0,,Gettysburg,GETTYSBU,665-6271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,128.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Henry Smith,Henry,Smith,,258,Henry Smith,0,0GETTYSBU,21,13,,,48,18,20,8,2,4,0,9,0,1,11,5,11,0,0,1,0,0,0,0,0,0,0,0.508,30,59,11,1.000,.417,.625,23,0,0,0,0,0,0,0,0,23,1.000,0,.000,,0,6,11,6,"5,14",0.36,5,14,"9,27",0.33,9,27,"6,18",0.33,6,18,"10,17",0.59,10,17,0,0,0,0,"7,14","2,4","18,32",1,0,0,0,"1,1",1.00,1,1,4,10,0,,Gettysburg,GETTYSBU,665-2370,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,127.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Sam Dorian,Sam,Dorian,,276,Sam Dorian,0,0HAVERFOR,10,9,,,27,7,12,7,3,0,1,7,0,5,2,2,1,0,0,0,0,0,0,0,1,0,0,0.615,18,39,1,1.000,.444,.667,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,9,4,"3,6",0.50,3,6,"4,10",0.40,4,10,"4,8",0.50,4,8,"1,4",0.25,1,4,0,0,0,0,"8,13","2,2","10,13",3,0,0,0,2,0,0,0,5,2,0,,Haverford,HAVERFOR,666-2649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,126.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Jack Morin,Jack,Morin,,773,Jack Morin,0,0MCDANIEL,11,9,,,29,12,14,7,3,1,0,6,0,1,7,2,2,1,0,0,0,0,0,0,0,0,0,0.583,19,36,3,.667,.483,.655,7,18,4,0,0,0,0,2,0,29,.862,0,.000,,0,1,1,7,"3,8",0.38,3,8,"5,11",0.45,5,11,"4,9",0.44,4,9,"2,7",0.29,2,7,0,0,0,0,"8,13","3,4","7,12",0,0,0,0,15,0,0,0,1,5,0,,McDaniel,MCDANIEL,668-3760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,125.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Tahir Parker,Tahir,Parker,,753,Tahir Parker,0,0WASHINGT,14,6,,,29,15,13,7,0,1,0,4,0,0,2,0,12,1,1,0,0,0,0,0,2,0,0,0.515,15,34,13,.923,.448,.517,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,3,5,6,"2,8",0.25,2,8,"8,15",0.53,8,15,"6,11",0.55,6,11,"1,3",0.33,1,3,0,0,0,0,"2,6","2,5","11,17",44,0,0,0,2,0,0,0,2,7,0,,Washington College,WASHINGT,672-4026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,124.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ben Davis,Ben,Davis,,773,Ben Davis,0,0MCDANIEL,29,29,,,110,36,45,49,14,2,4,22,2,2,12,3,0,3,0,2,0,0,0,3,0,3,0,0.507,75,136,3,.000,.409,.682,194,11,1,0,0,0,0,14,0,206,.995,0,.000,,4,1,20,31,"18,43",0.42,18,43,"30,60",0.50,30,60,"25,44",0.57,25,44,"8,16",0.50,8,16,0,0,0,0,"10,19","11,17","48,70",167,0,0,0,0,0,0,0,10,24,0,,McDaniel,MCDANIEL,668-3100,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,123.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Jaun,William,Jaun,,322,William Jaun,0,0JHU,27,27,,,93,43,40,43,7,0,7,13,0,1,12,3,1,0,0,2,0,0,0,3,1,3,0,0.495,68,109,1,1.000,.430,.731,168,9,3,0,0,2,0,16,0,180,.983,2,1.000,,2,2,27,14,"9,28",0.32,9,28,"25,63",0.40,25,63,"17,49",0.35,17,49,"7,19",0.37,7,19,0,0,0,0,"11,18","14,17","43,71",133,0,0,0,0,0,0,0,15,18,0,,Johns Hopkins,JHU,667-8179,False,18,1,5,1,1,0,0,0,0,0,20.1,15,14,14,25,6,0,2,6.20,73,95,4,4,0,3,1,0,0,5,.247,18,15,1,"0,1","1,3","0,1",0,"0,1",,,,8,97,122.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Matt Hollender,Matt,Hollender,,239,Matt Hollender,0,0FMC,25,25,,,86,25,36,38,8,0,6,12,0,5,15,2,0,1,0,0,0,0,0,2,0,2,0,0.515,62,103,1,.000,.419,.721,77,9,4,1,0,12,3,0,0,90,.956,15,.800,,3,3,17,15,"11,28",0.39,11,28,"27,53",0.51,27,53,"20,35",0.57,20,35,"5,12",0.42,5,12,0,0,0,0,"8,19","7,10","46,62",70,0,0,0,0,0,0,0,7,11,0,,Franklin & Marshall,FMC,664-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,121.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brett Connolly,Brett,Connolly,,753,Brett Connolly,0,0WASHINGT,26,26,,,109,31,49,37,8,6,3,3,0,5,9,3,12,2,0,6,0,0,0,1,1,1,0,0.463,78,123,14,.857,.450,.716,29,2,2,0,0,0,0,1,0,33,.939,0,.000,,5,3,26,25,"13,34",0.38,13,34,"32,64",0.50,32,64,"19,41",0.46,19,41,"10,14",0.71,10,14,0,0,0,0,"9,21","14,18","46,71",38,0,0,0,"0,1",0,0,1,17,14,0,,Washington College,WASHINGT,672-4881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,120.0,batting,,
