season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Sean Habeeb,Sean,Habeeb,,453,Sean Habeeb,0,0MUHL,14,14,,,55,14,22,9,3,0,0,5,0,4,6,0,8,2,0,2,0,0,0,1,1,2,0,0.470,25,66,10,.800,.400,.455,17,41,7,0,0,0,0,9,0,65,.892,0,.000,,1,2,13,15,"5,14",0.36,5,14,"10,24",0.42,10,24,"7,17",0.41,7,17,"1,4",0.25,1,4,"1,4",0.25,1,4,"9,20","4,6","18,28",1,0,0,0,0,0,0,0,7,6,0,,Muhlenberg,MUHL,669-3351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,89.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Henry Smith,Henry,Smith,,258,Henry Smith,0,0GETTYSBU,17,10,,,40,15,20,6,2,4,0,8,0,0,8,4,10,0,0,0,0,0,0,0,0,0,0,0.583,30,48,10,1.000,.500,.750,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,0,2,7,5,"5,12",0.42,5,12,"9,20",0.45,9,20,"6,14",0.43,6,14,"10,15",0.67,10,15,0,0,0,0,"6,13","0,1","12,23",0,0,0,0,"1,1",1.00,1,1,0,9,0,,Gettysburg,GETTYSBU,665-2370,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,88.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ben Davis,Ben,Davis,,773,Ben Davis,0,0MCDANIEL,22,22,,,84,24,35,36,10,1,2,16,2,2,8,2,0,2,0,2,0,0,0,2,0,2,0,0.510,53,104,2,.000,.417,.631,148,8,1,0,0,0,0,10,0,157,.994,0,.000,,3,1,15,25,"14,35",0.40,14,35,"24,48",0.50,24,48,"20,35",0.57,20,35,"6,12",0.50,6,12,0,0,0,0,"6,14","10,15","38,57",123,0,0,0,0,0,0,0,7,21,0,,McDaniel,MCDANIEL,668-3100,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,87.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Chase Ruppel,Chase,Ruppel,,753,Chase Ruppel,0,0WASHINGT,21,21,,,74,30,31,33,8,2,9,23,0,5,11,6,5,2,0,0,0,0,0,1,0,2,0,0.578,70,102,7,.714,.419,.946,146,7,2,0,0,0,0,10,0,155,.987,0,.000,,0,2,13,18,"9,21",0.43,9,21,"21,46",0.46,21,46,"13,31",0.42,13,31,"7,18",0.39,7,18,0,0,0,0,"4,8","6,15","32,51",72,0,0,0,0,0,0,0,4,8,0,,Washington College,WASHINGT,672-3967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,86.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Matt Hollender,Matt,Hollender,,239,Matt Hollender,0,0FMC,17,17,,,62,17,28,28,6,0,3,5,0,4,9,1,0,1,0,0,0,0,0,0,0,0,0,0.521,43,71,1,.000,.452,.694,69,9,3,1,0,9,3,0,0,81,.963,12,.750,,3,2,9,13,"7,21",0.33,7,21,"21,40",0.53,21,40,"17,29",0.59,17,29,"5,11",0.45,5,11,0,0,0,0,"5,12","6,7","33,45",22,0,0,0,0,0,0,0,5,9,0,,Franklin & Marshall,FMC,664-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,85.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Jaun,William,Jaun,,322,William Jaun,0,0JHU,21,21,,,66,31,27,27,6,0,4,11,0,1,8,2,1,0,0,2,0,0,0,3,0,3,0,0.488,45,80,1,1.000,.409,.682,123,5,2,0,0,2,0,11,0,130,.985,2,1.000,,1,1,21,11,"6,22",0.27,6,22,"17,45",0.38,17,45,"11,36",0.31,11,36,"4,13",0.31,4,13,0,0,0,0,"8,12","11,14","31,51",21,0,0,0,0,0,0,0,14,16,0,,Johns Hopkins,JHU,667-8179,False,17,1,5,1,1,0,0,0,0,0,19.1,12,12,11,25,5,0,2,5.59,69,88,4,4,0,3,1,0,0,5,.246,17,13,1,"1,4","0,3","1,3",0,"0,2",,,,6,98,84.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kedar Leor,Kedar,Leor,,686,Kedar Leor,0,0SWARTHMO,15,15,,,62,27,35,25,7,3,8,9,2,2,9,1,13,5,0,1,0,0,0,1,1,1,0,0.622,72,74,18,.722,.565,1.161,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,1,1,8,9,"10,19",0.53,10,19,"17,30",0.57,17,30,"13,21",0.62,13,21,"6,7",0.86,6,7,"2,10",0.20,2,10,"14,25","4,5","22,33",99,0,0,0,0,0,0,0,2,7,0,,Swarthmore,SWARTHMO,670-6562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,83.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brett Connolly,Brett,Connolly,,753,Brett Connolly,0,0WASHINGT,19,19,,,79,23,36,24,6,4,1,2,0,3,6,2,9,2,0,5,0,0,0,1,0,1,0,0.461,53,89,11,.818,.456,.671,21,1,2,0,0,0,0,1,0,24,.917,0,.000,,3,3,19,18,"9,26",0.35,9,26,"22,47",0.47,22,47,"13,30",0.43,13,30,"10,14",0.71,10,14,0,0,0,0,"6,14","11,14","32,53",12,0,0,0,"0,1",0,0,1,10,13,0,,Washington College,WASHINGT,672-4881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,82.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ty Everitt,Ty,Everitt,,753,Ty Everitt,0,0WASHINGT,21,21,,,75,32,32,22,10,1,0,12,0,7,7,3,26,2,0,2,0,0,0,2,0,2,0,0.531,44,96,28,.929,.427,.587,27,50,9,0,0,0,0,9,0,86,.895,0,.000,,3,0,13,22,"10,27",0.37,10,27,"18,44",0.41,18,44,"12,27",0.44,12,27,"3,13",0.23,3,13,0,0,0,0,"8,13","8,15","32,53",65,0,0,0,0,0,0,0,7,19,0,,Washington College,WASHINGT,672-3966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,81.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Matthew Callahan,Matthew,Callahan,,730,Matthew Callahan,0,0URSINUS,19,19,,,70,21,31,20,6,0,0,14,0,1,8,5,6,2,4,3,0,0,0,1,0,2,0,0.523,37,92,8,.750,.443,.529,25,50,4,0,0,0,0,10,0,79,.949,0,.000,,0,0,21,17,"10,23",0.43,10,23,"20,40",0.50,20,40,"14,29",0.48,14,29,"1,6",0.17,1,6,0,0,0,0,"8,14","9,13","34,49",18,0,0,0,0,0,0,0,22,14,0,,Ursinus,URSINUS,671-3521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,80.0,batting,,
