conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Baker, Jake",0,,9,27,22,.221,181,30,70,7,1,21,0,2,14,77,0,0,127,4,41,6,0,4,2,76,0,2.59,0.26,1.52,0.22,0.07,2.81
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Stella, Griffin",0,,3,105,61,.498,500,34,283,20,5,70,0,8,10,369,0,0,19,1,65,80,8,50,30,346,0,2.70,0.19,0.62,0.76,0.08,3.30
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Newman, Gavin",0,,8,94,66,.195,118,18,41,850,15,1478,0,42,81,401,0,0,7,0,152,50,5,34,16,116,2,0.44,9.04,1.62,0.53,0.45,1.23
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"La Robardiere, Trace",0,,12,120,0,.500,8,0,4,76,6,197,0,0,0,2,0,0,706,25,316,0,0,0,0,4,1,0.03,0.63,2.63,0.00,0.00,0.03
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Shutt, Sam",0,,16,8,5,.647,17,1,12,3,0,3,0,1,4,7,0,0,0,0,3,6,0,6,0,16,0,1.50,0.38,0.38,0.75,0.13,2.00
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Ingerick, Evan",0,,19,59,18,.295,44,2,15,389,6,676,0,13,26,177,0,0,6,0,102,23,4,18,5,42,0,0.25,6.59,1.73,0.39,0.22,0.71
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Jackson, Casey",0,,5,98,69,.249,458,60,174,13,0,45,0,21,83,309,0,0,421,19,97,21,4,19,2,206.5,0,1.78,0.13,0.99,0.21,0.21,2.11
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"La Robardiere, Gabe",0,,6,75,47,.220,287,59,122,4,5,18,0,5,20,94,0,0,25,1,37,31,6,20,11,148,0,1.63,0.05,0.49,0.41,0.07,1.97
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Calhoun, Aiden",0,,10,84,0,.194,93,22,40,36,0,58,0,21,35,199,0,0,2,0,40,3,9,2,1,63,1,0.48,0.43,0.48,0.04,0.25,0.75
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"DeMaria, Jack",0,,11,17,0,.000,0,0,0,2,0,3,0,1,2,15,0,0,17,2,4,1,0,1,0,1.5,0,0.00,0.12,0.24,0.06,0.06,0.09
