conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Xander Meissner,,,,41,41,155.0,45.0,59.0,62.0,18.0,0.0,13.0,29.0,1.0,3.0,29.0,11.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.476,116.0,191.0,3.0,1.0,0.381,0.748,244.0,23.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,269.0,0.993,0.0,0.0,3.0,1.0,29.0,39.0,"19,54",0.35,19.0,54.0,"36,96",0.38,36.0,96.0,"23,65",0.35,23.0,65.0,"6,23",0.26,6.0,23.0,0.0,0.0,0.0,0.0,"15,36","18,25","60,113",120,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.809500709170158,2.791631291752298,4.337831353990383,6.341049984284681,0.16694920800095964,2.0316547421941564,9.487540557557978,1,99
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Aidan Russell,,,,44,43,159.0,60.0,65.0,59.0,14.0,0.0,8.0,32.0,0.0,10.0,11.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.53,103.0,202.0,10.0,1.0,0.409,0.648,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.96,0.0,0.0,5.0,6.0,36.0,42.0,"18,51",0.35,18.0,51.0,"51,103",0.5,51.0,103.0,"34,70",0.49,34.0,70.0,"7,26",0.27,7.0,26.0,0.0,0.0,0.0,0.0,"13,25","17,24","76,117",144,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1612073092923025,3.9322365182088044,4.099598053084733,3.742259007118829,1.6748775383322083,0.30496804412633116,8.990428782367319,2,95
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Bryan Gerbers,,,,39,39,153.0,36.0,54.0,55.0,12.0,0.0,8.0,14.0,0.0,8.0,24.0,5.0,14.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.422,90.0,180.0,16.0,0.875,0.353,0.588,68.0,9.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,82.0,0.939,8.0,0.75,8.0,1.0,21.0,53.0,"17,39",0.44,17.0,39.0,"34,89",0.38,34.0,89.0,"27,66",0.41,27.0,66.0,"9,23",0.39,9.0,23.0,0.0,0.0,0.0,0.0,"9,27","21,38","61,99",49,0.0,0.0,0.0,0,0.0,0.0,0.0,25.0,19.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,"1,1","0,3","1,3",0.0,"0,1",2.5164118757350376,2.1072681558783946,3.7819536518771995,3.742259007118829,2.5365508699500645,1.5520195482864274,7.692069235229614,3,94
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Eli Fest,,,,43,42,163.0,61.0,68.0,39.0,14.0,1.0,2.0,31.0,0.0,7.0,20.0,3.0,34.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.517,90.0,208.0,40.0,0.85,0.417,0.552,96.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,100.0,0.98,3.0,0.667,3.0,4.0,44.0,34.0,"22,45",0.49,22.0,45.0,"30,67",0.45,30.0,67.0,"19,47",0.4,19.0,47.0,"7,25",0.28,7.0,25.0,0.0,0.0,0.0,0.0,"40,76","17,19","56,83",87,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3370606093533746,4.008276866639238,2.5113760470470643,0.6237098345198048,6.844917528039346,1.168311393160244,7.368782604439577,4,92
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Kyler Thruston,,,,39,39,149.0,57.0,58.0,40.0,9.0,8.0,3.0,22.0,0.0,14.0,18.0,12.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.508,92.0,186.0,29.0,0.862,0.389,0.617,71.0,110.0,22.0,0.0,0.0,0.0,0.0,24.0,0.0,203.0,0.892,0.0,0.0,9.0,6.0,25.0,41.0,"14,39",0.36,14.0,39.0,"38,85",0.45,38.0,85.0,"30,59",0.51,30.0,59.0,"10,21",0.48,10.0,21.0,0.0,0.0,0.0,0.0,"15,34","11,18","57,95",32,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.750882942483134,3.704115472917503,2.5907871473489474,1.1434680299529756,4.906152531899169,0.9764573155971522,6.763630160483652,5,91
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,David Steffen,,,,35,34,149.0,39.0,51.0,42.0,10.0,2.0,6.0,6.0,0.0,4.0,12.0,1.0,16.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367,83.0,166.0,18.0,0.889,0.342,0.557,62.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,70.0,0.971,2.0,0.5,5.0,8.0,41.0,43.0,"16,58",0.28,16.0,58.0,"27,81",0.33,27.0,81.0,"25,66",0.38,25.0,66.0,"8,17",0.47,8.0,17.0,0.0,0.0,0.0,0.0,"17,36","13,16","51,91",328,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,50.0,0.0,5.0,1.0,0.0,1,1.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,9.0,8.0,1.0,1.0,0.0,2.57,24.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.208,4.0,8.0,0.0,"1,1","0,1","0,1",0.0,"0,1",2.3405585756739655,2.3353892011696957,2.7496093479527146,2.7027426162524875,2.9673875357589927,0.400895082907877,6.690213510166751,6,90
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Maxton Howell,,,,36,31,114.0,21.0,34.0,40.0,9.0,1.0,10.0,14.0,0.0,2.0,31.0,7.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.37,75.0,137.0,2.0,1.0,0.298,0.658,76.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.988,0.0,0.0,3.0,3.0,20.0,34.0,"7,33",0.21,7.0,33.0,"22,64",0.34,22.0,64.0,"15,44",0.34,15.0,44.0,"7,12",0.58,7.0,12.0,0.0,0.0,0.0,0.0,"11,28","10,14","38,76",374,0.0,0.0,0.0,9,0.0,0.0,0.0,14.0,29.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,99.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.344056541994556,0.9666629294218888,2.5907871473489474,4.78177539798517,-0.04846912490350444,2.223508819757248,5.635571662541975,7,90
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Josh Robb,,,,43,42,146.0,35.0,60.0,49.0,15.0,0.0,3.0,20.0,1.0,9.0,19.0,4.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.509,84.0,178.0,12.0,0.833,0.411,0.575,51.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0.931,0.0,0.0,3.0,3.0,38.0,27.0,"23,56",0.41,23.0,56.0,"43,96",0.45,43.0,96.0,"30,71",0.42,30.0,71.0,"8,19",0.42,8.0,19.0,0.0,0.0,0.0,0.0,"7,19","16,22","68,111",149,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,43.0,0.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,18.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.571,2.0,0.0,0.0,"1,1","3,6",0,0.0,"0,2",2.868118475857182,2.031227807447961,3.3054870500658984,1.1434680299529756,1.6748775383322083,1.0723843543786982,5.605068450124039,8,89
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Nolan Spence,,,,39,39,129.0,44.0,50.0,42.0,9.0,0.0,3.0,27.0,0.0,9.0,13.0,4.0,10.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.506,68.0,170.0,11.0,0.909,0.388,0.527,29.0,46.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,80.0,0.938,0.0,0.0,2.0,6.0,31.0,39.0,"20,45",0.44,20.0,45.0,"31,80",0.39,31.0,80.0,"25,59",0.42,25.0,59.0,"5,17",0.29,5.0,17.0,0.0,0.0,0.0,0.0,"11,22","22,26","62,99",51,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281940808986941,2.7155909433218643,2.7496093479527146,1.1434680299529756,1.6748775383322083,0.49682212168942286,5.3086929296214,9,88
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Gary Swann,,,,43,42,158.0,49.0,64.0,37.0,18.0,2.0,3.0,22.0,0.0,8.0,27.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.495,95.0,190.0,7.0,1.0,0.405,0.601,287.0,14.0,4.0,5.0,0.0,23.0,10.0,0.0,0.0,305.0,0.987,33.0,0.697,8.0,2.0,25.0,36.0,"15,48",0.31,15.0,48.0,"37,84",0.44,37.0,84.0,"25,57",0.44,25.0,57.0,"6,24",0.25,6.0,24.0,0.0,0.0,0.0,0.0,"15,31","11,13","62,98",126,0.0,0.0,0.0,11,0.0,0.0,0.0,9.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.102589542605278,3.095792685474033,2.352553846443297,1.1434680299529756,1.028622539618816,1.839800664631065,5.252457357545272,10,88
