conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Sophia Sanchez,0,0,1,10,0,4,17,0,8,2,1,9,0,2,1,56,2,5,7,6,0,11,0,0,0.24,0.00,0.50,0.90,0.70,0.10,0.20,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Grace Egli,0,0,2,1,0,0,2,0,0,2,1,1,0,0,0,5,1,0,1,0,0,2,0,0,0.00,0.00,0.50,1.00,1.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Lindsay Kutz,0,*,3,27,27,146,329,25,74,76,46,363,16,57,83,878,73,150,223,73,0,68,2,0,0.44,0.34,0.61,13.44,8.26,3.07,2.11,0.59
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Breelynn Leary,0,0,4,16,0,20,61,5,21,6,3,48,0,7,7,155,9,15,24,10,0,9,0,0,0.33,0.24,0.50,3.00,1.50,0.44,0.44,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Mikeala Stair,0,0,10,13,0,7,19,0,4,8,7,21,2,2,4,84,3,12,15,11,0,5,0,0,0.37,0.00,0.88,1.62,1.15,0.31,0.15,0.15
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Liliana Metrick,0,0,11,27,0,65,175,26,89,37,29,185,2,24,41,556,17,31,48,51,0,45,1,0,0.37,0.29,0.78,6.85,1.78,1.52,0.89,0.07
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Kimberly Casiello,0,*,12,27,27,30,94,10,43,41,29,99,3,28,77,628,11,59,70,55,0,45,2,0,0.32,0.23,0.71,3.67,2.59,2.85,1.04,0.11
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Giada Palmieri,0,0,14,27,0,71,157,1,4,91,64,207,1,23,24,443,51,78,129,58,0,41,1,0,0.45,0.25,0.70,7.67,4.78,0.89,0.85,0.04
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Meredith Dufner,0,0,15,19,0,10,36,1,14,19,10,31,1,9,4,126,12,18,30,26,0,17,0,0,0.28,0.07,0.53,1.63,1.58,0.21,0.47,0.05
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Jayla Daniels,0,0,21,27,21,64,176,4,33,62,39,171,4,64,74,552,23,70,93,54,1,71,1,0,0.36,0.12,0.63,6.33,3.44,2.74,2.37,0.15
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Kelly Donnelly,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Mia Elisano,0,0,24,13,0,7,27,1,7,5,5,20,2,3,4,83,8,14,22,9,0,8,0,0,0.26,0.14,1.00,1.54,1.69,0.31,0.23,0.15
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Marie Meyers,0,0,25,11,0,7,19,1,4,0,0,15,1,1,1,63,3,10,13,7,0,2,0,0,0.37,0.25,0.00,1.36,1.18,0.09,0.09,0.09
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Avalyn Baer,0,*,31,27,27,113,259,1,7,99,69,296,15,37,20,779,82,85,167,62,0,41,1,0,0.44,0.14,0.70,10.96,6.19,0.74,1.37,0.56
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Mia Robbins,0,*,32,6,6,46,79,1,1,36,27,120,4,10,10,140,14,34,48,15,0,17,0,0,0.58,1.00,0.75,20.00,8.00,1.67,1.67,0.67
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Riley Stackhouse,0,*,33,27,27,115,289,24,99,99,70,324,12,65,47,852,34,67,101,65,0,48,1,0,0.40,0.24,0.71,12.00,3.74,1.74,2.41,0.44
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Widener,Kaitlin Meenan,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Marinelli,Emily",0,G,01,25,0,20,51,10,31,3,1,51,0,7,17,189,5,9,14,15,0,24,0,0,0.39,0.32,0.33,2.04,0.56,0.68,0.28,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Schubiger,Olivia",0,G,02,27,27,141,322,0,2,53,41,323,2,38,52,880,41,65,106,44,0,56,0,0,0.44,0.00,0.77,11.96,3.93,1.93,1.41,0.07
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Castro,Leyla",0,G,03,27,27,116,356,61,174,100,61,354,9,63,120,853,20,117,137,63,0,79,0,0,0.33,0.35,0.61,13.11,5.07,4.44,2.33,0.33
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Bogutsky,Katherine",0,G,04,25,0,27,68,17,45,16,12,83,0,6,9,206,6,19,25,39,0,13,2,0,0.40,0.38,0.75,3.32,1.00,0.36,0.24,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Williams,Sugar",0,G,05,11,0,3,8,0,0,4,2,8,0,4,3,48,3,1,4,6,0,4,0,0,0.38,0.00,0.50,0.73,0.36,0.27,0.36,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Gentilucci,Morgan",0,G,10,18,0,7,30,1,2,8,5,20,1,4,8,95,6,5,11,10,0,8,0,0,0.23,0.50,0.63,1.11,0.61,0.44,0.22,0.06
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Duval,Isabella",0,G,11,27,27,62,180,55,144,12,7,186,0,10,40,708,15,32,47,36,0,31,0,0,0.34,0.38,0.58,6.89,1.74,1.48,0.37,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Nair,Trisha",0,G,12,5,0,2,6,0,1,0,0,4,0,0,3,24,1,2,3,1,0,0,0,0,0.33,0.00,0.00,0.80,0.60,0.60,0.00,0.00
