season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Brandon Garcia,Brandon,Garcia,,374,Brandon Garcia,0,0LYNCHBUR,24,24,,,68,46,24,17,3,0,1,44,0,3,9,7,12,3,5,1,0,0,0,0,1,0,0,0.612,30,121,15,.800,.353,.441,26,59,7,0,0,0,0,13,0,92,.924,0,.000,,2,2,15,24,"6,17",0.35,6,17,"12,31",0.39,12,31,"8,21",0.38,8,21,"3,8",0.38,3,8,0,0,0,0,"23,42","4,5","35,50",134,0,0,0,0,0,0,0,9,16,0,,Lynchburg,LYNCHBUR,1293-2346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Benton Jones,Benton,Jones,,374,Benton Jones,0,0LYNCHBUR,24,24,,,85,38,34,41,9,3,5,27,0,9,14,4,9,1,1,1,0,0,0,0,2,0,0,0.574,64,123,10,.900,.400,.753,38,56,2,0,0,0,0,12,0,96,.979,0,.000,,0,0,11,28,"11,24",0.46,11,24,"24,58",0.41,24,58,"14,36",0.39,14,36,"5,13",0.38,5,13,0,0,0,0,"8,12","7,11","51,78",207,0,0,0,0,0,0,0,13,21,0,,Lynchburg,LYNCHBUR,1293-2348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Jack Pokorak,Jack,Pokorak,,374,Jack Pokorak,0,0LYNCHBUR,24,24,,,99,22,39,50,6,1,10,7,0,5,16,5,4,1,0,6,0,0,0,2,1,3,0,0.436,77,117,5,.800,.394,.778,177,19,0,0,0,0,0,17,0,196,1.000,0,.000,,3,0,19,29,"12,35",0.34,12,35,"27,65",0.42,27,65,"18,49",0.37,18,49,"7,11",0.64,7,11,0,0,0,0,"5,13","17,22","47,75",368,0,0,0,0,0,0,0,20,21,0,,Lynchburg,LYNCHBUR,1293-3175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Quinn Madden,Quinn,Madden,,374,Quinn Madden,0,0LYNCHBUR,24,24,,,100,19,32,28,6,1,6,8,0,1,8,3,6,0,0,5,0,0,0,1,0,1,0,0.360,58,114,6,1.000,.320,.580,46,0,0,0,0,0,0,0,0,46,1.000,0,.000,,3,5,19,46,"7,36",0.19,7,36,"16,55",0.29,16,55,"13,40",0.33,13,40,"3,11",0.27,3,11,0,0,0,0,"7,20","10,15","30,63","1,1",1.00,1,1,0,0,0,0,9,28,0,,Lynchburg,LYNCHBUR,1293-2747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Joe Munitz,Joe,Munitz,,374,Joe Munitz,0,0LYNCHBUR,24,24,,,79,25,27,10,6,0,2,23,0,4,14,3,7,2,2,1,0,0,0,1,1,2,0,0.505,39,109,9,.778,.342,.494,28,4,1,0,0,0,0,0,0,33,.970,0,.000,,0,1,19,22,"6,22",0.27,6,22,"12,36",0.33,12,36,"5,23",0.22,5,23,"2,12",0.17,2,12,0,0,0,0,"14,27","4,10","21,44",6,0,0,0,0,0,0,0,6,21,0,,Lynchburg,LYNCHBUR,1293-2700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Kyle Moshier,Kyle,Moshier,,374,Kyle Moshier,0,0LYNCHBUR,22,22,,,57,19,13,14,5,0,1,22,0,2,14,4,2,0,0,1,0,0,0,2,0,2,0,0.451,21,82,2,1.000,.228,.368,4,32,4,0,0,0,0,1,0,40,.900,0,.000,,1,0,10,19,"6,26",0.23,6,26,"10,34",0.29,10,34,"8,28",0.29,8,28,"3,7",0.43,3,7,0,0,0,0,"7,14","2,6","21,44",86,0,0,0,0,0,0,0,5,21,0,,Lynchburg,LYNCHBUR,1293-3173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Kyle Flora,Kyle,Flora,,374,Kyle Flora,0,0LYNCHBUR,24,24,,,84,24,30,25,8,2,3,9,0,9,8,4,4,0,1,3,0,0,0,0,0,2,0,0.457,51,106,4,1.000,.357,.607,37,0,0,0,0,0,0,0,0,37,1.000,0,.000,,2,2,19,29,"10,26",0.38,10,26,"19,49",0.39,19,49,"10,27",0.37,10,27,"4,9",0.44,4,9,0,0,0,0,"8,17","8,12","38,61",14,0,0,0,0,0,0,0,11,15,0,,Lynchburg,LYNCHBUR,1293-3158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Sean Pokorak,Sean,Pokorak,,374,Sean Pokorak,0,0LYNCHBUR,21,18,,,68,22,27,20,6,2,1,15,0,3,11,4,1,0,0,2,0,0,0,2,0,2,0,0.511,40,88,1,1.000,.397,.588,171,13,0,2,0,20,6,0,0,184,1.000,26,.769,,0,5,13,20,"9,26",0.35,9,26,"16,33",0.48,16,33,"10,22",0.45,10,22,"3,7",0.43,3,7,0,0,0,0,"8,17","5,9","24,40",5,0,0,0,1,0,0,0,4,19,0,,Lynchburg,LYNCHBUR,1293-2352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Gabriel Pegues,Gabriel,Pegues,,374,Gabriel Pegues,0,0LYNCHBUR,12,2,,,16,6,5,5,0,0,2,1,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0.389,11,18,1,1.000,.313,.688,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,3,4,2,"1,4",0.25,1,4,"3,11",0.27,3,11,"1,7",0.14,1,7,"0,1",0,0,1,0,0,0,0,"3,5","2,3","7,12",3,0,0,0,99,0,0,0,0,2,0,,Lynchburg,LYNCHBUR,1293-3159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Tyler Kaltreider,Tyler,Kaltreider,,374,Tyler Kaltreider,0,0LYNCHBUR,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,10,0,0,0,5,2,0,0,11,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2953,False,45,1,7,5,0,0,0,0,0,0,40.2,16,13,9,47,5,1,3,2.88,160,173,1,2,0,1,1,0,0,13,.281,28,39,4,"2,6","3,15","5,11",0,"1,7",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Trent Judd,Trent,Judd,,374,Trent Judd,0,0LYNCHBUR,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,2,0,0,0,3,1,0,0,6,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2349,False,12,1,0,1,0,1,0,0,0,0,20.1,5,4,7,19,1,0,0,1.77,70,80,1,1,0,2,0,0,0,6,.171,17,22,0,"2,2","2,6","2,3",0,"0,1",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Conner Moore,Conner,Moore,,374,Conner Moore,0,0LYNCHBUR,13,8,,,31,4,5,3,0,0,1,3,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0.297,8,37,0,.000,.161,.258,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,8,13,"2,8",0.25,2,8,"4,17",0.24,4,17,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"1,6","1,4","8,18","0,1",0,0,1,20,0,0,0,2,7,0,,Lynchburg,LYNCHBUR,1293-2698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Mason Mcdowell,Mason,Mcdowell,,374,Mason Mcdowell,0,0LYNCHBUR,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2351,False,6,1,0,0,0,0,0,0,0,0,5.0,3,3,6,5,1,1,0,5.40,20,27,1,0,0,0,1,0,0,2,.300,3,7,0,"0,2","1,2","0,1",0,"1,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Matt Cassidy,Matt,Cassidy,,374,Matt Cassidy,0,0LYNCHBUR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2342,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,4,5,1,0,0,0,0,0,0,1,.250,1,1,0,"0,1","0,1","0,1",0,"1,2",,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Parker Cato,Parker,Cato,,374,Parker Cato,0,0LYNCHBUR,10,0,,,4,6,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.571,1,7,1,1.000,.250,.250,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,2,0,"0,2",0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,0,"4,5","0,1",0,0,1,42,0,0,0,0,3,0,,Lynchburg,LYNCHBUR,1293-2957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
