conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Metcalf,Maya",0,F,15,27,27,168,361,26,81,88,76,438,44,19,62,826,54,167,221,42,0,41,0,0,0.47,0.32,0.86,16.22,8.19,2.3,0.7,1.63,1.5185185185185186,2.673713560419517,2.8170349907333208,1.6481200744800821,0.3114139417432173,0.7190128137267532,0.10529468462389789,4.107095176059072,10.881365414700742,1,99
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"Huss,Addy",0,G,21,25,25,157,350,23,83,129,99,436,15,53,87,917,26,173,199,76,1,104,2,0,0.45,0.28,0.77,17.44,7.96,3.48,2.12,0.6,4.16,2.947675023245404,2.7088831108301887,2.9723417553060454,3.0555680260872897,0.6137259168343786,2.2258168716371585,1.115752459619194,10.580306951620889,2,95
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Haus,Ava",0,G,23,26,26,157,414,73,222,115,103,490,17,36,43,906,16,126,142,44,0,64,0,0,0.38,0.33,0.9,18.85,5.46,1.65,1.38,0.65,2.4615384615384617,3.264302615527781,1.5333191988396186,0.9186759282623909,1.2910884336517205,0.2452217777110669,1.1207560136161632,1.260963271096858,9.840748786168993,3,93
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Erickson,Emily",0,F,12,28,28,180,332,11,34,165,138,509,22,30,30,701,53,104,157,67,0,56,2,0,0.54,0.32,0.84,18.18,5.61,1.07,1.07,0.79,2.0,3.11384836954963,1.603853033559053,0.26778730548352786,0.8116102835333594,1.0875169528500652,0.6578251136343954,1.6675535432343171,9.771909912541162,4,92
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Olson,Ayla",0,F,21,27,23,147,279,13,42,148,113,420,12,59,59,767,98,115,213,68,0,73,2,0,0.53,0.31,0.76,15.56,7.89,2.19,2.19,0.44,2.7037037037037037,2.5255049002022343,2.675967321294453,1.5246756805047808,1.5426664753804902,1.0348735044038777,2.330349655504009,0.651077862890669,9.671973495837284,5,91
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Peters,Ella",0,G,22,26,26,156,361,31,93,73,56,399,16,43,40,836,51,155,206,35,0,61,0,0,0.43,0.33,0.77,15.35,7.92,1.54,1.65,0.62,2.3461538461538463,2.4783475992240076,2.6900740882383394,0.7952315342870894,1.1712188961221304,0.5084390199420037,1.5239538942454454,1.1738367842102595,8.934391011735304,6,90
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Schmitz,Elly",0,F,5,18,8,82,168,22,51,62,52,238,24,32,31,446,34,89,123,32,0,28,1,0,0.49,0.43,0.84,13.22,6.83,1.72,1.78,1.33,1.5555555555555556,2.0000378321591405,2.1775282226104506,0.9972314517012193,0.349890583419382,0.824299710619128,1.7180862071410252,3.2358303071930887,8.735206461801464,7,89
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Lind,Kloey",0,F,14,26,26,136,256,0,4,124,77,349,18,23,60,692,68,137,205,69,0,54,2,0,0.53,0.0,0.62,13.42,7.88,2.31,0.88,0.69,2.076923076923077,2.0449495473764987,2.6712650656464905,1.659342292114201,0.8915233085530864,1.0348735044038777,0.3740932717100859,1.377131920278989,8.435603181900674,8,88
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Hahn,Elise",0,F,14,23,23,86,194,0,9,105,78,250,57,36,27,669,98,153,251,60,0,69,2,0,0.44,0.0,0.74,10.87,10.91,1.17,1.57,2.48,3.0,1.4723251783551783,4.096048526979061,0.380009481824711,1.8504796087898083,0.5610824683881912,1.404487855540473,6.575678971179361,8.08179656502233,9,87
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Nusbaum,Brianna",0,G,11,27,27,147,341,38,106,101,76,408,4,74,58,817,23,81,104,59,0,72,1,0,0.43,0.36,0.75,15.11,3.85,2.15,2.74,0.15,2.6666666666666665,2.4244535409631776,0.7762560395176915,1.4797868099683074,1.5041898337043254,0.5084390199420037,3.1516786716006946,-0.19114484367978216,7.899392099940016,10,86
