conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Eli Fest,,,,43,42,163,61,68,39,14,1,2,31,0,7,20,3,34,6,2,4,1,0,0,2,3,3,0,0.517,90,208,40,.850,.417,.552,96,2,2,0,0,2,1,0,0,100,.980,3,.667,3,4,44,34,"22,45",0.49,22,45,"30,67",0.45,30,67,"19,47",0.40,19,47,"7,25",0.28,7,25,0,0,0,0,"40,76","17,19","56,83",87,0,0,0,0,0,0,0,17,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Gary Swann,,,,43,42,158,49,64,37,18,2,3,22,0,8,27,5,7,0,0,2,0,0,0,1,0,1,0,0.495,95,190,7,1.000,.405,.601,287,14,4,5,0,23,10,0,0,305,.987,33,.697,8,2,25,36,"15,48",0.31,15,48,"37,84",0.44,37,84,"25,57",0.44,25,57,"6,24",0.25,6,24,0,0,0,0,"15,31","11,13","62,98",126,0,0,0,11,0,0,0,9,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Nolan Spence,,,,39,39,129,44,50,42,9,0,3,27,0,9,13,4,10,1,0,5,0,0,0,0,2,0,0,0.506,68,170,11,.909,.388,.527,29,46,5,0,0,0,0,3,0,80,.938,0,.000,2,6,31,39,"20,45",0.44,20,45,"31,80",0.39,31,80,"25,59",0.42,25,59,"5,17",0.29,5,17,0,0,0,0,"11,22","22,26","62,99",51,0,0,0,0,0,0,0,16,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Xander Meissner,,,,41,41,155,45,59,62,18,0,13,29,1,3,29,11,3,0,0,4,0,0,0,1,1,1,0,0.476,116,191,3,1.000,.381,.748,244,23,2,0,0,0,0,18,0,269,.993,0,.000,3,1,29,39,"19,54",0.35,19,54,"36,96",0.38,36,96,"23,65",0.35,23,65,"6,23",0.26,6,23,0,0,0,0,"15,36","18,25","60,113",120,0,0,0,0,0,0,0,17,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Seth Jones,,,,36,31,116,28,38,38,10,4,2,16,0,6,34,7,15,0,0,2,0,0,0,1,2,2,0,0.429,62,140,15,1.000,.328,.534,28,-3,1,0,0,0,1,0,0,26,.962,1,.000,8,0,24,15,"16,37",0.43,16,37,"24,61",0.39,24,61,"21,51",0.41,21,51,"8,20",0.40,8,20,0,0,0,0,"13,31","11,20","38,69",194,0,0,0,"0,1",0,0,1,9,22,0,-2,1,0,1-0,0,0,0,0,0,0,0.0,-1,-1,0,-4,1,0,0,0.00,-19,-21,1,1,0,1,0,0,0,1,.105,3,11,0,"1,5","0,5",0,0,"1,7"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Josh Robb,,,,43,42,146,35,60,49,15,0,3,20,1,9,19,4,10,2,1,0,2,0,0,0,2,2,0,0.509,84,178,12,.833,.411,.575,51,3,4,0,0,0,0,1,0,58,.931,0,.000,3,3,38,27,"23,56",0.41,23,56,"43,96",0.45,43,96,"30,71",0.42,30,71,"8,19",0.42,8,19,0,0,0,0,"7,19","16,22","68,111",149,0,0,0,0,0,0,0,13,43,0,4,1,0,0,0,0,0,0,0,0,1.0,2,2,0,1,0,0,0,18.00,7,8,0,0,0,1,0,0,0,0,.571,2,0,0,"1,1","3,6",0,0,"0,2"
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Malachi Santiago,,,,41,41,141,44,39,29,8,1,1,13,0,16,23,7,16,2,4,7,0,0,0,1,0,3,0,0.384,52,181,18,.889,.277,.369,36,93,16,0,0,0,0,12,0,145,.890,0,.000,3,9,41,45,"12,50",0.24,12,50,"27,85",0.32,27,85,"23,72",0.32,23,72,"6,24",0.25,6,24,0,0,0,0,"11,34","16,23","60,107",110,0,0,0,0,0,0,0,18,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Anthony Kuznia,,,,11,2,12,0,2,-2,1,0,1,0,0,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0.231,6,13,3,.667,.167,.500,10,1,0,0,0,0,0,0,0,11,1.000,0,.000,0,0,-1,6,"1,8",0.13,1,8,"1,7",0.14,1,7,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,"-2,-1",0,"2,8",3,0,0,0,0,0,0,0,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Aidan Russell,,,,44,43,159,60,65,59,14,0,8,32,0,10,11,4,10,0,0,1,0,0,0,1,2,2,1,0.530,103,202,10,1.000,.409,.648,19,5,1,0,0,0,0,0,0,25,.960,0,.000,5,6,36,42,"18,51",0.35,18,51,"51,103",0.50,51,103,"34,70",0.49,34,70,"7,26",0.27,7,26,0,0,0,0,"13,25","17,24","76,117",144,0,0,0,0,0,0,0,14,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Kyle Carlberg,,,,28,2,13,10,4,2,0,1,0,6,0,2,1,0,8,1,0,0,0,0,0,2,0,2,0,0.571,6,21,9,.889,.308,.462,12,1,0,0,0,0,0,0,0,13,1.000,0,.000,1,0,3,4,"0,4",0,0,4,"3,8",0.38,3,8,"1,5",0.20,1,5,"1,1",1.00,1,1,0,0,0,0,"5,5","1,1","6,11",1,0,0,0,0,0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
