conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Jaycie Christopher,0,*,32,27,27,184,320,55,116,116,102,525,9,30,98,915,33,214,247,26,0,44,0,0,0.58,0.47,0.88,19.44,9.15,3.63,1.11,0.33,1.6296296296296295,3.0928102683796417,3.01746106122354,2.7641950123534156,0.32216348733805555,1.4175576878203742,0.6701612447141054,0.31530828792595283,12.33162968035641,1,99
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"Wager,Abby",0,G,1,26,26,134,325,21,96,112,81,370,55,51,79,855,23,177,200,66,0,76,4,0,0.41,0.22,0.72,14.23,7.69,3.04,1.96,2.12,2.923076923076923,2.001960474927904,2.351418977419585,2.1588409289809536,1.6251908322501467,0.3697976576922713,1.9342409796256934,5.615907535612376,9.236944585170175,2,94
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Rautiola,Brynn",0,G,3,27,27,181,429,64,201,120,99,525,6,52,45,898,27,67,94,28,0,59,0,0,0.42,0.32,0.83,19.44,3.48,1.67,1.93,0.22,2.185185185185185,3.0928102683796417,0.4308455713821545,0.7531882269126935,0.8818338227077864,0.43143060064098326,1.8896264007464607,-0.01042686137321288,8.83090803867801,3,92
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Lucy Wiles,0,*,12,27,26,178,383,58,128,78,55,469,6,51,80,820,23,51,74,57,0,75,0,0,0.46,0.45,0.71,17.37,2.74,2.96,1.89,0.22,2.7777777777777777,2.659401617238548,0.09326259739932836,2.076759019371128,1.4788155137688326,0.6779623724358312,1.8301402955741508,-0.01042686137321288,8.049477538962842,4,90
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Marissa Nudd,0,*,5,26,26,191,426,25,90,88,69,476,2,21,40,960,84,101,185,36,0,102,0,0,0.45,0.28,0.78,18.31,7.12,1.54,0.81,0.08,3.923076923076923,2.8562152076117977,2.091388848811192,0.6198051237967274,2.6325974359156623,0.6163294294871192,0.2240154559217802,-0.42499886957215105,7.677155232849112,5,89
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Macary,Sara",0,C,21,25,25,150,311,2,6,100,85,387,10,27,43,849,57,135,192,54,0,75,0,0,0.48,0.33,0.85,15.48,7.68,1.72,1.08,0.4,3.0,2.2636806748923326,2.3468570453387363,0.8044894204188344,1.702683647916725,0.8012282583332548,0.625546665834873,0.522594292025422,7.5132891176844,6,88
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Adams,Emily",0,G,11,25,24,154,377,5,18,98,66,379,4,32,51,873,70,115,185,52,0,64,0,0,0.41,0.28,0.67,15.16,7.4,2.04,1.28,0.16,2.56,2.196680303701439,2.2191229470749643,1.1328170588581359,1.2594247423038982,0.3697976576922713,0.922977191696423,-0.18810057917275777,7.430037913285307,7,87
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Dakota Shipley,0,*,2,27,26,117,271,35,113,68,44,313,45,37,47,756,40,166,206,56,0,37,0,0,0.43,0.31,0.65,11.59,7.63,1.74,1.37,1.67,1.3703703703703705,1.4492074126030312,2.3240473849344907,0.8250098978212907,0.060983997498848,0.4930635435896953,1.0568209283341206,4.283354652115789,7.395525000895924,8,86
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"Schuermann,Meagan",0,G,4,25,25,123,310,35,88,109,94,375,30,40,26,736,45,116,161,54,0,79,1,0,0.4,0.4,0.86,15.0,6.44,1.04,1.6,1.2,3.16,2.1631801181059918,1.78117746731346,0.10679318873531857,1.8638687045032076,0.3081647147435596,1.3988660330749032,2.891577196019354,6.967108980876503,9,85
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Malozzi,Hailey",0,F,5,25,24,122,259,21,69,108,81,346,12,34,39,712,77,94,171,53,0,63,0,0,0.47,0.3,0.75,13.84,6.84,1.56,1.36,0.48,2.52,1.9203037725390022,1.96365475054742,0.6403256011991837,1.2191284781572775,0.7395953153845429,1.0419494020410431,0.7594925824248149,6.752389124568683,10,84
