season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Sam Abbas,Sam,Abbas,,60,Sam Abbas,0,0BETHEL,14,15,,,56.0,18.0,24.0,27.0,6.0,1.0,7.0,3.0,0.0,11.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.535,53.0,71.0,0.0,0.0,0.429,0.946,70.0,5.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,78.0,0.962,1.0,0.0,,4.0,0.0,5.0,12.0,"6,20",0.3,6.0,20.0,"20,40",0.5,20.0,40.0,"14,27",0.52,14.0,27.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"5,8","7,13","29,47",44,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,12.0,0.0,,Bethel,BETHEL,1104-7723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,116.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Oran Hinkle,Oran,Hinkle,,60,Oran Hinkle,0,0BETHEL,14,14,,,59.0,19.0,24.0,19.0,6.0,0.0,0.0,9.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,30.0,71.0,1.0,1.0,0.407,0.508,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.958,0.0,0.0,,2.0,4.0,16.0,13.0,"9,14",0.64,9.0,14.0,"18,36",0.5,18.0,36.0,"12,26",0.46,12.0,26.0,"2,3",0.67,2.0,3.0,0.0,0.0,0.0,0.0,"3,10","7,8","28,42",36,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,5.0,0.0,,Bethel,BETHEL,1104-7917,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,115.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Luke Krull,Luke,Krull,,618,Luke Krull,0,0ST. SCHO,12,12,,,43.0,16.0,18.0,17.0,6.0,0.0,2.0,4.0,0.0,5.0,4.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.509,30.0,53.0,9.0,0.889,0.419,0.698,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.967,0.0,0.0,,0.0,1.0,10.0,12.0,"3,10",0.3,3.0,10.0,"12,28",0.43,12.0,28.0,"7,16",0.44,7.0,16.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"3,5","8,8","20,31",99,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,7.0,0.0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,114.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,John Mcmurray,John,Mcmurray,,376,John Mcmurray,0,0MACALEST,17,16,,,65.0,17.0,28.0,17.0,4.0,0.0,1.0,9.0,0.0,0.0,8.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,35.0,74.0,7.0,0.857,0.431,0.538,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,,5.0,4.0,14.0,9.0,"8,16",0.5,8.0,16.0,"20,40",0.5,20.0,40.0,"17,28",0.61,17.0,28.0,"6,13",0.46,6.0,13.0,0.0,0.0,0.0,0.0,"7,12","5,9","28,41",23,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Macalester,MACALEST,1110-5549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,113.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Hayden Sperbeck,Hayden,Sperbeck,,60,Hayden Sperbeck,0,0BETHEL,14,14,,,52.0,22.0,21.0,15.0,4.0,1.0,3.0,10.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.492,36.0,65.0,3.0,1.0,0.404,0.692,24.0,16.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,0.889,0.0,0.0,,2.0,5.0,10.0,19.0,"4,12",0.33,4.0,12.0,"12,27",0.44,12.0,27.0,"7,18",0.39,7.0,18.0,"1,0",0.0,1.0,0.0,0.0,0.0,0.0,0.0,"5,12","4,9","19,31",48,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,Bethel,BETHEL,1104-7925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,112.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Chris Cannon,Chris,Cannon,,60,Chris Cannon,0,0BETHEL,13,11,,,47.0,8.0,19.0,15.0,6.0,0.0,2.0,5.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.491,31.0,55.0,0.0,0.0,0.404,0.66,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,,0.0,3.0,18.0,6.0,"5,12",0.42,5.0,12.0,"10,27",0.37,10.0,27.0,"7,18",0.39,7.0,18.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"6,12","6,9","21,32",11,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,7.0,0.0,,Bethel,BETHEL,1104-7726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,111.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Finley Spicer,Finley,Spicer,,618,Finley Spicer,0,0ST. SCHO,12,12,,,47.0,13.0,23.0,14.0,2.0,1.0,1.0,3.0,0.0,2.0,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,30.0,53.0,6.0,0.833,0.489,0.638,13.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.778,0.0,0.0,,2.0,0.0,3.0,14.0,"7,15",0.47,7.0,15.0,"16,32",0.5,16.0,32.0,"11,19",0.58,11.0,19.0,"6,9",0.67,6.0,9.0,0.0,0.0,0.0,0.0,"3,6","5,9","23,34",78,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,0.0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,110.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,D. Vera,D.,Vera,,618,D. Vera,0,0ST. SCHO,9,9,,,25.0,10.0,13.0,12.0,2.0,1.0,1.0,7.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,20.0,36.0,4.0,1.0,0.52,0.8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.75,0.0,0.0,,2.0,0.0,2.0,7.0,"3,8",0.38,3.0,8.0,"7,13",0.54,7.0,13.0,"7,11",0.64,7.0,11.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"5,6","5,5","11,17",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,5.0,0.0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,97,109.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Burley Ryan,Burley,Ryan,,268,Burley Ryan,0,0HAMLINE,16,14,,,58.0,12.0,24.0,11.0,3.0,2.0,0.0,9.0,0.0,1.0,8.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.493,31.0,71.0,6.0,1.0,0.414,0.534,21.0,33.0,6.0,0.0,0.0,1.0,0.0,7.0,1.0,60.0,0.9,1.0,1.0,,2.0,2.0,12.0,15.0,"6,19",0.32,6.0,19.0,"12,32",0.38,12.0,32.0,"9,27",0.33,9.0,27.0,"5,14",0.36,5.0,14.0,0.0,0.0,0.0,0.0,"16,23","4,7","20,37",43,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,6.0,21.0,0.0,,Hamline,HAMLINE,1109-4564,False,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.0,8.0,1.0,3.0,3.0,0.0,0.0,43.2,14.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571,1.0,1.0,0.0,"1,1","3,6","2,4",0.0,"0,1",,,,9,97,108.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Justin Brooks,Justin,Brooks,,602,Justin Brooks,0,0SJU,14,9,,,38.0,12.0,16.0,10.0,1.0,1.0,1.0,4.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,22.0,44.0,1.0,1.0,0.421,0.579,39.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,0.957,0.0,0.0,,1.0,3.0,5.0,9.0,"5,14",0.36,5.0,14.0,"10,24",0.42,10.0,24.0,"6,14",0.43,6.0,14.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"4,5","2,6","16,27",1,0.0,0.0,0.0,45,0.0,0.0,0.0,1.0,4.0,0.0,,Saint John's,SJU,1115-8428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,107.0,batting,,
