season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Sam Abbas,Sam,Abbas,,60,Sam Abbas,0,0BETHEL,14,15,,,56,18,24,27,6,1,7,3,0,11,12,4,0,0,0,1,0,0,0,1,0,2,0,0.535,53,71,0,.000,.429,.946,70,5,3,1,0,0,1,3,0,78,.962,1,.000,,4,0,5,12,"6,20",0.30,6,20,"20,40",0.50,20,40,"14,27",0.52,14,27,"0,2",0,0,2,0,0,0,0,"5,8","7,13","29,47",44,0,0,0,"0,1",0,0,1,2,12,0,,Bethel,BETHEL,1104-7723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,72.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Oran Hinkle,Oran,Hinkle,,60,Oran Hinkle,0,0BETHEL,14,14,,,59,19,24,19,6,0,0,9,0,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0.493,30,71,1,1.000,.407,.508,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,2,4,16,13,"9,14",0.64,9,14,"18,36",0.50,18,36,"12,26",0.46,12,26,"2,3",0.67,2,3,0,0,0,0,"3,10","7,8","28,42",36,0,0,0,0,0,0,0,4,5,0,,Bethel,BETHEL,1104-7917,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,71.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Luke Krull,Luke,Krull,,618,Luke Krull,0,0ST. SCHO,12,12,,,43,16,18,17,6,0,2,4,0,5,4,1,8,1,0,1,0,0,0,2,1,2,0,0.509,30,53,9,.889,.419,.698,29,0,1,0,0,0,0,0,0,30,.967,0,.000,,0,1,10,12,"3,10",0.30,3,10,"12,28",0.43,12,28,"7,16",0.44,7,16,"5,12",0.42,5,12,0,0,0,0,"3,5","8,8","20,31",99,0,0,0,0,0,0,0,6,7,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,99,70.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,John Mcmurray,John,Mcmurray,,376,John Mcmurray,0,0MACALEST,17,16,,,65,17,28,17,4,0,1,9,0,0,8,1,6,1,0,0,0,0,0,0,1,1,0,0.500,35,74,7,.857,.431,.538,32,1,0,0,0,0,0,0,0,33,1.000,0,.000,,5,4,14,9,"8,16",0.50,8,16,"20,40",0.50,20,40,"17,28",0.61,17,28,"6,13",0.46,6,13,0,0,0,0,"7,12","5,9","28,41",23,0,0,0,0,0,0,0,4,8,0,,Macalester,MACALEST,1110-5549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,98,69.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Hayden Sperbeck,Hayden,Sperbeck,,60,Hayden Sperbeck,0,0BETHEL,14,14,,,52,22,21,15,4,1,3,10,2,1,2,0,3,0,0,2,0,0,0,0,0,1,0,0.492,36,65,3,1.000,.404,.692,24,16,5,0,0,0,0,2,0,45,.889,0,.000,,2,5,10,19,"4,12",0.33,4,12,"12,27",0.44,12,27,"7,18",0.39,7,18,"1,0",0,1,0,0,0,0,0,"5,12","4,9","19,31",48,0,0,0,0,0,0,0,5,15,0,,Bethel,BETHEL,1104-7925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,68.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Chris Cannon,Chris,Cannon,,60,Chris Cannon,0,0BETHEL,13,11,,,47,8,19,15,6,0,2,5,0,3,4,4,0,0,0,0,0,0,0,0,0,3,0,0.491,31,55,0,.000,.404,.660,2,-3,0,0,0,0,0,0,0,-1,1.000,0,.000,,0,3,18,6,"5,12",0.42,5,12,"10,27",0.37,10,27,"7,18",0.39,7,18,"1,4",0.25,1,4,0,0,0,0,"6,12","6,9","21,32",11,0,0,0,"0,1",0,0,1,5,7,0,,Bethel,BETHEL,1104-7726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,67.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Finley Spicer,Finley,Spicer,,618,Finley Spicer,0,0ST. SCHO,12,12,,,47,13,23,14,2,1,1,3,0,2,6,0,5,1,0,1,0,0,0,0,0,0,0,0.528,30,53,6,.833,.489,.638,13,1,4,0,0,0,0,0,0,18,.778,0,.000,,2,0,3,14,"7,15",0.47,7,15,"16,32",0.50,16,32,"11,19",0.58,11,19,"6,9",0.67,6,9,0,0,0,0,"3,6","5,9","23,34",78,0,0,0,0,0,0,0,5,4,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,97,66.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Burley Ryan,Burley,Ryan,,268,Burley Ryan,0,0HAMLINE,16,14,,,58,12,24,11,3,2,0,9,0,1,8,2,6,0,2,1,0,0,0,0,1,0,0,0.493,31,71,6,1.000,.414,.534,21,33,6,0,0,1,0,7,1,60,.900,1,1.000,,2,2,12,15,"6,19",0.32,6,19,"12,32",0.38,12,32,"9,27",0.33,9,27,"5,14",0.36,5,14,0,0,0,0,"16,23","4,7","20,37",43,0,0,0,"0,1",0,0,1,6,21,0,,Hamline,HAMLINE,1109-4564,False,8,1,0,0,0,0,0,0,0,0,1.2,8,8,1,3,3,0,0,43.20,14,15,1,0,0,0,0,0,0,1,.571,1,1,0,"1,1","3,6","2,4",0,"0,1",,,,8,97,65.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Justin Brooks,Justin,Brooks,,602,Justin Brooks,0,0SJU,14,9,,,38,12,16,10,1,1,1,4,0,2,5,2,1,0,0,0,0,0,0,1,0,1,0,0.500,22,44,1,1.000,.421,.579,39,5,2,0,0,0,0,2,0,46,.957,0,.000,,1,3,5,9,"5,14",0.36,5,14,"10,24",0.42,10,24,"6,14",0.43,6,14,"4,9",0.44,4,9,0,0,0,0,"4,5","2,6","16,27",1,0,0,0,45,0,0,0,1,4,0,,Saint John's,SJU,1115-8428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,97,64.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Brayden Kohls,Brayden,Kohls,,266,Brayden Kohls,0,0GAC,12,12,,,43,15,16,7,2,6,0,10,0,1,4,1,5,0,0,0,0,0,0,0,0,1,0,0.500,30,54,5,1.000,.372,.698,32,1,-1,0,0,0,0,1,0,32,1.031,0,.000,,1,2,5,17,"5,16",0.31,5,16,"6,19",0.32,6,19,"6,17",0.35,6,17,"0,-2",0,0,-2,0,0,0,0,"13,21","1,3","13,23",8,0,0,0,0,0,0,0,2,13,0,,Gustavus,GAC,1108-8828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,96,63.0,batting,,
