conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Madison Ratchford,,,,20,20,0.0,8.0,0.0,0.0,1.0,2.0,36.0,0.0,10.0,4.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,27.0,29.0,1211:00,27.0,0.0,1.0,106.0,155.0,18.0,95.0,23.0,72.0,0.684,,,,,,,,,,,,,,,3.660785278675411,3.7038010672090182,2.9196882272304414,1.3988291903989476,2.0842418407327505,0.7819562384593366,0.0,9.399746705459709,1,99
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Julia Donovan,,,,20,20,0.0,8.0,0.0,0.0,0.0,4.0,52.0,1.0,10.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,41.0,14.0,1189:00,151.0,0.0,1.0,114.0,149.0,31.0,94.0,26.0,68.0,0.765,,,,,,,,,,,,,,,3.6155205457087907,3.4641617058259917,3.379431370719981,0.576724726251132,0.5756677011724787,1.7404142270497136,0.0,8.402003907280768,2,95
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Alexa Vizzini,,,,19,19,0.0,5.0,0.0,0.0,0.0,4.0,32.0,1.0,6.0,5.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,31.0,24.0,1108:00,23.0,0.0,1.0,103.0,145.0,14.0,80.0,17.0,63.0,0.71,,,,,,,,,,,,,,,2.9818142841761075,3.1646125040972084,2.0002019402513636,1.1458739706611583,1.5813837942126598,1.0558013780565871,0.0,7.30950242386934,3,93
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Tess Brown,,,,18,18,0.0,15.0,0.0,0.0,0.0,1.0,39.0,0.0,10.0,1.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,61.0,65.0,60.0,1107:00,52.0,0.0,1.0,85.0,113.0,27.0,70.0,19.0,51.0,0.752,,,,,,,,,,,,,,,2.5291669545099054,2.4456944199481283,2.3066973692443895,3.1062769236290264,5.201961729157312,3.3834850646332173,0.0,7.239488218922094,4,92
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Morgan Cunningham,,,,15,14,0.0,4.0,0.0,0.0,0.0,3.0,31.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,21.0,3.0,806:00,20.0,0.0,1.0,64.0,91.0,10.0,74.0,37.0,37.0,0.703,,,,,,,,,,,,,,,2.710225886376386,1.6069566551075352,5.065156230181625,-0.4350961527000258,-0.5306200011717205,0.3711885290634607,0.0,7.103210313802644,5,91
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Cierra Hill,,,,19,19,0.0,8.0,0.0,0.0,0.0,3.0,35.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,57.0,30.0,37.0,1155:00,133.0,0.0,1.0,89.0,118.0,25.0,68.0,22.0,46.0,0.754,,,,,,,,,,,,,,,2.438637488576665,2.146145218219345,2.7664405127339284,1.5885456052022897,2.8888147151648953,0.9873400931572746,0.0,7.040334080913136,6,90
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Maddie Hunt,,,,20,20,0.0,7.0,0.0,0.0,0.0,2.0,25.0,3.0,10.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,27.0,16.0,1193:00,87.0,0.0,1.0,91.0,109.0,8.0,81.0,10.0,71.0,0.835,,,,,,,,,,,,,,,3.0270790171427278,3.6438912268632615,0.9274679387757719,1.0826351657267108,0.7768109197805149,0.7819562384593366,0.0,6.836470886044811,7,89
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Katelyn D'Appolonia,,,,14,12,0.0,22.0,0.0,0.0,0.0,2.0,48.0,0.0,9.0,6.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,82.0,31.0,23.0,746:00,74.0,0.0,1.0,81.0,105.0,29.0,73.0,17.0,56.0,0.771,,,,,,,,,,,,,,,2.6649611534097657,2.7452436216769116,2.0002019402513636,1.6517844101367372,1.4808121849086417,1.0558013780565871,0.0,6.778755836218228,8,88
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Jenny Lipanovich,,,,17,17,0.0,17.0,0.0,0.0,0.0,2.0,39.0,1.0,11.0,5.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,27.0,35.0,25.0,1023:00,18.0,0.0,1.0,89.0,109.0,30.0,72.0,12.0,60.0,0.817,,,,,,,,,,,,,,,2.619696420443146,2.984882983059938,1.233963367768798,1.6517844101367372,1.681955403516678,1.3296465176538377,0.0,6.3396405013637445,9,87
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Savannah Kom,,,,20,20,0.0,6.0,0.0,0.0,0.0,2.0,37.0,2.0,4.0,4.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,32.0,20.0,1211:00,27.0,0.0,1.0,73.0,91.0,16.0,68.0,21.0,47.0,0.802,,,,,,,,,,,,,,,2.438637488576665,2.2060550585651018,2.6131927982374155,0.5134859213166846,1.1790973569965872,1.1242626629558998,0.0,6.090786412506559,10,86
