conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Gabbie Stallbaum,,,,36,36,109,43,48,47,10,4,12,24,1,1,16,4,2,0,0,1,0,0,0,0,0,0,0,0.541,102,135,2,1.0,0.44,0.936,44,3,2,0,0,0,0,1,0,49,0.959,0,0.0,4,0,10,33,"19,33",0.58,19,33,"29,59",0.49,29,59,"19,38",0.5,19,38,"2,9",0.22,2,9,0,0,0,0,"8,26","9,14","46,70",12,0.0,0,0,"1,1",1.0,1,1,8,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3868896020841777,3.6266029332972542,4.110859157542697,8.053085155330761,-0.04179924713511915,2.3643157937021866,10.501047104945584,1,99
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Allie Wilson,,,,37,37,130,33,56,41,14,4,6,3,0,1,17,3,8,3,1,0,0,0,0,0,0,0,0,0.448,96,135,11,0.727,0.431,0.738,233,8,7,0,0,0,0,3,0,248,0.972,0,0.0,6,3,23,27,"17,44",0.39,17,44,"33,77",0.43,33,77,"23,50",0.46,23,50,"0,4",0.0,0,4,0,0,0,0,"10,21","7,11","45,79",1,0.0,0,0,"0,1",0.0,0,1,13,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9194727839200896,2.5905702936812753,3.494230283911292,3.832432366875578,1.4773048201754977,2.570925417883911,7.4961589774601105,2,95
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Sydney Mercer,,,,33,33,107,37,47,30,15,4,2,14,3,1,2,0,22,4,3,3,0,0,0,0,0,0,0,0.496,76,128,26,0.846,0.439,0.71,169,14,4,0,0,0,0,7,0,187,0.979,0,0.0,4,3,20,40,"12,31",0.39,12,31,"20,49",0.41,20,49,"17,41",0.41,17,41,"1,6",0.17,1,6,0,0,0,0,"23,39","8,13","34,57",36,0.0,0,0,0,0.0,0,0,16,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.320316704354689,3.004983349527667,2.3637440155870504,1.01866384123879,5.021880977233604,-0.5282189448419559,6.337702542781735,3,93
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Kyleigh Kirby,,,,30,30,96,32,52,17,11,3,6,6,0,2,10,2,8,1,2,0,0,0,0,0,0,1,0,0.577,87,106,9,0.889,0.542,0.906,35,42,11,0,0,0,0,2,0,88,0.875,0,0.0,5,1,13,20,"14,25",0.56,14,25,"22,36",0.61,22,36,"14,23",0.61,14,23,0,0.0,0,0,0,0,0,0,"19,40","2,3","29,40","0,1",0.0,0,1,"0,1",0.0,0,1,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653181193002134,2.4869670297196778,1.0277147893856742,3.832432366875578,1.4773048201754977,1.1246580486118398,6.104286894463742,4,92
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Callie Rosser,,,,39,38,133,35,57,28,10,1,2,11,0,2,7,2,7,2,1,2,0,0,0,0,0,2,0,0.473,75,149,9,0.778,0.429,0.564,77,1,9,6,0,19,0,0,0,87,0.897,19,1.0,6,5,33,32,"19,47",0.4,19,47,"32,68",0.47,32,68,"26,50",0.52,26,50,"1,3",0.33,1,3,0,0,0,0,"15,35","8,10","52,77",15,0.0,0,0,0,0.0,0,0,10,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9860456816495784,2.7977768216044714,2.1582010577099155,1.01866384123879,1.2241208089570617,0.5048291760666664,5.184993868598423,5,91
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Ellie Tressler,,,,36,36,117,30,36,26,9,0,6,15,0,1,17,3,1,0,1,3,0,0,0,0,0,0,0,0.382,63,137,1,1.0,0.308,0.538,98,28,11,6,1,25,5,5,0,137,0.92,30,0.833,5,4,8,54,"12,42",0.29,12,42,"21,66",0.32,21,66,"14,39",0.36,14,39,"2,8",0.25,2,8,0,0,0,0,"10,20","9,15","38,75",4,0.0,0,0,0,0.0,0,0,10,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58801482933031,2.2797605017964817,1.952658099832781,3.832432366875578,-0.29498325835355527,2.570925417883911,5.116330553946503,6,90
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Jaylee Fansler,,,,38,38,140,33,50,25,7,2,2,11,1,1,6,3,12,2,1,2,0,0,0,1,0,1,0,0.403,67,155,14,0.857,0.357,0.479,78,31,8,0,0,0,0,2,0,117,0.932,0,0.0,2,9,49,34,"10,40",0.25,10,40,"23,62",0.37,23,62,"17,48",0.35,17,48,"2,4",0.5,2,4,0,0,0,0,"21,49","11,16","42,68",47,0.0,0,0,"0,2",0.0,0,2,15,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5200353975431558,2.5905702936812753,1.8498866208942135,1.01866384123879,2.4900408650492425,0.298219551884942,5.058614366539869,7,89
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Maddie Lester,,,,30,30,97,21,39,40,10,2,4,11,0,0,10,6,1,0,0,1,0,0,0,2,0,2,0,0.459,65,109,1,1.0,0.402,0.67,5,4,1,0,0,9,1,1,0,10,0.9,10,0.9,1,3,19,29,"10,28",0.36,10,28,"30,75",0.4,30,75,"25,57",0.44,25,57,"3,7",0.43,3,7,0,0,0,0,"6,10","6,14","44,82",36,0.0,0,0,0,0.0,0,0,10,20,0,26.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,24.0,18.0,21.0,19.0,3.0,0.0,2.0,4.85,103.0,130.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,9.0,0.252,25.0,32.0,0.0,"9,26","13,54","1,7",0.0,"9,36",1.787733522518777,1.3473311261421008,3.3914588049727246,2.4255481040571842,-0.29498325835355527,1.1246580486118398,5.0309049325633355,8,88
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Sam Peterkoski,,,,31,31,107,37,59,20,3,2,1,10,0,2,8,1,16,2,0,1,0,0,0,0,0,0,0,0.592,69,120,18,0.889,0.551,0.645,56,2,1,0,0,0,0,0,0,59,0.983,0,0.0,2,11,27,10,"11,25",0.44,11,25,"24,47",0.51,24,47,"16,34",0.47,16,34,"4,8",0.5,4,8,0,0,0,0,"32,50","9,12","41,51",36,0.0,0,0,0,0.0,0,0,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1191914771085565,3.004983349527667,1.3360292262013764,0.31522170982959297,3.5027769099229866,0.7114388002483909,5.00432627160496,9,88
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Bridie Bricker,,,,31,31,83,17,30,30,11,1,6,14,0,1,11,5,0,0,0,2,0,0,0,0,0,1,0,0.45,61,100,0,0.0,0.361,0.735,120,13,2,1,0,23,7,0,0,135,0.985,30,0.767,4,2,12,28,"9,29",0.31,9,29,"18,53",0.34,18,53,"15,43",0.35,15,43,"3,8",0.38,3,8,0,0,0,0,"11,18","8,12","27,58",12,0.0,0,0,0,0.0,0,0,8,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1885774429533762,0.9329180702957092,2.3637440155870504,3.832432366875578,-0.5481672695719915,1.3312676727935642,4.756559044625134,10,87
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Lucia Wolford,,,,31,31,103,34,42,30,12,1,1,6,0,9,3,1,10,0,1,0,0,0,0,1,0,2,0,0.483,59,119,10,1.0,0.408,0.573,52,57,4,0,0,0,0,5,0,113,0.965,0,0.0,6,5,18,32,"9,24",0.38,9,24,"26,76",0.34,26,76,"20,45",0.44,20,45,"2,6",0.33,2,6,0,0,0,0,"9,12","10,15","47,84",46,0.0,0,0,0,0.0,0,0,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9874522157072438,2.6941735576428734,2.3637440155870504,0.31522170982959297,1.98367284261237,-0.3216093206602314,4.568466075630198,11,86
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Rachel Kazmirski,,,,26,24,75,19,36,24,8,0,4,13,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0.562,56,89,2,1.0,0.48,0.747,101,6,2,0,0,0,0,2,0,109,0.982,0,0.0,4,4,18,14,"13,23",0.57,13,23,"24,49",0.49,24,49,"17,33",0.52,17,33,"0,2",0.0,0,2,0,0,0,0,"5,12","9,12","35,51",23,0.0,0,0,"0,1",0.0,0,1,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58801482933031,1.140124598218905,1.747115141955646,2.4255481040571842,-0.04179924713511915,-0.5282189448419559,4.248115509727019,12,86
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Liz White,,,,30,30,92,32,40,20,13,0,3,19,0,5,5,1,4,0,0,0,0,0,0,3,1,5,0,0.552,62,116,4,1.0,0.435,0.674,111,8,0,4,0,24,5,1,0,119,1.0,29,0.828,2,0,16,29,"9,26",0.35,9,26,"23,47",0.49,23,47,"16,29",0.55,16,29,"2,3",0.67,2,3,0,0,0,0,"19,37","6,8","30,52",34,0.0,0,0,0,0.0,0,0,1,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.854306420248266,2.4869670297196778,1.3360292262013764,1.722105972647987,0.4645687753017531,0.09160992770321749,4.23551102766113,13,85
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Kendyll Cahill,,,,32,32,94,14,32,25,11,0,5,15,1,1,15,6,2,0,0,0,0,0,0,0,1,1,0,0.436,58,110,2,1.0,0.34,0.617,1,9,1,0,0,7,3,0,0,11,0.909,10,0.7,4,5,18,23,"12,39",0.31,12,39,"16,53",0.3,16,53,"12,40",0.3,12,40,"2,4",0.5,2,4,0,0,0,0,"13,24","6,11","29,57",2,0.0,0,0,1,0.0,0,0,2,22,0,82.0,1.0,12.0,11.0,5.0,0.0,10.0,3.0,0.0,0.0,91.2,34.0,27.0,17.0,69.0,11.0,1.0,6.0,2.06,349.0,380.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,13.0,0.235,129.0,69.0,1.0,"5,21","6,32","5,24",0.0,"6,25",1.3217232384123543,0.6221082784109155,1.8498866208942135,3.128990235466381,-0.04179924713511915,2.1577061695204622,3.8980213837301445,14,84
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Ashley Lenser,,,,39,38,125,18,49,36,9,0,1,7,0,0,7,4,3,1,1,5,0,0,0,1,0,1,0,0.409,61,138,4,0.75,0.392,0.488,13,30,1,0,0,29,4,1,0,44,0.977,33,0.879,6,5,28,40,"15,39",0.38,15,39,"31,82",0.38,31,82,"20,51",0.39,20,51,"1,3",0.33,1,3,0,0,0,0,"12,28","17,21","50,91",14,0.0,0,0,1,0.0,0,0,17,30,0,204.0,1.0,20.0,16.0,8.0,1.0,15.0,2.0,0.0,0.0,157.0,96.0,75.0,32.0,125.0,38.0,5.0,2.0,3.34,669.0,724.0,7.0,4.0,0.0,3.0,16.0,0.0,0.0,28.0,0.305,164.0,168.0,0.0,"12,31","25,70","42,110",0.0,"14,44",2.453462499813667,1.0365213342573072,2.980372889218455,0.31522170982959297,0.211384764083317,0.5048291760666664,3.8580145580145726,15,84
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Haley Johnson,,,,32,32,102,20,43,27,8,1,2,16,0,0,8,2,6,0,1,0,0,0,0,0,0,1,0,0.5,59,119,6,1.0,0.422,0.578,162,3,2,0,0,0,0,9,0,167,0.988,0,0.0,4,1,18,29,"11,35",0.31,11,35,"27,67",0.4,27,67,"19,46",0.41,19,46,"1,3",0.33,1,3,0,0,0,0,"16,25","7,13","35,71",36,0.0,0,0,0,0.0,0,0,2,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0540251134367327,1.2437278621805028,2.0554295787713484,1.01866384123879,0.9709367977386254,0.7114388002483909,3.8252219283361115,16,83
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Jocelyn Franz,,,,32,32,102,33,39,20,7,2,0,23,0,0,5,3,11,0,0,0,0,0,0,1,0,2,0,0.496,50,125,11,1.0,0.382,0.49,82,50,4,0,0,0,0,5,0,136,0.971,0,0.0,5,3,29,25,"11,23",0.48,11,23,"20,53",0.38,20,53,"17,34",0.5,17,34,"1,3",0.33,1,3,0,0,0,0,"13,28","7,10","36,59",34,0.0,0,0,0,0.0,0,0,10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787733522518777,2.5905702936812753,1.3360292262013764,-0.38822042157960407,2.236856853830806,0.09160992770321749,3.2914665422074774,17,83
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Judaea Wilson,,,,32,32,112,24,41,26,11,0,0,10,0,0,11,1,12,3,0,2,0,0,0,0,0,0,0,0.411,52,124,15,0.8,0.366,0.464,50,55,14,0,0,0,0,6,0,119,0.882,0,0.0,6,10,24,32,"9,38",0.24,9,38,"28,74",0.38,28,74,"20,50",0.4,20,50,"0,3",0.0,0,3,0,0,0,0,"7,11","9,16","45,79",27,0.0,0,0,0,0.0,0,0,7,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920879317977755,1.6581409180268945,1.952658099832781,-0.38822042157960407,2.4900408650492425,1.3312676727935642,3.1963832477474163,18,82
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Abbie Marshall,,,,28,25,86,16,27,23,9,0,4,5,0,1,11,1,0,0,0,1,0,0,0,0,0,0,0,0.355,48,93,0,0.0,0.314,0.558,102,13,4,0,0,16,1,5,0,119,0.966,17,0.941,2,4,12,35,"9,29",0.31,9,29,"16,48",0.33,16,48,"14,33",0.42,14,33,"0,5",0.0,0,5,0,0,0,0,"5,13","7,12","25,52",12,0.0,0,0,11,0.0,0,0,7,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9888587497649093,0.8293148063341114,1.6443436630170787,2.4255481040571842,-0.5481672695719915,1.3312676727935642,3.1788273276125563,19,82
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Allison Jones,,,,33,32,78,25,26,9,1,0,1,17,0,0,8,3,22,3,5,0,0,0,0,0,0,0,0,0.453,30,100,25,0.88,0.333,0.385,28,42,5,0,0,0,0,2,0,75,0.933,0,0.0,5,3,24,20,"9,26",0.35,9,26,"13,36",0.36,13,36,"11,30",0.37,11,30,"1,6",0.17,1,6,0,0,0,0,"11,24","2,10","24,45",12,0.0,0,0,0,0.0,0,0,7,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9222858520354204,1.7617441819884925,0.20554295787713484,0.31522170982959297,5.021880977233604,0.7114388002483909,2.966326688744048,20,81
