season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Cyle Archer,Cyle,Archer,,762,Cyle Archer,0,0WIT,13,6,,,24,4,5,2,1,0,0,3,0,0,9,4,1,0,1,0,0,0,0,1,0,1,0,0.296,6,28,1,1.000,.208,.250,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,1,1,8,2,"3,7",0.43,3,7,"3,15",0.20,3,15,"2,11",0.18,2,11,"0,2",0,0,2,0,0,0,0,"2,5","0,4","5,17","1,1",1.00,1,1,1,0,0,0,1,5,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Lukas Poirier,Lukas,Poirier,,762,Lukas Poirier,0,0WIT,18,17,,,68,13,21,9,0,3,0,6,0,1,10,5,4,1,0,1,0,0,0,0,0,1,0,0.368,27,76,5,.800,.309,.397,13,28,3,0,0,0,0,9,0,44,.932,0,.000,,4,2,19,14,"9,22",0.41,9,22,"12,34",0.35,12,34,"6,21",0.29,6,21,"3,10",0.30,3,10,0,0,0,0,"5,16","2,6","18,38",27,0,0,0,"0,1",0,0,1,1,14,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Josh Turcotte,Josh,Turcotte,,762,Josh Turcotte,0,0WIT,22,22,,,86,17,35,29,12,0,3,4,0,0,6,0,4,0,1,3,0,0,0,0,2,1,0,0.419,56,94,4,1.000,.407,.651,49,57,4,0,0,6,1,16,0,110,.964,7,.857,,1,2,25,23,"15,30",0.50,15,30,"25,50",0.50,25,50,"18,36",0.50,18,36,"6,11",0.55,6,11,0,0,0,0,"6,20","5,7","38,57","1,2",0.50,1,2,0,0,0,0,12,18,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Bryden Marcotte,Bryden,Marcotte,,762,Bryden Marcotte,0,0WIT,6,2,,,7,0,1,1,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,1,"1,3",0.33,1,3,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,1",0,"2,6",0,0,0,0,2,0,0,0,1,3,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Aidan Sullivan,Aidan,Sullivan,,762,Aidan Sullivan,0,0WIT,2,1,,,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,John Golebieski,John,Golebieski,,762,John Golebieski,0,0WIT,9,3,,,14,1,3,4,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,1,0,0.214,4,14,0,.000,.214,.286,8,1,0,0,0,0,0,2,0,9,1.000,0,.000,,0,0,5,1,"1,3",0.33,1,3,"3,10",0.30,3,10,"3,7",0.43,3,7,"1,1",1.00,1,1,0,0,0,0,"0,3","1,2","3,10","1,1",1.00,1,1,39,0,0,0,0,2,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jake Bartlett,Jake,Bartlett,,762,Jake Bartlett,0,0WIT,6,3,,,9,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0.200,1,10,0,.000,.111,.111,16,6,0,1,0,10,1,0,0,22,1.000,11,.909,,0,0,1,0,"0,4",0,0,4,"1,5",0.20,1,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1",0,"2,5",0,0,0,0,44,0,0,0,1,4,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Christian Figueroa,Christian,Figueroa,,762,Christian Figueroa,0,0WIT,10,8,,,28,5,9,4,2,1,0,4,0,1,5,0,0,1,0,0,0,0,0,1,0,1,0,0.424,13,33,1,.000,.321,.464,9,12,3,0,0,0,0,1,0,24,.875,0,.000,,3,1,8,4,"2,8",0.25,2,8,"4,10",0.40,4,10,"2,6",0.33,2,6,"0,2",0,0,2,0,0,0,0,"6,9","0,1","11,12","1,1",1.00,1,1,2,0,0,0,3,0,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Alex Dayton,Alex,Dayton,,762,Alex Dayton,0,0WIT,14,10,,,25,9,8,5,2,0,0,4,0,1,10,4,7,0,3,0,0,0,0,0,0,0,0,0.433,10,33,7,1.000,.320,.400,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,0,2,7,3,"5,13",0.38,5,13,"5,17",0.29,5,17,"3,14",0.21,3,14,"3,3",1.00,3,3,0,0,0,0,"2,3","1,5","10,21",23,0,0,0,"0,1",0,0,1,4,11,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Connor Whitehead,Connor,Whitehead,,762,Connor Whitehead,0,0WIT,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,2,0,0,1,1,0,0,3,.333,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,6,1,1,0,1,0,0,0,0,0,3.0,6,3,2,1,4,1,0,9.00,15,17,0,0,0,0,0,0,0,1,.400,5,2,0,"0,1","4,8",0,0,"0,1"
