conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Calderon Annabelle,,,,39,39,120,41,55,39,20,1,11,14,1,10,13,2,2,0,0,0,0,0,0,0,0,0,0,0.549,110,144,2,1.0,0.458,0.917,161,15,3,1,0,28,7,2,0,179,0.983,35,0.8,3,3,17,32,"11,30",0.37,11,30,"30,69",0.43,30,69,"17,40",0.43,17,40,"2,9",0.22,2,9,0,0,0,0,"15,22","7,11","51,82",14,0.0,0,0,0,0.0,0,0,9,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7543818264947384,3.2303332026682483,3.317142232981624,6.898299264974375,-0.16319787637913566,1.1773884005616702,9.479420159209106,1,99
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Abogado Jacqui,,,,39,39,119,26,45,39,11,1,9,13,0,0,20,4,1,0,1,2,0,0,0,1,0,1,0,0.433,85,135,1,1.0,0.378,0.714,282,10,6,0,0,0,0,12,0,298,0.98,0,0.0,4,3,23,32,"11,34",0.32,11,34,"26,71",0.37,26,71,"21,57",0.37,21,57,"1,10",0.1,1,10,0,0,0,0,"9,21","10,17","42,80",4,0.0,0,0,0,0.0,0,0,7,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084716453137524,1.7362552703579641,3.317142232981624,5.579823577852477,-0.3415498412791911,2.3749030985688386,7.264048252213883,2,94
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Katie Mathies,,,,38,37,113,22,45,43,14,2,4,15,0,3,4,1,5,0,0,5,0,0,0,0,0,1,0,0.463,75,136,5,1.0,0.398,0.664,233,13,2,0,0,0,0,10,0,248,0.992,0,0.0,3,5,27,39,"18,43",0.42,18,43,"32,72",0.44,32,72,"24,50",0.48,24,50,"1,3",0.33,1,3,0,0,0,0,"7,15","13,16","55,83",69,0.0,0,0,0,0.0,0,0,16,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084716453137524,1.3378344884085551,3.735717706504253,2.283634360047732,0.3718580183210306,-0.3622733540189753,5.809950419482004,3,92
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Cate Barkdoll,,,,38,37,108,21,39,32,13,1,6,14,0,4,6,2,2,1,2,0,0,0,0,0,0,0,0,0.452,72,128,3,0.667,0.361,0.667,122,33,1,3,0,65,23,3,0,156,0.994,88,0.739,4,5,33,26,"13,39",0.33,13,39,"26,67",0.39,26,67,"17,43",0.4,17,43,"5,9",0.56,5,9,0,0,0,0,"12,27","10,15","45,76",18,0.0,0,0,0,0.0,0,0,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6829172291231955,1.2382292929212029,2.584635154317022,3.6021100471696297,-0.16319787637913566,-0.020126297445498563,5.532366076826711,4,91
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Meghan McCans,,,,41,40,128,40,44,13,4,1,1,16,0,0,9,3,33,4,0,0,0,0,0,0,0,3,0,0.417,53,144,37,0.892,0.344,0.414,50,3,1,0,0,0,0,1,0,54,0.981,0,0.0,10,5,42,21,"9,27",0.33,9,27,"22,58",0.38,22,58,"14,36",0.39,14,36,"1,2",0.5,1,2,0,0,0,0,"27,51","2,8","36,59",3,0.0,0,0,0,0.0,0,0,9,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0177499158018026,3.1307280071808963,0.5964016550845311,0.30592082936488485,5.365713035522583,0.49309428741471656,4.546021779133409,5,89
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Ella Kuenster,,,,41,39,127,32,43,21,7,2,4,10,0,1,13,4,4,1,4,1,0,0,0,0,0,3,0,0.388,66,143,5,0.8,0.339,0.52,75,4,5,0,0,0,0,2,0,84,0.94,0,0.0,4,2,33,39,"17,47",0.36,17,47,"26,72",0.36,26,72,"14,45",0.31,14,45,"0,3",0.0,0,3,0,0,0,0,"10,25","5,15","40,79",95,0.0,0,0,1,0.0,0,0,14,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9507833784660813,2.333886443282078,1.4335526021297904,2.283634360047732,0.19350605342097518,1.1773884005616702,4.385274353617725,6,88
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Rebekah Giel,,,,41,40,124,35,48,22,5,0,0,0,0,4,3,0,23,3,3,3,0,0,0,0,0,1,0,0.397,53,134,26,0.885,0.387,0.427,55,94,19,0,0,0,0,6,0,168,0.887,0,0.0,7,8,32,40,"12,38",0.32,12,38,"30,72",0.42,30,72,"21,51",0.41,21,51,"0,3",0.0,0,3,0,0,0,0,"13,31","13,20","42,78",11,0.0,0,0,0,0.0,0,0,13,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2856160651446884,2.632702029744135,1.5381964705104478,-0.35331701419606415,3.5821933865220283,-0.5333468823057137,4.281373815771242,7,87
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Keala Montgomery,,,,34,34,116,35,41,29,10,7,1,5,0,2,9,2,14,1,1,3,0,0,0,0,0,2,0,0.381,68,127,15,0.933,0.353,0.586,172,3,1,0,0,0,0,4,0,176,0.994,0,0.0,6,7,28,35,"14,34",0.41,14,34,"20,53",0.38,20,53,"16,37",0.43,16,37,"1,2",0.5,1,2,0,0,0,0,"7,20","12,15","39,61",13,0.0,0,0,0,0.0,0,0,14,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8168503037946384,2.632702029744135,2.2707035491750496,0.30592082936488485,1.9770257024215294,0.49309428741471656,4.2142465574784005,8,86
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Riley Heim,,,,41,39,119,28,40,28,8,0,2,11,0,0,7,3,11,1,5,2,0,0,0,1,0,1,0,0.386,54,137,12,0.917,0.336,0.454,65,87,11,0,0,0,0,6,0,163,0.933,0,0.0,2,5,39,37,"18,49",0.37,18,49,"31,70",0.44,31,70,"23,48",0.48,23,48,"0,2",0.0,0,2,0,0,0,0,"7,22","9,15","46,80",13,0.0,0,0,"1,1",1.0,1,1,14,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7498837664589169,1.9354656613326688,2.166059680794392,0.9651586729258339,1.4419698077213632,0.15094723084123982,4.201764900081297,9,85
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Kirsten Wright,,,,40,39,113,27,41,37,13,4,1,11,0,3,10,1,7,1,0,4,0,0,0,0,0,1,0,0.42,65,131,8,0.875,0.363,0.575,25,2,1,0,0,0,0,0,0,28,0.964,0,0.0,5,1,27,34,"11,35",0.31,11,35,"26,63",0.41,26,63,"21,49",0.43,21,49,"2,2",1.0,2,2,0,0,0,0,"12,24","19,23","45,73",11,0.0,0,0,1,0.0,0,0,17,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8168503037946384,1.8358604658453164,3.107854496220309,0.30592082936488485,0.7285619481211414,0.664167815701455,3.9890466681985655,10,85
