season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Hayden Dippner,Hayden,Dippner,,2758,Hayden Dippner,0,0THOMAS (,19,19,,,57,13,19,14,0,0,2,14,0,7,5,2,8,1,2,3,0,0,0,1,1,1,0,0.494,25,83,9,.889,.333,.439,29,11,1,0,0,0,0,3,0,41,.976,0,.000,,1,1,15,22,"6,17",0.35,6,17,"5,19",0.26,5,19,"5,16",0.31,5,16,"2,5",0.40,2,5,0,0,0,0,"20,35","4,5","17,30",33,0,0,0,0,0,0,0,7,14,0,,Thomas,THOMAS (,1210-2989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Zeke Rand,Zeke,Rand,,2758,Zeke Rand,0,0THOMAS (,19,18,,,56,9,17,5,4,0,0,4,0,4,12,4,1,1,0,2,0,0,0,1,1,1,0,0.379,21,66,2,.500,.304,.375,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,15,13,"5,19",0.26,5,19,"3,23",0.13,3,23,"2,14",0.14,2,14,"2,7",0.29,2,7,0,0,0,0,"6,17","3,5","13,30",2,0,0,0,0,0,0,0,5,14,0,,Thomas,THOMAS (,1210-3386,False,2,1,0,1,0,0,0,0,0,0,2.0,0,0,0,1,1,0,0,0.00,9,9,0,0,0,0,0,0,0,1,.222,2,3,0,"2,2","1,7","0,1",0,"1,3"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Pedro Hernandez,Pedro,Hernandez,,2758,Pedro Hernandez,0,0THOMAS (,8,3,,,10,2,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.308,1,13,0,.000,.100,.100,2,5,0,0,0,0,0,1,0,7,1.000,0,.000,,0,0,4,4,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,3","0,1","2,5",0,0,0,0,40,0,0,0,0,1,0,,Thomas,THOMAS (,1210-3378,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Gus Hollen,Gus,Hollen,,2758,Gus Hollen,0,0THOMAS (,17,14,,,56,15,14,9,4,0,1,8,0,0,16,7,4,0,0,1,0,0,0,0,0,1,0,0.338,21,65,4,1.000,.250,.375,74,12,3,13,0,22,7,0,0,89,.966,29,.759,,2,3,11,13,"4,12",0.33,4,12,"7,30",0.23,7,30,"4,19",0.21,4,19,"2,7",0.29,2,7,0,0,0,0,"4,10","2,5","16,32",7,0,0,0,24,0,0,0,8,7,0,,Thomas,THOMAS (,1210-3379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Dj Cagnina,Dj,Cagnina,,2758,Dj Cagnina,0,0THOMAS (,19,19,,,64,13,25,15,7,0,1,11,0,3,9,5,0,0,0,1,0,0,0,0,0,0,0,0.494,35,79,0,.000,.391,.547,140,11,5,0,0,0,0,7,0,156,.968,0,.000,,5,1,14,12,"12,28",0.43,12,28,"14,35",0.40,14,35,"11,26",0.42,11,26,"4,8",0.50,4,8,0,0,0,0,"9,15","3,6","23,40",110,0,0,0,0,0,0,0,5,5,0,,Thomas,THOMAS (,1210-2544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Aidan McMahon,Aidan,McMahon,,2758,Aidan McMahon,0,0THOMAS (,11,7,,,12,2,3,2,0,0,0,4,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.412,3,17,0,.000,.250,.250,7,1,2,0,0,10,0,0,0,10,.800,10,1.000,,0,2,1,5,"0,1",0,0,1,"2,6",0.33,2,6,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"1,4","2,3","5,9","0,1",0,0,1,2,0,0,0,2,3,0,,Thomas,THOMAS (,1210-3383,False,24,1,4,0,2,0,0,0,0,0,16.2,20,13,8,11,5,0,0,7.02,78,90,0,4,0,0,0,0,1,5,.308,18,20,0,"1,5","3,11","0,5",0,"4,11"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ajay Rychcik,Ajay,Rychcik,,2758,Ajay Rychcik,0,0THOMAS (,20,20,,,76,11,20,18,6,0,3,6,0,0,7,2,2,0,0,1,0,0,0,0,2,0,0,0.313,35,83,2,1.000,.263,.461,35,0,1,0,0,0,0,0,0,36,.972,0,.000,,2,2,22,25,"9,32",0.28,9,32,"18,53",0.34,18,53,"13,34",0.38,13,34,"2,8",0.25,2,8,0,0,0,0,"4,13","4,8","25,54",27,0,0,0,0,0,0,0,8,26,0,,Thomas,THOMAS (,1210-3387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Gavin Clark,Gavin,Clark,,2758,Gavin Clark,0,0THOMAS (,18,15,,,50,13,17,9,0,0,1,11,0,3,9,5,2,1,0,0,0,0,0,2,1,2,0,0.484,20,64,3,.667,.340,.400,12,22,9,0,0,0,0,0,0,43,.791,0,.000,,4,3,16,5,"3,13",0.23,3,13,"8,26",0.31,8,26,"5,19",0.26,5,19,"1,5",0.20,1,5,0,0,0,0,"8,16","3,9","12,29",4,0,0,0,44,0,0,0,0,13,0,,Thomas,THOMAS (,1210-3123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Jeremy Spencer,Jeremy,Spencer,,2758,Jeremy Spencer,0,0THOMAS (,12,4,,,17,3,4,0,3,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0.350,7,21,0,.000,.235,.412,5,16,0,0,0,0,0,2,0,21,1.000,0,.000,,0,0,8,4,"1,7",0.14,1,7,"1,9",0.11,1,9,"0,5",0,0,5,"2,3",0.67,2,3,0,0,0,0,"1,3","0,1","3,10",0,0,0,0,22,0,0,0,2,4,0,,Thomas,THOMAS (,1210-2945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Mitch Regan,Mitch,Regan,,2758,Mitch Regan,0,0THOMAS (,13,13,,,38,6,9,6,1,0,0,4,0,0,3,0,4,1,0,0,0,0,0,2,0,3,0,0.310,10,42,5,.800,.237,.263,25,22,4,0,0,0,0,2,0,51,.922,0,.000,,1,0,14,11,"6,17",0.35,6,17,"5,28",0.18,5,28,"5,20",0.25,5,20,"1,1",1.00,1,1,0,0,0,0,"2,3","2,3","13,31",6,0,0,0,0,0,0,0,6,16,0,,Thomas,THOMAS (,1210-2939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
