season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Jayden Knutson,Jayden,Knutson,,30038,Jayden Knutson,0,0BETHANY,13,13,,,41,19,17,8,1,0,0,11,0,3,7,3,12,1,0,0,0,0,0,0,1,1,0,0.564,18,55,13,.923,.415,.439,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,1,0,11,6,"3,9",0.33,3,9,"7,13",0.54,7,13,"5,10",0.50,5,10,"5,11",0.45,5,11,0,0,0,0,"13,29","2,4","14,19",25,0,0,0,0,0,0,0,2,9,0,,Bethany Lutheran,BETHANY,1396-3116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Gary Swann,Gary,Swann,,30038,Gary Swann,0,0BETHANY,13,13,,,46,14,14,15,3,0,4,2,0,1,6,2,1,1,0,3,0,0,0,1,0,2,0,0.327,29,52,2,.500,.304,.630,38,2,0,1,0,5,1,0,0,40,1.000,6,.833,,3,2,15,12,"2,12",0.17,2,12,"9,27",0.33,9,27,"6,16",0.38,6,16,"4,9",0.44,4,9,0,0,0,0,"2,9","4,7","18,32",3,0,0,0,0,0,0,0,8,8,0,,Bethany Lutheran,BETHANY,1396-2966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Xander Meissner,Xander,Meissner,,30038,Xander Meissner,0,0BETHANY,13,13,,,39,17,15,17,5,0,4,16,2,0,6,1,2,0,0,1,0,0,0,0,0,0,0,0.554,32,56,2,1.000,.385,.821,97,1,1,0,0,0,0,4,0,99,.990,0,.000,,1,1,11,7,"4,15",0.27,4,15,"8,21",0.38,8,21,"6,17",0.35,6,17,"3,10",0.30,3,10,0,0,0,0,"4,5","8,13","17,24",4,0,0,0,0,0,0,0,8,7,0,,Bethany Lutheran,BETHANY,1396-2972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Xavier Palmer,Xavier,Palmer,,30038,Xavier Palmer,0,0BETHANY,8,0,,,2,4,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.333,0,4,2,1.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"3,4",0,0,0,0,3,0,0,0,2,2,0,,Bethany Lutheran,BETHANY,1396-2622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Y. Torres,Y.,Torres,,30038,Y. Torres,0,0BETHANY,12,12,,,38,7,9,10,1,1,1,8,0,1,6,4,2,2,0,0,0,0,0,0,0,1,0,0.383,15,47,4,.500,.237,.395,5,23,4,0,0,0,0,1,0,32,.875,0,.000,,2,0,9,12,"5,11",0.45,5,11,"7,25",0.28,7,25,"5,18",0.28,5,18,"0,8",0,0,8,0,0,0,0,"3,9","0,1","18,30",26,0,0,0,0,0,0,0,4,7,0,,Bethany Lutheran,BETHANY,1396-3123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Joshua Miller,Joshua,Miller,,30038,Joshua Miller,0,0BETHANY,13,12,,,49,9,14,12,2,0,1,4,0,1,7,5,4,0,1,1,0,0,0,0,2,0,0,0.345,19,56,4,1.000,.286,.388,14,36,6,0,0,0,0,2,0,56,.893,0,.000,,2,4,14,14,"2,19",0.11,2,19,"7,29",0.24,7,29,"6,24",0.25,6,24,"4,11",0.36,4,11,0,0,0,0,"7,10","4,5","17,34",72,0,0,0,22,0,0,0,7,24,0,,Bethany Lutheran,BETHANY,1396-3103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Seth Jones,Seth,Jones,,30038,Seth Jones,0,0BETHANY,9,9,,,23,8,7,6,1,0,1,4,0,3,7,2,0,0,0,0,0,0,0,0,2,1,0,0.467,11,30,0,.000,.304,.478,4,0,1,0,0,0,0,0,0,5,.800,0,.000,,3,1,3,2,"2,5",0.40,2,5,"5,15",0.33,5,15,"5,13",0.38,5,13,"2,6",0.33,2,6,0,0,0,0,"1,3","2,3","12,18",22,0,0,0,0,0,0,0,1,1,0,,Bethany Lutheran,BETHANY,1396-2829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Jayden Kopp,Jayden,Kopp,,30038,Jayden Kopp,0,0BETHANY,8,8,,,23,5,7,8,1,0,1,6,0,0,2,1,4,0,1,1,0,0,0,0,0,0,0,0.433,11,31,4,1.000,.304,.478,43,8,0,2,0,2,4,0,0,51,1.000,6,.333,,1,0,9,6,"3,11",0.27,3,11,"3,11",0.27,3,11,"3,9",0.33,3,9,"2,4",0.50,2,4,0,0,0,0,"1,4","2,2","11,16","1,2",0.50,1,2,0,0,0,0,5,7,0,,Bethany Lutheran,BETHANY,1396-2973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Anthony Kuznia,Anthony,Kuznia,,30038,Anthony Kuznia,0,0BETHANY,6,3,,,12,3,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.267,3,15,0,.000,.167,.250,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,5,4,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"1,3",0.33,1,3,0,0,0,0,"1,4","1,1","3,5",0,0,0,0,3,0,0,0,1,0,0,,Bethany Lutheran,BETHANY,1396-2629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Connor Brigger,Connor,Brigger,,30038,Connor Brigger,0,0BETHANY,6,1,,,9,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,2,10,0,.000,.111,.222,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,3,4,"1,1",1.00,1,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,3",0,0,3,0,0,0,0,"0,4","1,1","2,3","0,1",0,0,1,16,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Kyle Carlberg,Kyle,Carlberg,,30038,Kyle Carlberg,0,0BETHANY,11,5,,,17,4,7,3,2,0,0,5,0,1,2,1,2,3,3,0,0,0,0,0,0,1,0,0.565,9,26,5,.400,.412,.529,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,8,3,"1,5",0.20,1,5,"4,12",0.33,4,12,"4,10",0.40,4,10,"1,4",0.25,1,4,0,0,0,0,"2,2","0,2","9,17",0,0,0,0,3,0,0,0,4,6,0,,Bethany Lutheran,BETHANY,1396-2840,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Max Athmann,Max,Athmann,,30038,Max Athmann,0,0BETHANY,9,8,,,22,6,8,6,3,0,0,6,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0.533,11,30,1,1.000,.364,.500,20,15,2,0,0,0,0,1,0,37,.946,0,.000,,2,1,3,7,"2,10",0.20,2,10,"4,11",0.36,4,11,"3,9",0.33,3,9,"1,7",0.14,1,7,0,0,0,0,"1,2","2,4","9,13","1,1",1.00,1,1,0,0,0,0,0,3,0,,Bethany Lutheran,BETHANY,1396-3105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Adryen Tietz,Adryen,Tietz,,30038,Adryen Tietz,0,0BETHANY,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2847,False,14,1,3,2,0,0,0,0,0,0,13.2,9,9,3,12,2,0,0,5.93,53,61,0,4,0,1,0,0,0,4,.264,11,16,0,"1,5","5,13","4,13",0,"3,8"
