season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Piontkowski, Jared",Jared,Piontkowski,,16142,"Piontkowski, Jared","PIONTKOWSKI, JARED",Misericordia,Mis,0,120,65,13,0,13,0,.290,1145,172,504,5,4,71,0,32,124,385,0,0,1,0,161,92,8,85,7,585.5,0,4.20,0.04,1.34,0.77,0.27,4.88,,,,,,,8.995145879797878,1,99
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Christ, Matthew",Matthew,Christ,,783,"Christ, Matthew","CHRIST, MATTHEW",Widener,Wide,0,89,41,7,0,7,0,.357,639,80,308,13,2,54,0,46,66,422,0,0,37,8,139,38,4,33,5,375.5,1,3.46,0.15,1.56,0.43,0.52,4.22,,,,,,,8.694562192611256,2,99
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Flanagan,Tim",Tim,Flanagan,,21852,"Flanagan,Tim","FLANAGAN,TIM",Stevenson,STEVENSO,0,80,41,2,0,2,0,.315,740,94,327,16,3,84,0,26,35,339,0,0,373,11,145,36,2,24,12,377,2,4.09,0.20,1.81,0.45,0.33,4.71,,,,,,,8.651471172577082,3,99
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Kagoro, Alex",Alex,Kagoro,,411,"Kagoro, Alex","KAGORO, ALEX",Messiah,Mess,0,98,59,4,0,4,0,.278,891,160,408,35,7,138,0,30,80,384,0,0,498,27,168,24,6,13,11,455.5,0,4.16,0.36,1.71,0.24,0.31,4.65,,,,,,,7.499775974869822,4,98
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"DePalma, Anthony",Anthony,DePalma,,16142,"DePalma, Anthony","DEPALMA, ANTHONY",Misericordia,Mis,0,119,64,15,0,15,0,.288,910,124,386,46,5,202,0,43,123,488,0,0,787,27,196,59,4,54,5,461,1,3.24,0.39,1.65,0.50,0.36,3.87,,,,,,,7.3829130981964575,5,98
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Dougherty, Logan",Logan,Dougherty,,336,"Dougherty, Logan","DOUGHERTY, LOGAN",King's,King,0,88,80,21,0,21,0,.312,699,101,319,40,4,130,0,28,46,302,0,0,337,24,121,32,2,18,14,370,2,3.63,0.45,1.38,0.36,0.32,4.20,,,,,,,6.981588436128199,6,98
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Sherman, Koby",Koby,Sherman,,679,"Sherman, Koby","SHERMAN, KOBY",Stevens,Stev,0,80,28,18,0,18,0,.335,620,93,301,4,2,31,0,9,35,150,0,0,7,0,77,48,4,37,11,339.5,1,3.76,0.05,0.96,0.60,0.11,4.24,,,,,,,6.413668038495787,7,97
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Wokocha, Kaodi",Kaodi,Wokocha,,8968,"Wokocha, Kaodi","WOKOCHA, KAODI",Eastern,East,0,99,40,11,0,11,0,.250,709,114,291,14,6,99,0,29,52,331,0,0,540,25,186,34,3,23,11,342.5,1,2.94,0.14,1.88,0.34,0.29,3.46,,,,,,,5.940456557238819,8,97
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Givens, Ryan",Ryan,Givens,,411,"Givens, Ryan","GIVENS, RYAN",Messiah,Mess,0,94,58,22,0,22,0,.429,366,38,195,3,2,28,0,32,64,234,0,0,1,1,30,75,4,59,16,272.5,0,2.07,0.03,0.32,0.80,0.34,2.90,,,,,,,5.715620835254304,9,97
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"Casas, Charles",Charles,Casas,,8404,"Casas, Charles","CASAS, CHARLES",Hood,Hood,0,92,47,8,0,8,0,.139,907,205,331,9,4,78,0,30,59,328,0,0,451,39,126,21,2,14,7,375,0,3.60,0.10,1.37,0.23,0.33,4.08,,,,,,,5.58620022309096,10,96
