season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Owen Parker,Owen,Parker,,1115,Owen Parker,"PARKER,OWEN",PARKEROWENHANOVER,15,15,,,Hanover,HANOVER,0,0,0,0,0,0,2,18,1,5,1,0,0,0,0,0,0,0,2,4,0,0,23,28,85,0,33,11,869:00,100,51,1.000,,64,125,0,66,29,37,.512,4.40,,,,,,,,,,,,,,,,,,,13.570883171316282,1,99
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Colin O'Brien,Colin,O'Brien,,1115,Colin O'Brien,"O'BRIEN,COLIN",O'BRIENCOLINHANOVER,15,15,,,Hanover,HANOVER,0,0,0,0,0,0,3,13,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,20,9,869:00,100,0,1.000,,81,105,0,61,10,51,.771,4.07,,,,,,,,,,,,,,,,,,,10.309405564721851,2,99
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Noah Walsh,Noah,Walsh,,939,Noah Walsh,"WALSH,NOAH",WALSHNOAHANDERSON,15,13,,,Anderson,ANDERSON,0,0,0,0,0,0,3,27,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,40,10,781:00,57,0,1.000,,86,138,0,55,20,35,.623,3.67,,,,,,,,,,,,,,,,,,,9.20636726113439,3,99
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Alex Kleinhelter,Alex,Kleinhelter,,1115,Alex Kleinhelter,"KLEINHELTER,ALEX",KLEINHELTERALEXHANOVER,14,14,,,Hanover,HANOVER,0,0,0,0,0,0,2,14,1,1,2,0,0,0,0,0,0,0,1,4,0,0,0,1,24,0,29,3,809:00,100,1,1.000,,59,104,0,54,22,32,.567,3.86,,,,,,,,,,,,,,,,,,,8.678987201858453,4,98
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Robert Gift,Robert,Gift,,195,Robert Gift,"GIFT,ROBERT",GIFTROBERTEARLHAM,15,15,,,Earlham,EARLHAM,0,0,0,0,0,0,1,20,0,7,1,0,0,0,0,0,0,0,2,3,0,0,1,1,32,0,50,4,900:00,0,2,1.000,,79,134,0,52,19,33,.590,3.47,,,,,,,,,,,,,,,,,,,8.469877098263328,5,98
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Huck Campbell,Huck,Campbell,,28749,Huck Campbell,"CAMPBELL,HUCK",CAMPBELLHUCKTRANSYLV,16,14,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,16,5,838:00,20,0,1.000,,64,104,0,50,24,26,.615,3.13,,,,,,,,,,,,,,,,,,,8.292558571205898,6,98
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Andrew Welch,Andrew,Welch,,28749,Andrew Welch,"WELCH,ANDREW",WELCHANDREWTRANSYLV,15,14,,,Transylvania,TRANSYLV,0,0,0,0,0,0,4,9,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,19,3,841:00,66,0,1.000,,55,88,0,55,22,33,.625,3.67,,,,,,,,,,,,,,,,,,,8.285451396082674,7,97
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Kasey Hospelhorn,Kasey,Hospelhorn,,1115,Kasey Hospelhorn,"HOSPELHORN,KASEY",HOSPELHORNKASEYHANOVER,14,13,,,Hanover,HANOVER,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,15,7,0,0,87,74,75,0,22,14,749:00,100,161,1.000,,51,74,0,32,12,20,.689,2.29,,,,,,,,,,,,,,,,,,,6.5589479168216505,8,97
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ethan Abdoo,Ethan,Abdoo,,1115,Ethan Abdoo,"ABDOO,ETHAN",ABDOOETHANHANOVER,13,11,,,Hanover,HANOVER,0,0,0,0,0,0,2,11,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,19,9,629:00,100,0,1.000,,49,72,0,39,14,25,.681,3.00,,,,,,,,,,,,,,,,,,,6.336625597231365,9,97
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Jack Miller,Jack,Miller,,28749,Jack Miller,"MILLER,JACK",MILLERJACKTRANSYLV,17,1,,,Transylvania,TRANSYLV,0,0,0,0,0,1,2,21,0,1,1,0,0,0,0,0,0,1,4,6,0,0,0,0,24,0,15,1,60:00,0,0,1.000,,61,101,0,44,9,35,.604,2.59,,,,,,,,,,,,,,,,,,,6.029666419110466,10,96
