conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Davis Fisher,,,,22,22,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,46.0,10.0,1306:00,175.0,0.0,1.0,70.0,117.0,0.0,96.0,61.0,35.0,0.598,,,,,,,,,,,,,,,5.5911037006900735,2.967615496659279,8.880767753654657,1.3085961718575974,1.0884254835890066,4.004627155933821,0.0,13.298989159836209,1,99
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Gavin Gossen,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,24.0,17.0,1140:00,0.0,0.0,1.0,83.0,148.0,0.0,88.0,39.0,49.0,0.561,,,,,,,,,,,,,,,5.085442452160757,4.341237055219517,5.524357358326901,1.880069822825913,2.273562004999149,1.7227075340418174,0.0,12.982488781895995,2,97
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Kyle McLaughlin,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,33.0,5.0,1158:00,314.0,0.0,1.0,76.0,130.0,0.0,89.0,57.0,32.0,0.585,,,,,,,,,,,,,,,5.148650108226922,2.673268019824942,8.27051131814052,0.5293139205371671,0.2418993968674762,2.6562201066340005,0.0,12.245498399353032,3,96
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Gavin Gismondi,,,,22,22,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,37.0,9.0,1306:00,175.0,0.0,1.0,98.0,157.0,0.0,85.0,27.0,58.0,0.624,,,,,,,,,,,,,,,4.8958194839622635,5.224279485722528,3.693588051784488,2.035926273089999,0.9191202662447006,3.0711145833416373,0.0,11.31882283725318,4,95
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Tommy Robertozzi,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,11.0,1136:00,68.0,0.0,1.0,81.0,114.0,0.0,80.0,24.0,56.0,0.711,,,,,,,,,,,,,,,4.57978120363144,5.028047834499637,3.235895725148885,0.8929789711533679,1.2577307009333127,1.1003658189803622,0.0,11.07241305286923,5,95
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Matthew Pergola,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,4.0,1136:00,68.0,0.0,1.0,100.0,158.0,0.0,80.0,25.0,55.0,0.633,,,,,,,,,,,,,,,4.57978120363144,4.9299320088881915,3.3884598340274192,0.8929789711533679,0.07259417952317011,1.1003658189803622,0.0,10.745174312172004,6,94
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Grant Zick,,,,20,18,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,20.0,7.0,1080:00,0.0,1.0,1.0,56.0,93.0,0.0,72.0,41.0,31.0,0.602,,,,,,,,,,,,,,,4.074119955102123,2.575152194213496,5.829485576083969,0.8410268210653392,0.5805098315560884,1.3078130573341806,0.0,10.118217386584455,7,94
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Nate Schilling,,,,22,22,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,32.0,3.0,1306:00,175.0,0.0,1.0,107.0,156.0,0.0,78.0,22.0,56.0,0.686,,,,,,,,,,,,,,,4.453365891499111,5.028047834499637,2.9307675073918165,0.7371225208892819,-0.09671103782113596,2.5524964874570912,0.0,9.698466264210698,8,93
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Nick Litzenberger,,,,18,17,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,28.0,3.0,1020:00,0.0,0.0,1.0,94.0,181.0,0.0,74.0,31.0,43.0,0.519,,,,,,,,,,,,,,,4.200535267234453,3.752542101550844,4.303844487298625,0.2695531700970237,-0.09671103782113596,2.1376020107494544,0.0,9.412071924967151,9,93
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Max Racich,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,4.0,1140:00,0.0,0.0,1.0,98.0,141.0,0.0,74.0,19.0,55.0,0.695,,,,,,,,,,,,,,,4.200535267234453,4.9299320088881915,2.4730751807562132,0.6332182207132245,0.07259417952317011,1.8264311532187267,0.0,9.356804759657784,10,93
